"Genome","Gene_id","Gene_class","Gene_sequence_location","probability","identity","alignment.evalue"
"EA_SRX5589561-bin.12","MEXF","multidrug","EA_SRX5589561-bin.12_NODE_1055_length_33006_cov_17.618494",0.999926549782,45.1,7.1e-251
"EA_SRX5589561-bin.12","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX5589561-bin.12_NODE_2281_length_17051_cov_14.758061",0.995596973159,39.1,1.5e-183
"EA_SRX5589561-bin.12","RPOB2","multidrug","EA_SRX5589561-bin.12_NODE_744_length_41968_cov_17.627610",0.995059004055,42.9,1.2e-287
"EA_SRX5589561-bin.12","ROSA","fosmidomycin","EA_SRX5589561-bin.12_NODE_1127_length_31141_cov_17.664415",0.999274644275,58.5,3.6e-119
"EA_SRX5589561-bin.12","CMEB","multidrug","EA_SRX5589561-bin.12_NODE_172_length_98713_cov_16.488779",0.914122824029,39.9,2.1e-205
"EA_SRX5589561-bin.12","CMEB","multidrug","EA_SRX5589561-bin.12_NODE_1375_length_26647_cov_13.725594",0.952007380639,39.4,2.3e-207
"EA_SRX5589561-bin.12","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589561-bin.12_NODE_1268_length_28379_cov_18.638893",0.998082520064,37.3,2.5e-87
"EA_SRX5589561-bin.12","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX5589561-bin.12_NODE_223_length_85984_cov_19.003235",0.996795115251,35.4,4.2e-202
"EA_SRX5589561-bin.12","CLASS_A","beta-lactam","EA_SRX5589561-bin.12_NODE_389_length_63042_cov_18.028244",0.999962691203,35.6,2.4e-74
"EA_SRX5589561-bin.13","VANH","glycopeptide","EA_SRX5589561-bin.13_NODE_667_length_45222_cov_110.341045",0.999999146149,39.4,8.4e-53
"EA_SRX5589561-bin.13","LMRD","MLS","EA_SRX5589561-bin.13_NODE_2211_length_17468_cov_113.547809",0.921613744505,36.8,2.5e-90
"EA_SRX5589561-bin.13","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX5589561-bin.13_NODE_34_length_175937_cov_97.935815",0.9939343973,40.5,5.4e-39
"EA_SRX5589561-bin.13","MTRA","multidrug","EA_SRX5589561-bin.13_NODE_297_length_73442_cov_97.041329",0.999989685493,48.6,1.6e-40
"EA_SRX5589561-bin.13","CDEA","multidrug","EA_SRX5589561-bin.13_NODE_60_length_148036_cov_94.228198",0.994411750602,37.8,1.8e-80
"EA_SRX5589561-bin.13","VANR","glycopeptide","EA_SRX5589561-bin.13_NODE_873_length_37768_cov_97.000849",0.999971306228,39.4,2.5e-42
"EA_SRX5589561-bin.13","VANR","glycopeptide","EA_SRX5589561-bin.13_NODE_354_length_66829_cov_100.715593",0.999982850068,41.1,7.8e-47
"EA_SRX5589561-bin.13","LSAE","MLS","EA_SRX5589561-bin.13_NODE_780_length_40454_cov_90.198396",0.991987032688,55,9.5e-157
"EA_SRX5589561-bin.13","RPOB2","multidrug","EA_SRX5589561-bin.13_NODE_1833_length_20722_cov_105.210384",0.995364684867,56,0
"EA_SRX5589561-bin.13","VANR","glycopeptide","EA_SRX5589561-bin.13_NODE_720_length_43033_cov_115.061543",0.999999265658,41.4,2.6e-43
"EA_SRX5589561-bin.13","ADEC","multidrug","EA_SRX5589561-bin.13_NODE_793_length_40200_cov_91.419280",0.997532065182,43.1,1.2e-132
"EA_SRX5589561-bin.13","CHRB","MLS","EA_SRX5589561-bin.13_NODE_1778_length_21293_cov_98.238111",0.984954880649,36,2.2e-27
"EA_SRX5589561-bin.13","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589561-bin.13_NODE_94_length_127681_cov_103.957634",0.999026343223,37.6,2.3e-100
"EA_SRX5589561-bin.15","UGD","peptide","EA_SRX5589561-bin.15_NODE_5815_length_7094_cov_21.962068",0.915684922238,55.9,1.7e-130
"EA_SRX5589561-bin.15","MEXF","multidrug","EA_SRX5589561-bin.15_NODE_96_length_127314_cov_27.118443",0.999999100478,46.1,7.2e-251
"EA_SRX5589561-bin.15","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589561-bin.15_NODE_1743_length_21638_cov_23.560719",0.995070109275,38.8,1.5e-84
"EA_SRX5589561-bin.15","RPOB2","multidrug","EA_SRX5589561-bin.15_NODE_327_length_69300_cov_24.988490",0.995364684867,41.9,2.8e-281
"EA_SRX5589561-bin.15","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX5589561-bin.15_NODE_194_length_92808_cov_25.444234",0.999999930524,37.2,4.9e-31
"EA_SRX5589561-bin.15","DFRD","diaminopyrimidine","EA_SRX5589561-bin.15_NODE_534_length_52668_cov_24.495885",0.998938764481,44.4,1.6e-31
"EA_SRX5589561-bin.15","MEFC","MLS","EA_SRX5589561-bin.15_NODE_857_length_38308_cov_24.698978",0.999953155055,47.5,9.5e-98
"EA_SRX5589561-bin.15","BPEF","multidrug","EA_SRX5589561-bin.15_NODE_26_length_198143_cov_26.626651",0.999983506734,39.1,1.5e-202
"EA_SRX5589561-bin.15","CMEB","multidrug","EA_SRX5589561-bin.15_NODE_40_length_165036_cov_22.731587",0.931310806636,38.6,4e-193
"EA_SRX5589561-bin.15","VAND","glycopeptide","EA_SRX5589561-bin.15_NODE_166_length_100397_cov_22.195481",0.962318758625,36.9,2.8e-48
"EA_SRX5589561-bin.15","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX5589561-bin.15_NODE_3055_length_12840_cov_24.853422",0.996795115251,36.8,2.7e-214
"EA_SRX5589561-bin.15","BACA","bacitracin","EA_SRX5589561-bin.15_NODE_709_length_43526_cov_24.196890",0.998000053182,36.5,6.9e-36
"EA_SRX5589561-bin.15","BAHA","peptide","EA_SRX5589561-bin.15_NODE_110_length_119046_cov_23.683884",0.823215075547,35.2,2.1e-103
"EA_SRX5589561-bin.15","UGD","peptide","EA_SRX5589561-bin.15_NODE_11383_length_3832_cov_21.708499",0.915861636415,55.9,5.5e-131
"EA_SRX5589561-bin.15","CMEB","multidrug","EA_SRX5589561-bin.15_NODE_263_length_78657_cov_21.241648",0.983449062802,40.1,3.9e-207
"EA_SRX5589561-bin.15","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX5589561-bin.15_NODE_182_length_96407_cov_25.148642",0.973998604587,37.3,3.4e-75
"EA_SRX5589561-bin.15","MEXF","multidrug","EA_SRX5589561-bin.15_NODE_81_length_134749_cov_23.688590",0.99997741348,39,1.5e-206
"EA_SRX5589561-bin.15","VANR","glycopeptide","EA_SRX5589561-bin.15_NODE_42_length_160465_cov_23.177364",0.961028258369,40.6,6.5e-39
"EA_SRX5589561-bin.16","ACRF","multidrug","EA_SRX5589561-bin.16_NODE_152_length_103680_cov_35.933163",0.959077396012,41.1,1.8e-212
"EA_SRX5589561-bin.16","VANR","glycopeptide","EA_SRX5589561-bin.16_NODE_461_length_57754_cov_38.771036",0.999951623884,36.7,5.4e-36
"EA_SRX5589561-bin.16","TET34","tetracycline","EA_SRX5589561-bin.16_NODE_339_length_67810_cov_37.667523",0.999999498102,45.8,2.1e-23
"EA_SRX5589561-bin.16","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589561-bin.16_NODE_1230_length_29284_cov_32.514078",0.998452503513,36.8,2.6e-95
"EA_SRX5589561-bin.16","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX5589561-bin.16_NODE_870_length_37788_cov_33.484271",0.913045767235,40.7,6.8e-40
"EA_SRX5589561-bin.16","AAC(6')-I","aminoglycoside","EA_SRX5589561-bin.16_NODE_264_length_78597_cov_33.548891",0.999999962819,52.8,1.5e-36
"EA_SRX5589561-bin.16","MTRA","multidrug","EA_SRX5589561-bin.16_NODE_1612_length_23003_cov_33.864694",0.999395662733,41.9,3.8e-41
"EA_SRX5589561-bin.16","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","unclassified","EA_SRX5589561-bin.16_NODE_640_length_46362_cov_32.589436",0.947301308838,44.3,3e-308
"EA_SRX5589561-bin.16","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX5589561-bin.16_NODE_1047_length_33187_cov_33.719999",0.996795115251,37,1.6e-197
"EA_SRX5589561-bin.16","MACB","MLS","EA_SRX5589561-bin.16_NODE_2538_length_15427_cov_42.515027",0.992975879586,61.4,1.9e-214
"EA_SRX5589561-bin.16","CATB","phenicol","EA_SRX5589561-bin.16_NODE_1415_length_25823_cov_32.555495",0.999994278301,43.6,9.7e-38
"EA_SRX5589561-bin.16","EFRB","multidrug","EA_SRX5589561-bin.16_NODE_1135_length_31055_cov_32.304968",0.858829417914,35,7.1e-51
"EA_SRX5589561-bin.16","CMEB","multidrug","EA_SRX5589561-bin.16_NODE_1260_length_28473_cov_31.654268",0.903719935999,50.6,1.1e-289
"EA_SRX5589561-bin.17","AADE","aminoglycoside","EA_SRX5589561-bin.17_NODE_2308_length_16883_cov_11.144046",0.999999802811,43.7,5.3e-61
"EA_SRX5589561-bin.17","TLA-1","beta-lactam","EA_SRX5589561-bin.17_NODE_8210_length_5189_cov_11.197896",0.999999999714,42,7.1e-57
"EA_SRX5589561-bin.17","MDTD","multidrug","EA_SRX5589561-bin.17_NODE_6529_length_6375_cov_9.539873",0.999999738888,48.2,6.8e-110
"EA_SRX5589561-bin.17","MDTA","multidrug","EA_SRX5589561-bin.17_NODE_21058_length_2191_cov_8.392790",0.909991795741,51.5,1.6e-90
"EA_SRX5589561-bin.17","PENA","beta-lactam","EA_SRX5589561-bin.17_NODE_3741_length_10622_cov_9.892590",0.9999958172,40.4,4.8e-124
"EA_SRX5589561-bin.17","SMER","multidrug","EA_SRX5589561-bin.17_NODE_5351_length_7678_cov_9.987538",0.999927557333,40.9,7.1e-37
"EA_SRX5589561-bin.17","BACA","bacitracin","EA_SRX5589561-bin.17_NODE_11750_length_3720_cov_8.219372",0.994795355109,90.9,4.4e-141
"EA_SRX5589561-bin.17","MACB","MLS","EA_SRX5589561-bin.17_NODE_8710_length_4888_cov_8.632940",0.980903571511,61.8,4.9e-217
"EA_SRX5589561-bin.17","PATA","fluoroquinolone","EA_SRX5589561-bin.17_NODE_2527_length_15474_cov_10.619171",0.961854886203,35.4,1.5e-54
"EA_SRX5589561-bin.17","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX5589561-bin.17_NODE_2381_length_16391_cov_9.163565",0.999999926834,51.1,3.7e-67
"EA_SRX5589561-bin.17","OMPR","multidrug","EA_SRX5589561-bin.17_NODE_2417_length_16221_cov_10.594396",0.999629519535,49.6,3.4e-57
"EA_SRX5589561-bin.17","OPRC","multidrug","EA_SRX5589561-bin.17_NODE_4880_length_8332_cov_10.785309",0.909141166312,36.2,5.6e-253
"EA_SRX5589561-bin.17","CFRC","phenicol","EA_SRX5589561-bin.17_NODE_4569_length_8853_cov_9.144919",0.991543291578,36.3,1e-47
"EA_SRX5589561-bin.17","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX5589561-bin.17_NODE_4580_length_8840_cov_10.250655",0.999998507672,38.4,3e-79
"EA_SRX5589561-bin.19","EFRA","multidrug","EA_SRX5589561-bin.19_NODE_4663_length_8695_cov_9.759722",0.991883753369,41.9,1.1e-89
"EA_SRX5589561-bin.19","TETA(48)","tetracycline","EA_SRX5589561-bin.19_NODE_8688_length_4899_cov_9.372213",0.916954795513,35.4,3.2e-43
"EA_SRX5589561-bin.19","MTRA","multidrug","EA_SRX5589561-bin.19_NODE_9543_length_4496_cov_11.533664",0.999932779518,37.8,3.2e-37
"EA_SRX5589561-bin.19","VANR","glycopeptide","EA_SRX5589561-bin.19_NODE_9753_length_4407_cov_10.738971",0.999999946412,64,7.6e-84
"EA_SRX5589561-bin.19","VANR","glycopeptide","EA_SRX5589561-bin.19_NODE_21344_length_2165_cov_8.253081",0.999972158486,39.5,1.1e-38
"EA_SRX5589561-bin.19","VATE","MLS","EA_SRX5589561-bin.19_NODE_6406_length_6504_cov_11.521476",0.999999999752,48.6,8.4e-39
"EA_SRX5589561-bin.19","YKKD","multidrug","EA_SRX5589561-bin.19_NODE_14782_length_3017_cov_6.633356",0.999968630609,41,5.5e-17
"EA_SRX5589561-bin.19","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589561-bin.19_NODE_11258_length_3869_cov_11.931568",0.994747117708,36.4,4.3e-91
"EA_SRX5589561-bin.19","TET35","tetracycline","EA_SRX5589561-bin.19_NODE_22611_length_2054_cov_7.535768",0.996616992007,36.3,2.2e-46
"EA_SRX5589561-bin.19","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX5589561-bin.19_NODE_20886_length_2207_cov_8.768123",0.999722109285,61.2,7.9e-106
"EA_SRX5589561-bin.19","VANR","glycopeptide","EA_SRX5589561-bin.19_NODE_11087_length_3921_cov_8.425246",0.999318371382,42.7,1e-39
"EA_SRX5589561-bin.2","EFRA","multidrug","EA_SRX5589561-bin.2_NODE_393_length_62491_cov_101.410260",0.98151730609,35.3,6.3e-75
"EA_SRX5589561-bin.2","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX5589561-bin.2_NODE_372_length_64565_cov_94.101287",0.999756356236,37.6,7.5e-79
"EA_SRX5589561-bin.2","VANH","glycopeptide","EA_SRX5589561-bin.2_NODE_507_length_54282_cov_106.166485",0.997565339466,38.9,5.4e-46
"EA_SRX5589561-bin.2","VANR","glycopeptide","EA_SRX5589561-bin.2_NODE_2331_length_16744_cov_97.864462",0.999672011007,38.8,9.7e-39
"EA_SRX5589561-bin.2","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589561-bin.2_NODE_133_length_108267_cov_89.969329",0.999596881718,37.1,7.3e-103
"EA_SRX5589561-bin.2","BACA","bacitracin","EA_SRX5589561-bin.2_NODE_142_length_106287_cov_101.517283",0.892383586491,55.2,2.4e-82
"EA_SRX5589561-bin.2","VANR","glycopeptide","EA_SRX5589561-bin.2_NODE_136_length_107115_cov_95.742705",0.999968144168,40.6,2.7e-41
"EA_SRX5589561-bin.2","VANRI","glycopeptide","EA_SRX5589561-bin.2_NODE_595_length_48212_cov_94.407853",0.999999154511,48.9,1.4e-61
"EA_SRX5589561-bin.2","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589561-bin.2_NODE_623_length_47249_cov_82.758656",0.993524840542,35.5,2.1e-86
"EA_SRX5589561-bin.2","VANR","glycopeptide","EA_SRX5589561-bin.2_NODE_3213_length_12177_cov_86.823874",0.999989954029,37.6,4.3e-36
"EA_SRX5589561-bin.2","VANR","glycopeptide","EA_SRX5589561-bin.2_NODE_2618_length_14963_cov_95.733968",0.999997644317,44.1,7.6e-59
"EA_SRX5589561-bin.2","VANR","glycopeptide","EA_SRX5589561-bin.2_NODE_2643_length_14841_cov_100.987015",0.9998968996,42,1e-47
"EA_SRX5589561-bin.2","VANR","glycopeptide","EA_SRX5589561-bin.2_NODE_2275_length_17099_cov_97.007041",0.999988871934,43.7,1e-43
"EA_SRX5589561-bin.2","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX5589561-bin.2_NODE_677_length_44943_cov_100.593522",0.996795115251,44.1,1.3e-266
"EA_SRX5589561-bin.2","VANRI","glycopeptide","EA_SRX5589561-bin.2_NODE_2356_length_16544_cov_91.160289",0.999996607759,45,2.1e-54
"EA_SRX5589561-bin.2","CDEA","multidrug","EA_SRX5589561-bin.2_NODE_134_length_108135_cov_90.646355",0.994411750602,37.3,3e-80
"EA_SRX5589561-bin.2","OMPR","multidrug","EA_SRX5589561-bin.2_NODE_2882_length_13548_cov_85.426740",0.99984366968,41.4,2.1e-47
"EA_SRX5589561-bin.2","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX5589561-bin.2_NODE_795_length_40147_cov_104.182256",0.998613444431,38.7,5.7e-37
"EA_SRX5589561-bin.2","TET35","tetracycline","EA_SRX5589561-bin.2_NODE_786_length_40297_cov_97.843596",0.996616992007,35.5,3.7e-44
"EA_SRX5589561-bin.22","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX5589561-bin.22_NODE_3903_length_10205_cov_13.214089",0.999722109285,41.5,1.2e-60
"EA_SRX5589561-bin.22","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX5589561-bin.22_NODE_9396_length_4561_cov_8.613848",0.992485206963,35.2,1.7e-33
"EA_SRX5589561-bin.22","VANRI","glycopeptide","EA_SRX5589561-bin.22_NODE_2568_length_15302_cov_12.078310",0.999947864242,38.2,3.4e-38
"EA_SRX5589561-bin.22","VANR","glycopeptide","EA_SRX5589561-bin.22_NODE_3500_length_11291_cov_13.541919",0.999747635971,41.3,2.9e-39
"EA_SRX5589561-bin.22","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX5589561-bin.22_NODE_1327_length_27257_cov_14.054518",0.999756356236,38.1,4.9e-80
"EA_SRX5589561-bin.22","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589561-bin.22_NODE_2511_length_15581_cov_14.504058",0.996139306457,40.4,2.3e-95
"EA_SRX5589561-bin.22","CFRC","phenicol","EA_SRX5589561-bin.22_NODE_16614_length_2714_cov_10.548703",0.999429162882,36.4,5.6e-45
"EA_SRX5589561-bin.22","MEFC","MLS","EA_SRX5589561-bin.22_NODE_3657_length_10868_cov_12.767410",0.999955398508,45.9,1.6e-98
"EA_SRX5589561-bin.22","MEXF","multidrug","EA_SRX5589561-bin.22_NODE_4993_length_8164_cov_14.575040",0.999998372081,39.7,4e-203
"EA_SRX5589561-bin.22","CLASS_A","beta-lactam","EA_SRX5589561-bin.22_NODE_1747_length_21597_cov_11.830749",0.999777583478,37.8,1.1e-178
"EA_SRX5589561-bin.22","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX5589561-bin.22_NODE_9839_length_4378_cov_13.401342",0.996795115251,36.2,4e-210
"EA_SRX5589561-bin.22","DFRD","diaminopyrimidine","EA_SRX5589561-bin.22_NODE_3379_length_11651_cov_12.723870",0.99999943555,47.5,4.7e-40
"EA_SRX5589561-bin.22","YKKD","multidrug","EA_SRX5589561-bin.22_NODE_3264_length_12037_cov_13.030713",0.999991401078,39.6,1.9e-12
"EA_SRX5589561-bin.22","MEXF","multidrug","EA_SRX5589561-bin.22_NODE_11403_length_3827_cov_17.457582",0.999997280897,44.5,1.2e-213
"EA_SRX5589561-bin.22","UGD","peptide","EA_SRX5589561-bin.22_NODE_5545_length_7403_cov_12.081927",0.915861636415,55.9,1.1e-132
"EA_SRX5589561-bin.23","VANH","glycopeptide","EA_SRX5589561-bin.23_NODE_30_length_182013_cov_22.816375",0.999999716912,43,1.3e-290
"EA_SRX5589561-bin.23","ROSA","fosmidomycin","EA_SRX5589561-bin.23_NODE_84_length_133375_cov_19.766179",0.999274644275,58.3,2.2e-117
"EA_SRX5589561-bin.23","OMPR","multidrug","EA_SRX5589561-bin.23_NODE_1168_length_30556_cov_22.913085",0.944851760584,35.8,1.2e-31
"EA_SRX5589561-bin.23","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX5589561-bin.23_NODE_457_length_57931_cov_20.933548",0.989108349778,37.1,6.6e-34
"EA_SRX5589561-bin.23","BPEF","multidrug","EA_SRX5589561-bin.23_NODE_9_length_296708_cov_22.907019",0.993985614431,38.7,3.2e-201
"EA_SRX5589561-bin.23","MEXF","multidrug","EA_SRX5589561-bin.23_NODE_47_length_157008_cov_22.403516",0.99992365946,44.8,2.3e-243
"EA_SRX5589561-bin.23","CLBC","phenicol","EA_SRX5589561-bin.23_NODE_396_length_62264_cov_20.521500",0.941969401294,36.1,2.1e-46
"EA_SRX5589561-bin.23","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX5589561-bin.23_NODE_39_length_167516_cov_23.460949",0.927517899473,37.3,1.6e-80
"EA_SRX5589561-bin.23","MEXF","multidrug","EA_SRX5589561-bin.23_NODE_37_length_170680_cov_22.999033",0.85972273984,40.2,5.3e-209
"EA_SRX5589561-bin.24","YKKD","multidrug","EA_SRX5589561-bin.24_NODE_1103_length_31882_cov_16.867628",0.999999341085,39.4,3.8e-15
"EA_SRX5589561-bin.24","MEXF","multidrug","EA_SRX5589561-bin.24_NODE_3485_length_11335_cov_10.407092",0.999995884673,43,6.7e-233
"EA_SRX5589561-bin.24","ROSA","fosmidomycin","EA_SRX5589561-bin.24_NODE_4971_length_8196_cov_14.031323",0.999274644275,49.5,5.7e-101
"EA_SRX5589561-bin.24","MEXF","multidrug","EA_SRX5589561-bin.24_NODE_8791_length_4845_cov_10.448017",0.983839585175,41.5,4.9e-217
"EA_SRX5589561-bin.24","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX5589561-bin.24_NODE_848_length_38544_cov_11.792902",0.999998507672,38.2,2.3e-83
"EA_SRX5589561-bin.24","CMEB","multidrug","EA_SRX5589561-bin.24_NODE_1441_length_25398_cov_14.621434",0.946632804358,38.9,4.4e-200
"EA_SRX5589561-bin.24","CMEB","multidrug","EA_SRX5589561-bin.24_NODE_875_length_37677_cov_14.988411",0.999267861386,37,4.8e-187
"EA_SRX5589561-bin.24","VANH","glycopeptide","EA_SRX5589561-bin.24_NODE_4435_length_9090_cov_9.957609",0.999999620642,35.5,1.9e-49
"EA_SRX5589561-bin.24","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX5589561-bin.24_NODE_4323_length_9299_cov_13.709433",0.985869129777,36.5,2.3e-34
"EA_SRX5589561-bin.24","CMEB","multidrug","EA_SRX5589561-bin.24_NODE_517_length_54007_cov_13.898984",0.926022681918,37.2,3.5e-191
"EA_SRX5589561-bin.25","VANR","glycopeptide","EA_SRX5589561-bin.25_NODE_344_length_67434_cov_23.303937",0.999971541152,38.3,2.1e-36
"EA_SRX5589561-bin.25","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX5589561-bin.25_NODE_1300_length_27757_cov_24.342358",0.968938240147,36.8,8.2e-83
"EA_SRX5589561-bin.25","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX5589561-bin.25_NODE_735_length_42564_cov_23.123268",0.904145668929,37.1,2.7e-210
"EA_SRX5589561-bin.25","CFXA6","beta-lactam","EA_SRX5589561-bin.25_NODE_684_length_44701_cov_26.099359",0.999999854007,54.2,2.6e-78
"EA_SRX5589561-bin.25","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX5589561-bin.25_NODE_522_length_53478_cov_24.991464",0.998229560897,35.8,2.2e-31
"EA_SRX5589561-bin.25","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589561-bin.25_NODE_6618_length_6302_cov_22.711499",0.982931120238,35.5,7.8e-90
"EA_SRX5589561-bin.25","VATE","MLS","EA_SRX5589561-bin.25_NODE_3631_length_10932_cov_22.204560",0.99999999808,51.4,1.2e-42
"EA_SRX5589561-bin.25","DFRA1","diaminopyrimidine","EA_SRX5589561-bin.25_NODE_157_length_102127_cov_25.819324",0.925163624587,42,1.2e-283
"EA_SRX5589561-bin.26","VANH","glycopeptide","EA_SRX5589561-bin.26_k119_94595_length_1241_cov_10.0000",0.999999997497,45,2.1e-71
"EA_SRX5589561-bin.26","VANR","glycopeptide","EA_SRX5589561-bin.26_NODE_14799_length_3014_cov_8.164921",0.995964060485,47.3,1.1e-54
"EA_SRX5589561-bin.26","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX5589561-bin.26_NODE_7249_length_5794_cov_8.226695",0.99995140153,36,1.6e-36
"EA_SRX5589561-bin.26","VANG","glycopeptide","EA_SRX5589561-bin.26_NODE_28973_length_1650_cov_8.997492",0.999997380519,44.4,8.9e-62
"EA_SRX5589561-bin.26","EFRA","multidrug","EA_SRX5589561-bin.26_NODE_20158_length_2281_cov_8.867475",0.917464059389,35.5,3.2e-78
"EA_SRX5589561-bin.26","ADEC","multidrug","EA_SRX5589561-bin.26_NODE_10596_length_4072_cov_7.971870",0.997532065182,40,9.1e-116
"EA_SRX5589561-bin.26","CLBB","phenicol","EA_SRX5589561-bin.26_NODE_3660_length_10862_cov_8.952531",0.979309878321,36.2,1.2e-42
"EA_SRX5589561-bin.27","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX5589561-bin.27_NODE_1043_length_33288_cov_17.422351",0.999722109285,58.6,1.6e-101
"EA_SRX5589561-bin.27","BCRA","bacitracin","EA_SRX5589561-bin.27_NODE_153_length_103358_cov_25.231503",0.997448083795,44.2,6.7e-106
"EA_SRX5589561-bin.27","EFRA","multidrug","EA_SRX5589561-bin.27_NODE_1093_length_32021_cov_23.706907",0.977229580025,36.3,2.2e-79
"EA_SRX5589561-bin.27","VANRI","glycopeptide","EA_SRX5589561-bin.27_NODE_716_length_43216_cov_19.983805",0.999985479826,40.7,9.2e-49
"EA_SRX5589561-bin.27","EFRA","multidrug","EA_SRX5589561-bin.27_NODE_849_length_38488_cov_20.952150",0.983629424123,38.8,3.3e-90
"EA_SRX5589561-bin.27","SUL4","sulfonamide","EA_SRX5589561-bin.27_NODE_66_length_144426_cov_24.622064",0.96872028762,37.5,7.1e-53
"EA_SRX5589561-bin.27","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589561-bin.27_NODE_253_length_79724_cov_23.323488",0.997898420739,37.7,7.3e-100
"EA_SRX5589561-bin.27","VANR","glycopeptide","EA_SRX5589561-bin.27_NODE_638_length_46463_cov_17.057727",0.999976544713,40.4,3.2e-47
"EA_SRX5589561-bin.27","EFRA","multidrug","EA_SRX5589561-bin.27_NODE_549_length_51701_cov_18.394358",0.999850861571,44.9,3.8e-102
"EA_SRX5589561-bin.27","RPOB2","multidrug","EA_SRX5589561-bin.27_NODE_694_length_44419_cov_26.452056",0.995364684867,53.6,0
"EA_SRX5589561-bin.27","VANG","glycopeptide","EA_SRX5589561-bin.27_NODE_69_length_142134_cov_22.966153",0.999998628963,42.2,6.5e-75
"EA_SRX5589561-bin.27","OMPR","multidrug","EA_SRX5589561-bin.27_NODE_1391_length_26333_cov_19.835261",0.99997181642,36.4,2.2e-37
"EA_SRX5589561-bin.27","VANR","glycopeptide","EA_SRX5589561-bin.27_NODE_234_length_82618_cov_20.086685",0.998869663549,45.7,1.3e-46
"EA_SRX5589561-bin.27","AADK","aminoglycoside","EA_SRX5589561-bin.27_NODE_168_length_100099_cov_22.007377",0.9999998791,39.3,5.2e-55
"EA_SRX5589561-bin.27","ERMA","MLS","EA_SRX5589561-bin.27_NODE_900_length_36880_cov_20.249993",0.988944200425,46.9,4.3e-55
"EA_SRX5589561-bin.27","SMER","multidrug","EA_SRX5589561-bin.27_NODE_410_length_61554_cov_21.152198",0.999887477309,45.7,2.3e-45
"EA_SRX5589561-bin.28","VANR","glycopeptide","EA_SRX5589561-bin.28_NODE_1108_length_31722_cov_12.806486",0.999998917987,42.5,7e-46
"EA_SRX5589561-bin.28","VANR","glycopeptide","EA_SRX5589561-bin.28_NODE_377_length_64228_cov_12.973883",0.993069563746,38.5,9e-109
