Genome,Sequence_id,Victor_VF_found,Victor_VF_class,evalue,bitscore
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_608_length_11871_cov_13.986628,gi|74314946|ref|YP_313364.1|,MxiA [Shigella sonnei Ss046],3.23e-70,249
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|74314946|ref|YP_313364.1|,MxiA [Shigella sonnei Ss046],3.52e-69,249
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_201_length_4995_cov_6.165587,gi|74314946|ref|YP_313364.1|,MxiA [Shigella sonnei Ss046],1.5e-54,201
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_13_length_127530_cov_25.203428,gi|74314946|ref|YP_313364.1|,MxiA [Shigella sonnei Ss046],4.02e-69,249
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_59_length_65707_cov_34.205554,gi|74314946|ref|YP_313364.1|,MxiA [Shigella sonnei Ss046],6.38e-116,386
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_4_length_228059_cov_36.734606,gi|74314946|ref|YP_313364.1|,MxiA [Shigella sonnei Ss046],1.04e-52,201
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_4_length_147767_cov_42.981444,gi|74314946|ref|YP_313364.1|,MxiA [Shigella sonnei Ss046],6.73e-53,201
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_4_length_147767_cov_42.981444,gi|74314948|ref|YP_313366.1|,ATP synthase SpaL [Shigella sonnei Ss046],1.77e-77,266
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_4_length_228059_cov_36.734606,gi|74314948|ref|YP_313366.1|,ATP synthase SpaL [Shigella sonnei Ss046],2.74e-77,266
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_314_length_17723_cov_12.915440,gi|74314948|ref|YP_313366.1|,ATP synthase SpaL [Shigella sonnei Ss046],3.53e-81,274
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_13_length_127530_cov_25.203428,gi|74314948|ref|YP_313366.1|,ATP synthase SpaL [Shigella sonnei Ss046],2.53e-80,274
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_59_length_65707_cov_34.205554,gi|74314948|ref|YP_313366.1|,ATP synthase SpaL [Shigella sonnei Ss046],4.46e-86,290
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|74314948|ref|YP_313366.1|,ATP synthase SpaL [Shigella sonnei Ss046],2.22e-80,274
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_590_length_12125_cov_12.497100,gi|74314948|ref|YP_313366.1|,ATP synthase SpaL [Shigella sonnei Ss046],7.64e-87,290
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_43_length_84080_cov_28.881619,gi|74314948|ref|YP_313366.1|,ATP synthase SpaL [Shigella sonnei Ss046],6.55e-86,290
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_25_length_13069_cov_5.599662,gi|74314948|ref|YP_313366.1|,ATP synthase SpaL [Shigella sonnei Ss046],1.45e-78,266
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_51_length_73247_cov_39.596363,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,2.44e-58,215
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_84_length_57245_cov_33.133957,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,1.97e-57,212
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_16_length_124746_cov_37.644401,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,1.31e-52,199
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_131_length_29901_cov_14.670609,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,1.01e-57,212
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_29_length_108341_cov_26.076233,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,1.35e-51,196
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_369_length_16146_cov_48.144864,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,1.55e-53,199
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_210_length_4912_cov_6.579988,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,4.58e-55,201
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_28_length_75655_cov_47.696243,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,2.52e-58,215
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_846_length_2479_cov_6.663779,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,1.33e-56,203
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_6_length_183848_cov_38.562404,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,2.48e-53,201
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_16_length_119426_cov_31.751682,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,1.49e-51,196
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_12_length_110725_cov_48.386094,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,1.49e-53,201
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_2_length_169528_cov_45.446933,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,1.2e-55,208
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_78_length_57255_cov_27.275839,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,1.98e-57,212
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_76_length_7447_cov_6.228220,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,3.27e-54,199
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_9_length_167479_cov_38.597823,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,1.19e-55,208
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_20_length_91832_cov_15.494078,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,1.14e-51,196
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_46_length_9441_cov_6.952376,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,2.68e-59,215
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_160_length_5435_cov_7.140149,gi|74656036|sp|Q58Z64.1|DHH1_CRYNV,RecName: Full=ATP-dependent RNA helicase VAD1; AltName: Full=Virulence-associated DEAD box protein 1,2.77e-57,208
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_114_length_38784_cov_41.178342,gi|76787464|ref|YP_330350.1|,"cytochrome d ubiquinol oxidase, subunit II [Streptococcus agalactiae A909]",6.25e-68,238
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_614_length_5370_cov_48.082785,gi|76787464|ref|YP_330350.1|,"cytochrome d ubiquinol oxidase, subunit II [Streptococcus agalactiae A909]",1.58e-76,260
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_16_length_124746_cov_37.644401,gi|76787464|ref|YP_330350.1|,"cytochrome d ubiquinol oxidase, subunit II [Streptococcus agalactiae A909]",7.29e-63,225
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_1629_length_5677_cov_60.470651,gi|76787464|ref|YP_330350.1|,"cytochrome d ubiquinol oxidase, subunit II [Streptococcus agalactiae A909]",4.38e-77,262
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_120_length_47174_cov_27.751374,gi|76787464|ref|YP_330350.1|,"cytochrome d ubiquinol oxidase, subunit II [Streptococcus agalactiae A909]",1.03e-75,261
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_87_length_50639_cov_23.283331,gi|76787464|ref|YP_330350.1|,"cytochrome d ubiquinol oxidase, subunit II [Streptococcus agalactiae A909]",1.1e-75,261
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_86_length_38456_cov_51.180099,gi|76787464|ref|YP_330350.1|,"cytochrome d ubiquinol oxidase, subunit II [Streptococcus agalactiae A909]",6.19e-68,238
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_166_length_25462_cov_11.906168,gi|76787464|ref|YP_330350.1|,"cytochrome d ubiquinol oxidase, subunit II [Streptococcus agalactiae A909]",5.42e-76,261
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_682_length_2827_cov_7.559163,gi|76787464|ref|YP_330350.1|,"cytochrome d ubiquinol oxidase, subunit II [Streptococcus agalactiae A909]",9.48e-79,262
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_571_length_12387_cov_51.810169,gi|76787464|ref|YP_330350.1|,"cytochrome d ubiquinol oxidase, subunit II [Streptococcus agalactiae A909]",6.62e-64,225
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_25_length_81872_cov_17.478275,gi|76787464|ref|YP_330350.1|,"cytochrome d ubiquinol oxidase, subunit II [Streptococcus agalactiae A909]",1.18e-62,224
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_29_length_108341_cov_26.076233,gi|76787464|ref|YP_330350.1|,"cytochrome d ubiquinol oxidase, subunit II [Streptococcus agalactiae A909]",7.3e-63,225
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_16_length_119426_cov_31.751682,gi|76787464|ref|YP_330350.1|,"cytochrome d ubiquinol oxidase, subunit II [Streptococcus agalactiae A909]",9.92e-63,224
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_62_length_8347_cov_7.539677,gi|76788218|ref|YP_329753.1|,carbamoyl phosphate synthase large subunit [Streptococcus agalactiae A909],1.77e-63,235
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_1585_length_1769_cov_6.544924,gi|76788218|ref|YP_329753.1|,carbamoyl phosphate synthase large subunit [Streptococcus agalactiae A909],0,616
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_979_length_2283_cov_8.143178,gi|76788218|ref|YP_329753.1|,carbamoyl phosphate synthase large subunit [Streptococcus agalactiae A909],7.2e-59,214
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_127_length_33095_cov_42.826453,gi|76788218|ref|YP_329753.1|,carbamoyl phosphate synthase large subunit [Streptococcus agalactiae A909],0,1021
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_66_length_62536_cov_30.148365,gi|76788218|ref|YP_329753.1|,carbamoyl phosphate synthase large subunit [Streptococcus agalactiae A909],0,1021
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_25_length_81872_cov_17.478275,gi|76788218|ref|YP_329753.1|,carbamoyl phosphate synthase large subunit [Streptococcus agalactiae A909],0,1022
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_230_length_21321_cov_55.087228,gi|76788218|ref|YP_329753.1|,carbamoyl phosphate synthase large subunit [Streptococcus agalactiae A909],0,1020
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_56_length_69565_cov_25.928701,gi|76788259|ref|YP_329683.1|,GMP synthase [Streptococcus agalactiae A909],1.27e-165,523
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_35_length_68258_cov_12.907761,gi|76788259|ref|YP_329683.1|,GMP synthase [Streptococcus agalactiae A909],1.25e-165,523
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_83_length_40816_cov_47.710655,gi|76788259|ref|YP_329683.1|,GMP synthase [Streptococcus agalactiae A909],3.48e-164,518
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_331_length_4001_cov_5.636594,gi|76788259|ref|YP_329683.1|,GMP synthase [Streptococcus agalactiae A909],1.92e-171,518
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_21_length_119847_cov_36.605950,gi|76788259|ref|YP_329683.1|,GMP synthase [Streptococcus agalactiae A909],1.04e-163,518
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_91_length_55371_cov_30.917438,gi|76788259|ref|YP_329683.1|,GMP synthase [Streptococcus agalactiae A909],1.01e-165,523
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_3_length_232594_cov_39.139942,gi|76788416|ref|YP_329644.1|,GTP-binding protein LepA [Streptococcus agalactiae A909],0,717
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_233_length_11476_cov_26.950092,gi|76788416|ref|YP_329644.1|,GTP-binding protein LepA [Streptococcus agalactiae A909],0,723
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_151_length_5658_cov_6.731929,gi|76788416|ref|YP_329644.1|,GTP-binding protein LepA [Streptococcus agalactiae A909],2.61e-67,238
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_9_length_120345_cov_45.533012,gi|76788416|ref|YP_329644.1|,GTP-binding protein LepA [Streptococcus agalactiae A909],0,717
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_844_length_11191_cov_31.199533,gi|76788416|ref|YP_329644.1|,GTP-binding protein LepA [Streptococcus agalactiae A909],0,723
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_649_length_11382_cov_15.694712,gi|76788416|ref|YP_329644.1|,GTP-binding protein LepA [Streptococcus agalactiae A909],0,721
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_32_length_11496_cov_6.939166,gi|76788416|ref|YP_329644.1|,GTP-binding protein LepA [Streptococcus agalactiae A909],0,716
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_1_length_265087_cov_27.171655,gi|77358961|ref|YP_338389.1|,hypothetical protein BMAA0740 [Burkholderia mallei ATCC 23344],7.89e-120,395
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_363_length_16202_cov_9.370843,gi|77358961|ref|YP_338389.1|,hypothetical protein BMAA0740 [Burkholderia mallei ATCC 23344],5e-66,235
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_248_length_20370_cov_11.060448,gi|77358961|ref|YP_338389.1|,hypothetical protein BMAA0740 [Burkholderia mallei ATCC 23344],8.71e-121,394
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_73_length_59726_cov_35.238122,gi|77358961|ref|YP_338389.1|,hypothetical protein BMAA0740 [Burkholderia mallei ATCC 23344],4.18e-121,397
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_1631_length_1746_cov_5.169722,gi|77358961|ref|YP_338389.1|,hypothetical protein BMAA0740 [Burkholderia mallei ATCC 23344],2.02e-128,386
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_7_length_180595_cov_23.617747,gi|77358961|ref|YP_338389.1|,hypothetical protein BMAA0740 [Burkholderia mallei ATCC 23344],6.37e-120,395
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_413_length_21604_cov_25.812938,gi|77358961|ref|YP_338389.1|,hypothetical protein BMAA0740 [Burkholderia mallei ATCC 23344],6.83e-66,235
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_141_length_28875_cov_46.020749,gi|77358961|ref|YP_338389.1|,hypothetical protein BMAA0740 [Burkholderia mallei ATCC 23344],2.15e-91,310
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_63_length_46958_cov_37.129885,gi|77358961|ref|YP_338389.1|,hypothetical protein BMAA0740 [Burkholderia mallei ATCC 23344],3.26e-121,397
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_57_length_49738_cov_62.590645,gi|77358961|ref|YP_338389.1|,hypothetical protein BMAA0740 [Burkholderia mallei ATCC 23344],3.97e-91,310
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_173_length_20581_cov_21.223668,gi|77358961|ref|YP_338389.1|,hypothetical protein BMAA0740 [Burkholderia mallei ATCC 23344],6.49e-66,235
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_8_length_124670_cov_16.503206,gi|77358966|ref|YP_338392.1|,hypothetical protein BMAA0743 [Burkholderia mallei ATCC 23344],1.08e-107,356
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_96_length_45141_cov_28.021026,gi|77358966|ref|YP_338392.1|,hypothetical protein BMAA0743 [Burkholderia mallei ATCC 23344],3.85e-108,356
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_153_length_5613_cov_7.172364,gi|77358966|ref|YP_338392.1|,hypothetical protein BMAA0743 [Burkholderia mallei ATCC 23344],0,674
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_157_length_23516_cov_22.713823,gi|77358966|ref|YP_338392.1|,hypothetical protein BMAA0743 [Burkholderia mallei ATCC 23344],1.36e-140,448
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_21_length_107381_cov_33.665626,gi|77358966|ref|YP_338392.1|,hypothetical protein BMAA0743 [Burkholderia mallei ATCC 23344],9.31e-108,356
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_1_length_265087_cov_27.171655,gi|77358966|ref|YP_338392.1|,hypothetical protein BMAA0743 [Burkholderia mallei ATCC 23344],0,759
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_63_length_46958_cov_37.129885,gi|77358966|ref|YP_338392.1|,hypothetical protein BMAA0743 [Burkholderia mallei ATCC 23344],0,764
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_7_length_180595_cov_23.617747,gi|77358966|ref|YP_338392.1|,hypothetical protein BMAA0743 [Burkholderia mallei ATCC 23344],0,759
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_73_length_59726_cov_35.238122,gi|77358966|ref|YP_338392.1|,hypothetical protein BMAA0743 [Burkholderia mallei ATCC 23344],0,764
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_248_length_20370_cov_11.060448,gi|77358966|ref|YP_338392.1|,hypothetical protein BMAA0743 [Burkholderia mallei ATCC 23344],0,759
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_57_length_49738_cov_62.590645,gi|77358966|ref|YP_338392.1|,hypothetical protein BMAA0743 [Burkholderia mallei ATCC 23344],0,674
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_141_length_28875_cov_46.020749,gi|77358966|ref|YP_338392.1|,hypothetical protein BMAA0743 [Burkholderia mallei ATCC 23344],0,674
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_300_length_18225_cov_9.911282,gi|77358966|ref|YP_338392.1|,hypothetical protein BMAA0743 [Burkholderia mallei ATCC 23344],9.01e-141,449
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_371_length_23259_cov_26.656051,gi|77358966|ref|YP_338392.1|,hypothetical protein BMAA0743 [Burkholderia mallei ATCC 23344],1.35e-140,448
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_131_length_29901_cov_14.670609,gi|799314770|ref|XP_012046704.1|,S-adenosylmethionine synthase [Cryptococcus neoformans var. grubii H99],5.96e-127,405
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_223_length_12635_cov_39.987122,gi|799314770|ref|XP_012046704.1|,S-adenosylmethionine synthase [Cryptococcus neoformans var. grubii H99],5.27e-127,404
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_78_length_57255_cov_27.275839,gi|799314770|ref|XP_012046704.1|,S-adenosylmethionine synthase [Cryptococcus neoformans var. grubii H99],1.16e-126,405
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_131_length_29901_cov_14.670609,gi|799314770|ref|XP_012046704.1|,S-adenosylmethionine synthase [Cryptococcus neoformans var. grubii H99],5.96e-127,405
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_223_length_12635_cov_39.987122,gi|799314770|ref|XP_012046704.1|,S-adenosylmethionine synthase [Cryptococcus neoformans var. grubii H99],5.27e-127,404
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_14_length_102297_cov_48.874670,gi|799314770|ref|XP_012046704.1|,S-adenosylmethionine synthase [Cryptococcus neoformans var. grubii H99],4.56e-126,404
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_14_length_102297_cov_48.874670,gi|799314770|ref|XP_012046704.1|,S-adenosylmethionine synthase [Cryptococcus neoformans var. grubii H99],4.56e-126,404
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_84_length_57245_cov_33.133957,gi|799314770|ref|XP_012046704.1|,S-adenosylmethionine synthase [Cryptococcus neoformans var. grubii H99],1.16e-126,405
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_84_length_57245_cov_33.133957,gi|799314770|ref|XP_012046704.1|,S-adenosylmethionine synthase [Cryptococcus neoformans var. grubii H99],1.16e-126,405
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_78_length_57255_cov_27.275839,gi|799314770|ref|XP_012046704.1|,S-adenosylmethionine synthase [Cryptococcus neoformans var. grubii H99],1.16e-126,405
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_218_length_22211_cov_14.752031,gi|799315752|ref|XP_012046922.1|,"dihydroorotase, homodimeric type [Cryptococcus neoformans var. grubii H99]",5.93e-55,196
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_12_length_110725_cov_48.386094,gi|799315752|ref|XP_012046922.1|,"dihydroorotase, homodimeric type [Cryptococcus neoformans var. grubii H99]",1.62e-52,191
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_20_length_121179_cov_26.458051,gi|799315752|ref|XP_012046922.1|,"dihydroorotase, homodimeric type [Cryptococcus neoformans var. grubii H99]",7.93e-53,192
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_165_length_21754_cov_42.618001,gi|799315752|ref|XP_012046922.1|,"dihydroorotase, homodimeric type [Cryptococcus neoformans var. grubii H99]",3.08e-53,191
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_300_length_4226_cov_6.270199,gi|799315752|ref|XP_012046922.1|,"dihydroorotase, homodimeric type [Cryptococcus neoformans var. grubii H99]",9.17e-52,184
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_52_length_67821_cov_27.950624,gi|799324327|ref|XP_012048628.1|,UDP-glucose 6-dehydrogenase [Cryptococcus neoformans var. grubii H99],1.62e-68,240
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_105_length_41159_cov_36.359673,gi|799324327|ref|XP_012048628.1|,UDP-glucose 6-dehydrogenase [Cryptococcus neoformans var. grubii H99],8.49e-71,246
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_70_length_44194_cov_11.391694,gi|799324327|ref|XP_012048628.1|,UDP-glucose 6-dehydrogenase [Cryptococcus neoformans var. grubii H99],7.07e-69,241
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_157_length_26589_cov_30.166880,gi|799324327|ref|XP_012048628.1|,UDP-glucose 6-dehydrogenase [Cryptococcus neoformans var. grubii H99],1.95e-61,218
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_81_length_41087_cov_43.012234,gi|799324327|ref|XP_012048628.1|,UDP-glucose 6-dehydrogenase [Cryptococcus neoformans var. grubii H99],8.47e-71,246
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_31_length_99734_cov_23.348649,gi|799324327|ref|XP_012048628.1|,UDP-glucose 6-dehydrogenase [Cryptococcus neoformans var. grubii H99],1.46e-67,238
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_42_length_87081_cov_24.273585,gi|799324327|ref|XP_012048628.1|,UDP-glucose 6-dehydrogenase [Cryptococcus neoformans var. grubii H99],1.38e-68,241
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_73_length_43179_cov_15.469483,gi|799324327|ref|XP_012048628.1|,UDP-glucose 6-dehydrogenase [Cryptococcus neoformans var. grubii H99],6.24e-68,238
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_460_length_3470_cov_6.448609,gi|799324327|ref|XP_012048628.1|,UDP-glucose 6-dehydrogenase [Cryptococcus neoformans var. grubii H99],2.72e-72,246
