"Source","Target","Freq"
"DFRC","gi|126208207|ref|YP_001053432.1|",2
"VANR","gi|126208883|ref|YP_001054108.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|126209366|ref|YP_001054591.1|",2
"VANR","gi|126209366|ref|YP_001054591.1|",3
"VANR","gi|126438699|ref|YP_001060561.1|",4
"VANR","gi|126452015|ref|YP_001067814.1|",4
"RPOB2","gi|13702164|dbj|BAB43821.1|",2
"UGD","gi|147673131|ref|YP_001216476.1|",2
"DFRG","gi|147673654|ref|YP_001217891.1|",3
"VANR","gi|147674644|ref|YP_001216035.1|",3
"VANR","gi|147674848|ref|YP_001216011.1|",2
"EFRA","gi|147675499|ref|YP_001218384.1|",2
"DFRG","gi|147675544|ref|YP_001217892.1|",2
"VANR","gi|147675555|ref|YP_001217142.1|",2
"EFRA","gi|148358608|ref|YP_001249815.1|",2
"VANH","gi|148358608|ref|YP_001249815.1|",3
"VANR","gi|148358826|ref|YP_001250033.1|",3
"VANR","gi|148358969|ref|YP_001250176.1|",4
"MTRA","gi|148660258|ref|YP_001281781.1|",4
"OMPR","gi|148660258|ref|YP_001281781.1|",4
"VANR","gi|148660258|ref|YP_001281781.1|",37
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148660534|ref|YP_001282057.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148660762|ref|YP_001282285.1|",3
"VANR","gi|148660762|ref|YP_001282285.1|",2
"VANR","gi|148661627|ref|YP_001283150.1|",2
"DFRC","gi|148662854|ref|YP_001284377.1|",2
"DFRG","gi|151221325|ref|YP_001332147.1|",2
"VANR","gi|151222626|ref|YP_001333448.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|153951397|ref|YP_001398008.1|",2
"VANR","gi|153951397|ref|YP_001398008.1|",4
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15594368|ref|NP_212156.1|",5
"MTRA","gi|15594444|ref|NP_212232.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15594444|ref|NP_212232.1|",2
"VANR","gi|15594444|ref|NP_212232.1|",6
"VANR","gi|15595142|ref|NP_212931.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15595288|ref|NP_248780.1|",2
"EFRA","gi|15595288|ref|NP_248780.1|",4
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15595288|ref|NP_248780.1|",6
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15595288|ref|NP_248780.1|",2
"VANR","gi|15595288|ref|NP_248780.1|",5
"CMEB","gi|15595356|ref|NP_248848.1|",2
"EFRA","gi|15595749|ref|NP_249243.1|",2
"VANR","gi|15598930|ref|NP_252424.1|",3
"EFRA","gi|15600324|ref|NP_253818.1|",2
"VANR","gi|15602158|ref|NP_245230.1|",3
"UGD","gi|15602566|ref|NP_245638.1|",2
"MTRA","gi|15607632|ref|NP_215005.1|",4
"OMPR","gi|15607632|ref|NP_215005.1|",4
"VANR","gi|15607632|ref|NP_215005.1|",37
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15607897|ref|NP_215271.1|",3
"EFRA","gi|15608126|ref|NP_215501.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15608378|ref|NP_215754.1|",2
"EFRB","gi|15608378|ref|NP_215754.1|",2
"MTRA","gi|15608378|ref|NP_215754.1|",2
"RPOB2","gi|15608378|ref|NP_215754.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15608412|ref|NP_215788.1|",2
"EFRA","gi|15608412|ref|NP_215788.1|",64
"EFRB","gi|15608412|ref|NP_215788.1|",20
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15608412|ref|NP_215788.1|",2
"LMRC","gi|15608412|ref|NP_215788.1|",4
"LMRD","gi|15608412|ref|NP_215788.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15608412|ref|NP_215788.1|",49
"TETB(60)","gi|15608412|ref|NP_215788.1|",4
"VANR","gi|15608412|ref|NP_215788.1|",5
"DFRG","gi|15608463|ref|NP_215839.1|",2
"VANR","gi|15608607|ref|NP_215985.1|",3
"PATA","gi|15608791|ref|NP_216169.1|",4
"VANR","gi|15608791|ref|NP_216169.1|",4
"VANR","gi|15608958|ref|NP_216337.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15609175|ref|NP_216554.1|",2
"EFRB","gi|15609175|ref|NP_216554.1|",2
"MTRA","gi|15609175|ref|NP_216554.1|",2
"RPOB2","gi|15609175|ref|NP_216554.1|",3
"BACA","gi|15610058|ref|NP_217437.1|",2
"VAND","gi|15610118|ref|NP_217497.1|",2
"VANG","gi|15610118|ref|NP_217497.1|",11
"MTRA","gi|15610382|ref|NP_217763.1|",2
"VANR","gi|15610382|ref|NP_217763.1|",9
"VANR","gi|15610406|ref|NP_217787.1|",6
"VANR","gi|15610555|ref|NP_217936.1|",3
"DFRG","gi|15610692|ref|NP_218073.1|",2
"OMPR","gi|15610799|ref|NP_218180.1|",2
"EFRA","gi|15640060|ref|NP_229687.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15640064|ref|NP_229691.1|",2
"VANR","gi|15640512|ref|NP_230139.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15640659|ref|NP_230288.1|",7
"VANR","gi|15640667|ref|NP_230296.1|",2
"UGD","gi|15641019|ref|NP_230650.1|",2
"VANR","gi|15641111|ref|NP_230743.1|",3
"DFRG","gi|15642386|ref|NP_232019.1|",3
"DFRG","gi|15642387|ref|NP_232020.1|",2
"VANR","gi|15644686|ref|NP_206856.1|",3
"VANR","gi|15644798|ref|NP_206968.1|",3
"OMPR","gi|15644930|ref|NP_207100.1|",2
"RPOB2","gi|15644930|ref|NP_207100.1|",2
"VANR","gi|15644930|ref|NP_207100.1|",2
"EFRA","gi|15645696|ref|NP_207873.1|",16
"EFRB","gi|15645696|ref|NP_207873.1|",5
"MULTIDRUG_ABC_TRANSPORTER","gi|15645696|ref|NP_207873.1|",39
"TETB(60)","gi|15645696|ref|NP_207873.1|",4
"VANR","gi|15645696|ref|NP_207873.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|15645820|ref|NP_207998.1|",2
"BACA","gi|15646115|ref|NP_208297.1|",2
"VANR","gi|15675508|ref|NP_269682.1|",3
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15675970|ref|NP_273096.1|",3
"RPOB2","gi|15676067|ref|NP_273197.1|",7
"MULTIDRUG_ABC_TRANSPORTER","gi|15676105|ref|NP_273236.1|",2
"VANR","gi|15676225|ref|NP_273357.1|",2
"VANR","gi|15676245|ref|NP_273378.1|",2
"DFRC","gi|15677427|ref|NP_274583.1|",2
"VANR","gi|15677650|ref|NP_274811.1|",2
"EFRA","gi|157418224|ref|YP_001481296.1|",22
"EFRB","gi|157418224|ref|YP_001481296.1|",6
"MULTIDRUG_ABC_TRANSPORTER","gi|157418224|ref|YP_001481296.1|",63
"TETB(60)","gi|157418224|ref|YP_001481296.1|",3
"VANR","gi|157418224|ref|YP_001481296.1|",5
"ADEC","gi|15799850|ref|NP_285862.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15799850|ref|NP_285862.1|",2
"VANR","gi|15799850|ref|NP_285862.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15801852|ref|NP_287870.1|",2
"EFRB","gi|15801852|ref|NP_287870.1|",2
"MTRA","gi|15801852|ref|NP_287870.1|",2
"RPOB2","gi|15801852|ref|NP_287870.1|",3
"VANR","gi|15801917|ref|NP_287938.1|",4
"VANR","gi|15802705|ref|NP_288732.1|",3
"BCRA","gi|15803653|ref|NP_289686.1|",2
"EFRA","gi|15803653|ref|NP_289686.1|",2
"VANR","gi|15803653|ref|NP_289686.1|",2
"DFRC","gi|15804359|ref|NP_290399.1|",2
"MTRA","gi|15839882|ref|NP_334919.1|",4
"OMPR","gi|15839882|ref|NP_334919.1|",4
"VANR","gi|15839882|ref|NP_334919.1|",37
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15900177|ref|NP_344781.1|",2
"EFRB","gi|15900177|ref|NP_344781.1|",2
"MTRA","gi|15900177|ref|NP_344781.1|",2
"RPOB2","gi|15900177|ref|NP_344781.1|",3
"BACA","gi|15900189|ref|NP_344793.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15900269|ref|NP_344873.1|",2
"EFRA","gi|15900269|ref|NP_344873.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15900269|ref|NP_344873.1|",5
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15900269|ref|NP_344873.1|",3
"VANR","gi|15900269|ref|NP_344873.1|",5
"DFRC","gi|15900362|ref|NP_344966.1|",2
"VANR","gi|15900394|ref|NP_344998.1|",2
"VANR","gi|15900408|ref|NP_345012.1|",4
"VANR","gi|15900626|ref|NP_345230.1|",6
"VANR","gi|15900716|ref|NP_345320.1|",2
"VANR","gi|15900729|ref|NP_345333.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15900741|ref|NP_345345.1|",2
"VANR","gi|15900760|ref|NP_345364.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15900796|ref|NP_345400.1|",3
"VANR","gi|15900843|ref|NP_345447.1|",4
"VAND","gi|15900900|ref|NP_345504.1|",2
"VANR","gi|15900900|ref|NP_345504.1|",6
"VANU","gi|15900900|ref|NP_345504.1|",2
"VANR","gi|15900988|ref|NP_345592.1|",4
"VANRI","gi|15901021|ref|NP_345625.1|",2
"CMEB","gi|15901065|ref|NP_345669.1|",2
"MTRA","gi|15901250|ref|NP_345854.1|",2
"VANR","gi|15901250|ref|NP_345854.1|",11
"VANRI","gi|15901250|ref|NP_345854.1|",2
"VANR","gi|15901252|ref|NP_345856.1|",2
"VANR","gi|15901253|ref|NP_345857.1|",2
"EFRA","gi|15901286|ref|NP_345890.1|",2
"EFRB","gi|15901286|ref|NP_345890.1|",2
"KDPE","gi|15901286|ref|NP_345890.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15901286|ref|NP_345890.1|",21
"TETB(60)","gi|15901286|ref|NP_345890.1|",3
"VANR","gi|15901286|ref|NP_345890.1|",2
"VANR","gi|15901387|ref|NP_345991.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15901422|ref|NP_346026.1|",2
"EFRB","gi|15901422|ref|NP_346026.1|",2
"MTRA","gi|15901422|ref|NP_346026.1|",2
"RPOB2","gi|15901422|ref|NP_346026.1|",3
"SMER","gi|15901469|ref|NP_346073.1|",2
"VANR","gi|15901489|ref|NP_346093.1|",2
"VANR","gi|15901644|ref|NP_346248.1|",2
"VANR","gi|15901646|ref|NP_346250.1|",5
"VANH","gi|15901675|ref|NP_346279.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15901725|ref|NP_346329.1|",2
"VANR","gi|15901725|ref|NP_346329.1|",2
"BACA","gi|15901763|ref|NP_346367.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15901763|ref|NP_346367.1|",2
"VANR","gi|15901763|ref|NP_346367.1|",5
"VANR","gi|15901799|ref|NP_346403.1|",2
"MTRA","gi|15901902|ref|NP_346506.1|",2
"VANR","gi|15901902|ref|NP_346506.1|",4
"VANRI","gi|15901902|ref|NP_346506.1|",2
"VANR","gi|15901916|ref|NP_346520.1|",2
"TET35","gi|15902017|ref|NP_346621.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15902017|ref|NP_346621.1|",2
"BACA","gi|15903163|ref|NP_358713.1|",2
"EFRB","gi|15903286|ref|NP_358836.1|",2
"OMPR","gi|15925909|ref|NP_373442.1|",2
"RPOB2","gi|15925909|ref|NP_373442.1|",2
"VANR","gi|15925909|ref|NP_373442.1|",2
"OMPR","gi|15926577|ref|NP_374110.1|",2
"RPOB2","gi|15926577|ref|NP_374110.1|",2
"TETB(60)","gi|15926577|ref|NP_374110.1|",2
"VANG","gi|15926577|ref|NP_374110.1|",2
"VANR","gi|15926577|ref|NP_374110.1|",2
"CFRC","gi|15926803|ref|NP_374336.1|",5
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15926803|ref|NP_374336.1|",3
"VANR","gi|15926803|ref|NP_374336.1|",3
"VANR","gi|15926868|ref|NP_374401.1|",5
"VANR","gi|15926952|ref|NP_374485.1|",4
"VANR","gi|15928095|ref|NP_375628.1|",2
"DFRG","gi|16128026|ref|NP_414573.1|",2
"DFRG","gi|16128027|ref|NP_414574.1|",3
"VANR","gi|161353606|ref|NP_459945.2|",2
"VANR","gi|161486694|ref|NP_698557.2|",2
"DFRG","gi|161511156|ref|NP_539443.2|",2
"VANR","gi|161511158|ref|NP_539368.2|",2
"VANR","gi|161582003|ref|NP_231234.2|",2
"OMPR","gi|161723193|ref|YP_109726.2|",2
"VANR","gi|161723193|ref|YP_109726.2|",4
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|161869048|ref|YP_001598214.1|",3
"VANR","gi|161869406|ref|YP_001598573.1|",2
"VANR","gi|161869702|ref|YP_001598869.1|",2
"DFRC","gi|161870432|ref|YP_001599604.1|",2
"VANR","gi|161870741|ref|YP_001599914.1|",2
"VANR","gi|162002872|ref|YP_414947.2|",2
"EFRA","gi|162421511|ref|YP_001606558.1|",13
"EFRB","gi|162421511|ref|YP_001606558.1|",3
"KDPE","gi|162421511|ref|YP_001606558.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|162421511|ref|YP_001606558.1|",33
"TETB(60)","gi|162421511|ref|YP_001606558.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16272060|ref|NP_438259.1|",5
"VANR","gi|16272755|ref|NP_438974.1|",3
"VANR","gi|16272817|ref|NP_439038.1|",3
"VANR","gi|16273428|ref|NP_439677.1|",2
"VANR","gi|165975991|ref|YP_001651584.1|",2
"VANR","gi|165976006|ref|YP_001651599.1|",3
"DFRC","gi|165976143|ref|YP_001651736.1|",2
"VANR","gi|165976854|ref|YP_001652447.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|165977352|ref|YP_001652945.1|",2
"VANR","gi|165977352|ref|YP_001652945.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16764036|ref|NP_459651.1|",2
"VANR","gi|16764036|ref|NP_459651.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16765159|ref|NP_460774.1|",2
"VANR","gi|16765159|ref|NP_460774.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16765236|ref|NP_460851.1|",5
"UGD","gi|16765410|ref|NP_461025.1|",14
"CMEB","gi|16765424|ref|NP_461039.1|",2
"UGD","gi|16765425|ref|NP_461040.1|",3
"UGD","gi|16765427|ref|NP_461042.1|",3
"VANR","gi|16765465|ref|NP_461080.1|",3
"VANR","gi|16765599|ref|NP_461214.1|",3
"YKKD","gi|16765599|ref|NP_461214.1|",2
"VANR","gi|16765821|ref|NP_461436.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16765976|ref|NP_461591.1|",2
"EFRA","gi|16765976|ref|NP_461591.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16765976|ref|NP_461591.1|",5
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|16765976|ref|NP_461591.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|16765976|ref|NP_461591.1|",2
"VANR","gi|16765976|ref|NP_461591.1|",4
"DFRK","gi|16767407|ref|NP_463022.1|",2
"RPOB2","gi|16767407|ref|NP_463022.1|",38
"VANG","gi|16767407|ref|NP_463022.1|",2
"VANRI","gi|16767407|ref|NP_463022.1|",2
"VANR","gi|16767432|ref|NP_463047.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16802278|ref|NP_463763.1|",2
"EFRA","gi|16802278|ref|NP_463763.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16802278|ref|NP_463763.1|",6
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|16802278|ref|NP_463763.1|",2
"VANR","gi|16802278|ref|NP_463763.1|",4
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16803037|ref|NP_464522.1|",2
"EFRA","gi|16803037|ref|NP_464522.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16803037|ref|NP_464522.1|",6
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|16803037|ref|NP_464522.1|",2
"VANR","gi|16803037|ref|NP_464522.1|",4
"BACA","gi|16803112|ref|NP_464597.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|16803112|ref|NP_464597.1|",2
"VANR","gi|16803112|ref|NP_464597.1|",3
"VANRI","gi|16803313|ref|NP_464798.1|",2
"SMER","gi|16803785|ref|NP_465270.1|",2
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|16803861|ref|NP_465346.1|",2
"VANR","gi|16803869|ref|NP_465354.1|",4
"OMPR","gi|16804106|ref|NP_465591.1|",2
"VANR","gi|16804106|ref|NP_465591.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16804245|ref|NP_465730.1|",2
"EFRA","gi|16804245|ref|NP_465730.1|",3
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16804245|ref|NP_465730.1|",7
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|16804245|ref|NP_465730.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|16804245|ref|NP_465730.1|",2
"VANR","gi|16804245|ref|NP_465730.1|",6
"BACA","gi|17986550|ref|NP_539184.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|17986550|ref|NP_539184.1|",2
"VANR","gi|17986550|ref|NP_539184.1|",3
"VANR","gi|17986799|ref|NP_539433.1|",3
"DFRC","gi|17986900|ref|NP_539534.1|",2
"VANR","gi|17986907|ref|NP_539541.1|",3
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|17987064|ref|NP_539698.1|",2
"VANR","gi|17987064|ref|NP_539698.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987161|ref|NP_539795.1|",2
"VANR","gi|17987161|ref|NP_539795.1|",4
"CFRC","gi|17987399|ref|NP_540033.1|",2
"VANRI","gi|17987475|ref|NP_540109.1|",2
"CMEB","gi|17987541|ref|NP_540175.1|",2
"RPOB2","gi|17987541|ref|NP_540175.1|",2
"VANG","gi|17987541|ref|NP_540175.1|",2
"VANR","gi|17987541|ref|NP_540175.1|",2
"VANR","gi|17987733|ref|NP_540367.1|",3
"UGD","gi|17987771|ref|NP_540405.1|",2
"VANR","gi|17987951|ref|NP_540585.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987996|ref|NP_540630.1|",2
"EFRB","gi|17987996|ref|NP_540630.1|",2
"MTRA","gi|17987996|ref|NP_540630.1|",2
"RPOB2","gi|17987996|ref|NP_540630.1|",3
"VANR","gi|17988120|ref|NP_540754.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17988285|ref|NP_540919.1|",2
"VANR","gi|17988285|ref|NP_540919.1|",3
"OMPR","gi|17988324|ref|NP_540958.1|",2
"VANR","gi|17988324|ref|NP_540958.1|",3
"EFRA","gi|17988400|ref|NP_541033.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|17988400|ref|NP_541033.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17988400|ref|NP_541033.1|",2
"VANR","gi|17988645|ref|NP_541278.1|",3
"VANR","gi|17988706|ref|NP_541339.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|17989014|ref|NP_541647.1|",2
"VANR","gi|17989014|ref|NP_541647.1|",2
"VANR","gi|187731505|ref|YP_001881298.1|",3
"VANR","gi|187731609|ref|YP_001882082.1|",2
"VANR","gi|187734140|ref|YP_001882862.1|",3
"DFRA3","gi|1899001|gb|AAB49898.1|",5
"DFRG","gi|1899001|gb|AAB49898.1|",2
"VANR","gi|190149906|ref|YP_001968431.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|190151264|ref|YP_001969789.1|",2
"VANR","gi|190151264|ref|YP_001969789.1|",3
"BACA","gi|194398103|ref|YP_002037841.1|",2
"EFRB","gi|194398708|ref|YP_002038032.1|",2
"EFRA","gi|218534591|ref|YP_002401121.1|",22
"EFRB","gi|218534591|ref|YP_002401121.1|",6
"MULTIDRUG_ABC_TRANSPORTER","gi|218534591|ref|YP_002401121.1|",63
"TETB(60)","gi|218534591|ref|YP_002401121.1|",3
"VANR","gi|218534591|ref|YP_002401121.1|",5
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|218562523|ref|YP_002344302.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|218767290|ref|YP_002341802.1|",3
"VANR","gi|218767603|ref|YP_002342115.1|",2
"DFRC","gi|218768545|ref|YP_002343057.1|",2
"VANR","gi|218768895|ref|YP_002343407.1|",2
"VANR","gi|218768915|ref|YP_002343427.1|",2
"ABES","gi|218928227|ref|YP_002346102.1|",2
"VANR","gi|218928227|ref|YP_002346102.1|",3
"EFRA","gi|218929029|ref|YP_002346904.1|",15
"EFRB","gi|218929029|ref|YP_002346904.1|",4
"KDPE","gi|218929029|ref|YP_002346904.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|218929029|ref|YP_002346904.1|",34
"TETB(60)","gi|218929029|ref|YP_002346904.1|",3
"VANR","gi|218929029|ref|YP_002346904.1|",2
"VANR","gi|218929930|ref|YP_002347805.1|",3
"UGD","gi|21909921|ref|NP_664189.1|",14
"EFRA","gi|221218541|ref|YP_002527499.1|",22
"EFRB","gi|221218541|ref|YP_002527499.1|",6
"MULTIDRUG_ABC_TRANSPORTER","gi|221218541|ref|YP_002527499.1|",63
"TETB(60)","gi|221218541|ref|YP_002527499.1|",3
"VANR","gi|221218541|ref|YP_002527499.1|",5
"EFRB","gi|221232126|ref|YP_002511279.1|",2
"VANR","gi|22126170|ref|NP_669593.1|",2
"EFRA","gi|22126281|ref|NP_669704.1|",13
"EFRB","gi|22126281|ref|NP_669704.1|",3
"KDPE","gi|22126281|ref|NP_669704.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|22126281|ref|NP_669704.1|",33
"TETB(60)","gi|22126281|ref|NP_669704.1|",3
"ABES","gi|22126996|ref|NP_670419.1|",2
"VANR","gi|22126996|ref|NP_670419.1|",3
"VANR","gi|22537765|ref|NP_688616.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|226222861|ref|YP_002756968.1|",2
"EFRA","gi|226222861|ref|YP_002756968.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|226222861|ref|YP_002756968.1|",6
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|226222861|ref|YP_002756968.1|",2
"VANR","gi|226222861|ref|YP_002756968.1|",4
"CYSTATHIONINE_BETA-LYASE_PATB","gi|226223615|ref|YP_002757722.1|",2
"EFRA","gi|226223615|ref|YP_002757722.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|226223615|ref|YP_002757722.1|",6
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|226223615|ref|YP_002757722.1|",2
"VANR","gi|226223615|ref|YP_002757722.1|",4
"BACA","gi|226223686|ref|YP_002757793.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|226223686|ref|YP_002757793.1|",2
"VANR","gi|226223686|ref|YP_002757793.1|",3
"CMEB","gi|226224428|ref|YP_002758535.1|",2
"EFRA","gi|227080265|ref|YP_002808816.1|",2
"VANR","gi|227080695|ref|YP_002809246.1|",2
"VANR","gi|227080717|ref|YP_002809268.1|",3
"VANRI","gi|227081115|ref|YP_002809666.1|",2
"UGD","gi|227081178|ref|YP_002809729.1|",2
"VANR","gi|227081747|ref|YP_002810298.1|",2
"DFRG","gi|227082512|ref|YP_002811063.1|",3
"DFRG","gi|227082513|ref|YP_002811064.1|",2
"VANR","gi|228937974|ref|YP_499795.2|",5
"VANR","gi|229220681|ref|NP_539704.2|",5
"EFRA","gi|23499804|ref|NP_699244.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|23499804|ref|NP_699244.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|23499804|ref|NP_699244.1|",2
"VANR","gi|23500663|ref|NP_700103.1|",3
"VANR","gi|23501025|ref|NP_697152.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|23501145|ref|NP_697272.1|",2
"EFRB","gi|23501145|ref|NP_697272.1|",2
"MTRA","gi|23501145|ref|NP_697272.1|",2
"RPOB2","gi|23501145|ref|NP_697272.1|",3
"VANR","gi|23501159|ref|NP_697286.1|",2
"EFRA","gi|23501343|ref|NP_697470.1|",40
"EFRB","gi|23501343|ref|NP_697470.1|",16
"KDPE","gi|23501343|ref|NP_697470.1|",2
"LMRC","gi|23501343|ref|NP_697470.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|23501343|ref|NP_697470.1|",44
"TETB(60)","gi|23501343|ref|NP_697470.1|",4
"VANR","gi|23501343|ref|NP_697470.1|",4
"UGD","gi|23501347|ref|NP_697474.1|",2
"VANR","gi|23501385|ref|NP_697512.1|",3
"VANRI","gi|23501652|ref|NP_697779.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|23501982|ref|NP_698109.1|",2
"VANR","gi|23501982|ref|NP_698109.1|",4
"VANR","gi|23502079|ref|NP_698206.1|",5
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|23502086|ref|NP_698213.1|",2
"VANR","gi|23502086|ref|NP_698213.1|",2
"VANR","gi|23502251|ref|NP_698378.1|",3
"VANR","gi|23502364|ref|NP_698491.1|",3
"BACA","gi|23502636|ref|NP_698763.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|23502636|ref|NP_698763.1|",2
"VANR","gi|23502636|ref|NP_698763.1|",3
"OMPR","gi|23502933|ref|NP_699060.1|",2
"VANR","gi|23502933|ref|NP_699060.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|23502973|ref|NP_699100.1|",2
"VANR","gi|23502973|ref|NP_699100.1|",3
"VANR","gi|237811473|ref|YP_002895924.1|",2
"OMPR","gi|237814060|ref|YP_002898511.1|",2
"VANR","gi|237814060|ref|YP_002898511.1|",4
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|237836123|ref|XP_002367359.1|",4
"VANR","gi|24113836|ref|NP_708346.1|",3
"VANR","gi|24115526|ref|NP_710036.1|",3
"VANR","gi|254804371|ref|YP_003082592.1|",2
"VANR","gi|254804638|ref|YP_003082859.1|",2
"DFRC","gi|254805332|ref|YP_003083553.1|",2
"VANR","gi|254805657|ref|YP_003083878.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|254805891|ref|YP_003084112.1|",3
"VANR","gi|261405430|ref|YP_003241671.1|",2
"EFRA","gi|26247127|ref|NP_753167.1|",23
"EFRB","gi|26247127|ref|NP_753167.1|",6
