"Source","Target","Freq"
"AAC(6')-I","gi|89256256|ref|YP_513618.1|",1
"ABES","gi|89256256|ref|YP_513618.1|",1
"CDEA","gi|89256256|ref|YP_513618.1|",1
"CMEB","gi|89256256|ref|YP_513618.1|",1
"MEXF","gi|89256256|ref|YP_513618.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|89256256|ref|YP_513618.1|",1
"OMPR","gi|89256256|ref|YP_513618.1|",2
"BACA","gi|89256406|ref|YP_513768.1|",1
"LMRD","gi|89256406|ref|YP_513768.1|",1
"VANR","gi|89256406|ref|YP_513768.1|",3
"VANR","gi|89256558|ref|YP_513920.1|",1
"CMEB","gi|89256685|ref|YP_514047.1|",1
"EFRA","gi|89256685|ref|YP_514047.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|89256685|ref|YP_514047.1|",5
"VANH","gi|89256685|ref|YP_514047.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|89256747|ref|YP_514109.1|",1
"VANR","gi|89256747|ref|YP_514109.1|",3
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|89256750|ref|YP_514112.1|",1
"VANR","gi|89256750|ref|YP_514112.1|",2
"VANX","gi|89256750|ref|YP_514112.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|89256762|ref|YP_514124.1|",1
"CMEB","gi|89256762|ref|YP_514124.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|89256762|ref|YP_514124.1|",2
"VANR","gi|89256762|ref|YP_514124.1|",4
"VATB","gi|89256762|ref|YP_514124.1|",1
"BPEF","gi|89256945|ref|YP_514307.1|",1
"CMEB","gi|89256945|ref|YP_514307.1|",14
"MEXF","gi|89256945|ref|YP_514307.1|",7
"OPRC","gi|89256945|ref|YP_514307.1|",2
"VANR","gi|89257122|ref|YP_514484.1|",2
"BACA","gi|89257160|ref|YP_514522.1|",1
"CMEB","gi|89257160|ref|YP_514522.1|",1
"MACB","gi|89257160|ref|YP_514522.1|",1
"RAMA","gi|89257160|ref|YP_514522.1|",1
"VANR","gi|89257160|ref|YP_514522.1|",1
"BCRA","gi|89257186|ref|YP_514548.1|",1
"CMEB","gi|89257186|ref|YP_514548.1|",3
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|89257186|ref|YP_514548.1|",1
"MDTK","gi|89257186|ref|YP_514548.1|",1
"ROSA","gi|89257186|ref|YP_514548.1|",1
"RPOB2","gi|89257186|ref|YP_514548.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|89257186|ref|YP_514548.1|",1
"VANG","gi|89257186|ref|YP_514548.1|",2
"VANH","gi|89257186|ref|YP_514548.1|",1
"VANR","gi|89257186|ref|YP_514548.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|91210150|ref|YP_540136.1|",1
"EFRA","gi|91210150|ref|YP_540136.1|",22
"EFRB","gi|91210150|ref|YP_540136.1|",6
"LMRC","gi|91210150|ref|YP_540136.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|91210150|ref|YP_540136.1|",63
"TETB(60)","gi|91210150|ref|YP_540136.1|",3
"VANR","gi|91210150|ref|YP_540136.1|",5
"DFRE","gi|94991185|ref|YP_599285.1|",1
"KDPE","gi|94991185|ref|YP_599285.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|94991185|ref|YP_599285.1|",1
"VANR","gi|94991185|ref|YP_599285.1|",1
"DFRE","gi|94995059|ref|YP_603157.1|",1
"KDPE","gi|94995059|ref|YP_603157.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|94995059|ref|YP_603157.1|",1
"VANR","gi|94995059|ref|YP_603157.1|",1
