"Source","Target","Freq"
"EA_SRX1892417-bin.8","MULTIDRUG_ABC_TRANSPORTER",34
"EA_SRX1892417-bin.11","MYRA",11
"EA_SRX1892413-bin.27","OMPR",2
"EA_SRX1892413-bin.28","OMPR",13
"EA_SRX1892413-bin.43","OMPR",5
"EA_SRX1892413-bin.5","OMPR",14
"EA_SRX1892417-bin.0","OMPR",7
"EA_SRX1892417-bin.19","OMPR",36
"EA_SRX1892417-bin.2","OMPR",3
"EA_SRX1892417-bin.21","OMPR",3
"EA_SRX1892417-bin.23","OMPR",3
"EA_SRX1892417-bin.6","OMPR",10
"EA_SRX1892417-bin.7","OMPR",16
"EA_SRX1892417-bin.4","OPRC",39
"EA_SRX1892413-bin.12","PATA",3
"EA_SRX1892413-bin.14","PATA",26
"EA_SRX1892417-bin.18","PATA",17
"EA_SRX1892417-bin.23","PATB",2
"EA_SRX1892413-bin.44","PBP-1A",16
"EA_SRX1892413-bin.44","PBP-1B",83
"EA_SRX1892413-bin.44","PENA",73
"EA_SRX1892413-bin.8","RAMA",3
"EA_SRX1892413-bin.0","ROSA",15
"EA_SRX1892417-bin.4","ROSB",71
"EA_SRX1892413-bin.0","RPOB2",15
"EA_SRX1892413-bin.12","RPOB2",11
"EA_SRX1892413-bin.18","RPOB2",9
"EA_SRX1892413-bin.22","RPOB2",3
"EA_SRX1892413-bin.23","RPOB2",3
"EA_SRX1892413-bin.24","RPOB2",184
"EA_SRX1892413-bin.27","RPOB2",8
"EA_SRX1892413-bin.29","RPOB2",6
"EA_SRX1892413-bin.30","RPOB2",2
"EA_SRX1892413-bin.33","RPOB2",7
"EA_SRX1892413-bin.35","RPOB2",2
"EA_SRX1892413-bin.36","RPOB2",2
"EA_SRX1892413-bin.42","RPOB2",7
"EA_SRX1892413-bin.43","RPOB2",2
"EA_SRX1892413-bin.6","RPOB2",3
"EA_SRX1892413-bin.7","RPOB2",4
"EA_SRX1892417-bin.12","RPOB2",4
"EA_SRX1892417-bin.13","RPOB2",18
"EA_SRX1892417-bin.14","RPOB2",18
"EA_SRX1892417-bin.15","RPOB2",13
"EA_SRX1892417-bin.18","RPOB2",51
"EA_SRX1892417-bin.19","RPOB2",2
"EA_SRX1892417-bin.20","RPOB2",2
"EA_SRX1892417-bin.26","RPOB2",25
"EA_SRX1892417-bin.28","RPOB2",2
"EA_SRX1892417-bin.4","RPOB2",58
"EA_SRX1892417-bin.6","RPOB2",2
"EA_SRX1892417-bin.7","RPOB2",2
"EA_SRX1892417-bin.8","RPOB2",2
"EA_SRX1892417-bin.19","SMER",2
"EA_SRX1892413-bin.0","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",21
"EA_SRX1892413-bin.28","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",74
"EA_SRX1892413-bin.29","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",56
"EA_SRX1892413-bin.43","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",4
"EA_SRX1892417-bin.26","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",19
"EA_SRX1892417-bin.28","TAEA",3
"EA_SRX1892413-bin.22","TET35",44
"EA_SRX1892413-bin.34","TET35",17
"EA_SRX1892413-bin.4","TET35",12
"EA_SRX1892413-bin.44","TET35",9
"EA_SRX1892417-bin.22","TET35",18
"EA_SRX1892417-bin.6","TET35",23
"EA_SRX1892413-bin.39","TETA(48)",10
"EA_SRX1892413-bin.40","TETA(48)",2
"EA_SRX1892417-bin.14","TETA(48)",25
"EA_SRX1892417-bin.7","TETA(48)",7
"EA_SRX1892413-bin.27","TETB(60)",165
"EA_SRX1892413-bin.42","TETM",10
"EA_SRX1892413-bin.23","TLRB_CONFERRING_TYLOSIN_RESISTANCE",21
"EA_SRX1892413-bin.44","TOLC",14
"EA_SRX1892413-bin.23","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",15
"EA_SRX1892413-bin.25","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",9
"EA_SRX1892413-bin.3","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",2
"EA_SRX1892413-bin.39","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",20
"EA_SRX1892417-bin.18","TRIC",32
"EA_SRX1892413-bin.15","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",17
"EA_SRX1892413-bin.25","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",84
"EA_SRX1892413-bin.29","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",4
"EA_SRX1892413-bin.30","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX1892413-bin.34","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX1892413-bin.36","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",34
"EA_SRX1892413-bin.39","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",59
"EA_SRX1892413-bin.4","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",25
"EA_SRX1892413-bin.7","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",33
"EA_SRX1892417-bin.11","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",39
"EA_SRX1892417-bin.13","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",51
"EA_SRX1892417-bin.18","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",14
"EA_SRX1892417-bin.20","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX1892417-bin.24","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",3
"EA_SRX1892417-bin.26","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",82
"EA_SRX1892417-bin.4","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",13
"EA_SRX1892417-bin.6","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",16
"EA_SRX1892417-bin.7","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",4
"EA_SRX1892417-bin.8","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",19
"EA_SRX1892413-bin.0","UGD",45
"EA_SRX1892413-bin.23","UGD",24
"EA_SRX1892413-bin.25","UGD",53
"EA_SRX1892413-bin.36","UGD",5
"EA_SRX1892417-bin.13","UGD",26
"EA_SRX1892417-bin.19","UGD",6
"EA_SRX1892417-bin.22","UGD",2
"EA_SRX1892417-bin.6","UGD",13
"EA_SRX1892413-bin.18","VAND",27
"EA_SRX1892413-bin.39","VAND",2
"EA_SRX1892413-bin.14","VANE",6
"EA_SRX1892413-bin.18","VANG",10
"EA_SRX1892413-bin.23","VANG",5
"EA_SRX1892413-bin.27","VANG",136
"EA_SRX1892413-bin.29","VANG",66
"EA_SRX1892413-bin.42","VANG",3
"EA_SRX1892413-bin.5","VANG",2
"EA_SRX1892413-bin.6","VANG",41
"EA_SRX1892417-bin.12","VANG",7
"EA_SRX1892417-bin.15","VANG",18
"EA_SRX1892417-bin.5","VANG",2
"EA_SRX1892413-bin.27","VANH",3
"EA_SRX1892413-bin.28","VANH",6
"EA_SRX1892413-bin.36","VANH",12
"EA_SRX1892413-bin.39","VANH",35
"EA_SRX1892413-bin.44","VANH",17
"EA_SRX1892417-bin.11","VANH",6
"EA_SRX1892417-bin.12","VANH",18
"EA_SRX1892417-bin.13","VANH",6
"EA_SRX1892417-bin.14","VANH",34
"EA_SRX1892417-bin.26","VANH",11
"EA_SRX1892417-bin.28","VANH",14
"EA_SRX1892417-bin.8","VANH",25
"EA_SRX1892413-bin.1","VANR",2
"EA_SRX1892413-bin.12","VANR",65
"EA_SRX1892413-bin.14","VANR",61
"EA_SRX1892413-bin.15","VANR",18
"EA_SRX1892413-bin.16","VANR",11
"EA_SRX1892413-bin.18","VANR",40
"EA_SRX1892413-bin.22","VANR",148
"EA_SRX1892413-bin.23","VANR",21
"EA_SRX1892413-bin.24","VANR",76
"EA_SRX1892413-bin.27","VANR",21
"EA_SRX1892413-bin.28","VANR",13
"EA_SRX1892413-bin.29","VANR",71
"EA_SRX1892413-bin.3","VANR",13
"EA_SRX1892413-bin.30","VANR",4
"EA_SRX1892413-bin.31","VANR",17
"EA_SRX1892413-bin.33","VANR",23
"EA_SRX1892413-bin.34","VANR",60
"EA_SRX1892413-bin.35","VANR",11
"EA_SRX1892413-bin.39","VANR",20
"EA_SRX1892413-bin.4","VANR",23
"EA_SRX1892413-bin.42","VANR",6
"EA_SRX1892413-bin.43","VANR",10
"EA_SRX1892413-bin.44","VANR",13
"EA_SRX1892413-bin.5","VANR",7
"EA_SRX1892413-bin.6","VANR",18
"EA_SRX1892413-bin.7","VANR",12
"EA_SRX1892413-bin.8","VANR",36
"EA_SRX1892413-bin.9","VANR",22
"EA_SRX1892417-bin.11","VANR",12
"EA_SRX1892417-bin.12","VANR",83
"EA_SRX1892417-bin.13","VANR",47
"EA_SRX1892417-bin.14","VANR",183
"EA_SRX1892417-bin.15","VANR",34
"EA_SRX1892417-bin.18","VANR",41
"EA_SRX1892417-bin.19","VANR",9
"EA_SRX1892417-bin.2","VANR",8
"EA_SRX1892417-bin.20","VANR",8
"EA_SRX1892417-bin.21","VANR",21
"EA_SRX1892417-bin.22","VANR",77
"EA_SRX1892417-bin.25","VANR",5
"EA_SRX1892417-bin.26","VANR",52
"EA_SRX1892417-bin.28","VANR",3
"EA_SRX1892417-bin.5","VANR",9
"EA_SRX1892417-bin.6","VANR",163
"EA_SRX1892417-bin.7","VANR",48
"EA_SRX1892417-bin.8","VANR",8
"EA_SRX1892413-bin.12","VANRI",16
"EA_SRX1892413-bin.16","VANRI",4
"EA_SRX1892413-bin.23","VANRI",6
"EA_SRX1892413-bin.28","VANRI",48
"EA_SRX1892413-bin.3","VANRI",4
"EA_SRX1892413-bin.30","VANRI",13
"EA_SRX1892413-bin.34","VANRI",34
"EA_SRX1892413-bin.36","VANRI",22
"EA_SRX1892413-bin.39","VANRI",115
"EA_SRX1892413-bin.42","VANRI",10
"EA_SRX1892413-bin.43","VANRI",23
"EA_SRX1892413-bin.5","VANRI",33
"EA_SRX1892413-bin.6","VANRI",5
"EA_SRX1892413-bin.7","VANRI",73
"EA_SRX1892413-bin.9","VANRI",100
"EA_SRX1892417-bin.11","VANRI",16
"EA_SRX1892417-bin.12","VANRI",31
"EA_SRX1892417-bin.13","VANRI",81
"EA_SRX1892417-bin.14","VANRI",11
"EA_SRX1892417-bin.15","VANRI",17
"EA_SRX1892417-bin.22","VANRI",22
"EA_SRX1892417-bin.25","VANRI",3
"EA_SRX1892417-bin.28","VANRI",6
"EA_SRX1892417-bin.5","VANRI",4
"EA_SRX1892417-bin.6","VANRI",2
"EA_SRX1892417-bin.7","VANRI",18
"EA_SRX1892413-bin.14","VANTG",8
"EA_SRX1892417-bin.11","VANTG",20
"EA_SRX1892413-bin.5","VANTRL",16
"EA_SRX1892417-bin.26","VANTRL",56
"EA_SRX1892413-bin.12","VANU",25
"EA_SRX1892413-bin.29","VANU",2
"EA_SRX1892413-bin.36","VANU",28
"EA_SRX1892417-bin.11","VANU",33
"EA_SRX1892417-bin.19","VANU",4
"EA_SRX1892417-bin.7","VANU",3
"EA_SRX1892413-bin.8","VANW",5
"EA_SRX1892413-bin.42","VANX",2
"EA_SRX1892417-bin.4","VANX",77
"EA_SRX1892413-bin.16","VANY",8
"EA_SRX1892413-bin.23","VANY",4
"EA_SRX1892413-bin.30","VANY",2
"EA_SRX1892413-bin.5","VANZ",2
"EA_SRX1892417-bin.13","VANZ",12
"EA_SRX1892417-bin.6","VANZ",3
"EA_SRX1892413-bin.4","VATB",8
"EA_SRX1892413-bin.8","VATB",5
"EA_SRX1892417-bin.15","VATB",5
"EA_SRX1892417-bin.18","VGAA",25
"EA_SRX1892413-bin.4","YKKD",2
"VANG","gi|10383772|ref|NP_009911.2|",2
"VANR","gi|10383772|ref|NP_009911.2|",3
"ACRB","gi|108808868|ref|YP_652784.1|",2
"VANR","gi|108808868|ref|YP_652784.1|",4
"ACRB","gi|108810878|ref|YP_646645.1|",2
"VANR","gi|108810878|ref|YP_646645.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|110804915|ref|YP_688435.1|",2
"BPEF","gi|110806438|ref|YP_689958.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|110806438|ref|YP_689958.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|110806439|ref|YP_689959.1|",2
"RPOB2","gi|110806439|ref|YP_689959.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|110806439|ref|YP_689959.1|",2
"VANRI","gi|110806439|ref|YP_689959.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|110808097|ref|YP_691617.1|",3
"OMPR","gi|110808097|ref|YP_691617.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|116050342|ref|YP_790841.1|",2
"VANU","gi|116050342|ref|YP_790841.1|",10
"CYSTATHIONINE_BETA-LYASE_PATB","gi|116050967|ref|YP_790208.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|116050967|ref|YP_790208.1|",2
"VANR","gi|116050967|ref|YP_790208.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|116515396|ref|YP_817127.1|",2
"VANR","gi|116515396|ref|YP_817127.1|",2
"BACA","gi|116515636|ref|YP_815925.1|",20
"MULTIDRUG_ABC_TRANSPORTER","gi|116515636|ref|YP_815925.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|116516090|ref|YP_815956.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|116516090|ref|YP_815956.1|",2
"VANR","gi|116516216|ref|YP_816144.1|",4
"BPEF","gi|116516276|ref|YP_816685.1|",2
"EFRA","gi|116516276|ref|YP_816685.1|",2
"VANR","gi|116516276|ref|YP_816685.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|117619998|ref|YP_856510.1|",2
"MTRA","gi|117623421|ref|YP_852334.1|",2
"VANR","gi|117623421|ref|YP_852334.1|",3
"VANRI","gi|117623421|ref|YP_852334.1|",2
"RPOB2","gi|121602875|ref|YP_989430.1|",3
"UGD","gi|121612710|ref|YP_001000799.1|",2
"CDEA","gi|121612723|ref|YP_001000596.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|121612723|ref|YP_001000596.1|",3
"EFRA","gi|121612723|ref|YP_001000596.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|121612723|ref|YP_001000596.1|",3
"RPOB2","gi|121612723|ref|YP_001000596.1|",3
"VANR","gi|121612723|ref|YP_001000596.1|",2
"VANR","gi|121633907|ref|YP_974152.1|",2
"EFRA","gi|121634271|ref|YP_974516.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|121634271|ref|YP_974516.1|",2
"VANR","gi|121634271|ref|YP_974516.1|",2
"RPOB2","gi|121634888|ref|YP_975133.1|",2
"VANG","gi|121634888|ref|YP_975133.1|",2
"PENA","gi|121635234|ref|YP_975479.1|",2
"VANG","gi|121635234|ref|YP_975479.1|",3
"VANR","gi|121635234|ref|YP_975479.1|",4
"MEXF","gi|121635346|ref|YP_975591.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|121635346|ref|YP_975591.1|",2
"VANX","gi|121635535|ref|YP_975780.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|121635702|ref|YP_975947.1|",2
"EFRA","gi|121635702|ref|YP_975947.1|",2
"VANRI","gi|121635702|ref|YP_975947.1|",5
"EFRA","gi|12248795|dbj|BAB20284.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|12248795|dbj|BAB20284.1|",5
"VANR","gi|12248795|dbj|BAB20284.1|",7
"MULTIDRUG_ABC_TRANSPORTER","gi|123440975|ref|YP_001004964.1|",3
"VANR","gi|123440975|ref|YP_001004964.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|123441850|ref|YP_001005833.1|",2
"VANRI","gi|123442459|ref|YP_001006438.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|123443279|ref|YP_001007253.1|",2
"VANR","gi|123443279|ref|YP_001007253.1|",2
"VANRI","gi|123443279|ref|YP_001007253.1|",2
"MACB","gi|126207860|ref|YP_001053085.1|",2
"VANR","gi|126207860|ref|YP_001053085.1|",2
"RPOB2","gi|126208059|ref|YP_001053284.1|",2
"VANR","gi|126208059|ref|YP_001053284.1|",2
"BPEF","gi|126208074|ref|YP_001053299.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|126208074|ref|YP_001053299.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|126208179|ref|YP_001053404.1|",2
"PENA","gi|126208207|ref|YP_001053432.1|",2
"VANG","gi|126208207|ref|YP_001053432.1|",3
"VANR","gi|126208207|ref|YP_001053432.1|",4
"CYSTATHIONINE_BETA-LYASE_PATB","gi|126208249|ref|YP_001053474.1|",2
"MEXF","gi|126208249|ref|YP_001053474.1|",2
"ACRB","gi|126208883|ref|YP_001054108.1|",2
"LSA","gi|126208883|ref|YP_001054108.1|",2
"VANR","gi|126208883|ref|YP_001054108.1|",5
"EFRA","gi|126208963|ref|YP_001054188.1|",2
"RPOB2","gi|126209112|ref|YP_001054337.1|",2
"VANR","gi|126209112|ref|YP_001054337.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|126209365|ref|YP_001054590.1|",3
"VANR","gi|126209365|ref|YP_001054590.1|",3
"EFRA","gi|126209366|ref|YP_001054591.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|126209366|ref|YP_001054591.1|",5
"VANR","gi|126209366|ref|YP_001054591.1|",7
"VANR","gi|126438699|ref|YP_001060561.1|",5
"VANR","gi|126452015|ref|YP_001067814.1|",5
"MULTIDRUG_ABC_TRANSPORTER","gi|144037|gb|AAA22968.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|145298842|ref|YP_001141683.1|",2
"ACRB","gi|145600237|ref|YP_001164313.1|",2
"VANR","gi|145600237|ref|YP_001164313.1|",4
"VANR","gi|147672240|ref|YP_001215304.1|",3
"BACA","gi|147673131|ref|YP_001216476.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|147673131|ref|YP_001216476.1|",2
"VANR","gi|147673131|ref|YP_001216476.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|147673352|ref|YP_001218530.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|147673352|ref|YP_001218530.1|",2
"ADEC","gi|147673654|ref|YP_001217891.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|147673654|ref|YP_001217891.1|",3
"VANR","gi|147673654|ref|YP_001217891.1|",3
"ACRB","gi|147673921|ref|YP_001217953.1|",2
"VANR","gi|147673921|ref|YP_001217953.1|",4
"CYSTATHIONINE_BETA-LYASE_PATB","gi|147674644|ref|YP_001216035.1|",3
"VANR","gi|147674644|ref|YP_001216035.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|147674848|ref|YP_001216011.1|",2
"VANR","gi|147674848|ref|YP_001216011.1|",3
"VANG","gi|147675254|ref|YP_001216565.1|",2
"VANR","gi|147675254|ref|YP_001216565.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|147675453|ref|YP_001217548.1|",2
"RPOB2","gi|147675499|ref|YP_001218384.1|",2
"VANG","gi|147675499|ref|YP_001218384.1|",2
"VANR","gi|147675544|ref|YP_001217892.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|148358608|ref|YP_001249815.1|",2
"VANR","gi|148358608|ref|YP_001249815.1|",4
"CYSTATHIONINE_BETA-LYASE_PATB","gi|148358826|ref|YP_001250033.1|",3
"VANR","gi|148358826|ref|YP_001250033.1|",2
"VANR","gi|148358969|ref|YP_001250176.1|",4
"VANRI","gi|148358969|ref|YP_001250176.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|148361183|ref|YP_001252390.1|",2
"EFRA","gi|148361183|ref|YP_001252390.1|",2
"VANRI","gi|148361183|ref|YP_001252390.1|",5
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|148659930|ref|YP_001281453.1|",2
"MTRA","gi|148660258|ref|YP_001281781.1|",3
"OMPR","gi|148660258|ref|YP_001281781.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148660258|ref|YP_001281781.1|",2
"VANR","gi|148660258|ref|YP_001281781.1|",47
"VANRI","gi|148660258|ref|YP_001281781.1|",14
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148660534|ref|YP_001282057.1|",4
"VANR","gi|148660534|ref|YP_001282057.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148660762|ref|YP_001282285.1|",4
"VANR","gi|148660762|ref|YP_001282285.1|",5
"VANR","gi|148661627|ref|YP_001283150.1|",2
"VANRI","gi|148661627|ref|YP_001283150.1|",2
"VANR","gi|148662009|ref|YP_001283532.1|",3
"VANU","gi|148662215|ref|YP_001283738.1|",2
"ACRB","gi|148662422|ref|YP_001283945.1|",2
"VANR","gi|148662422|ref|YP_001283945.1|",4
"PENA","gi|148662854|ref|YP_001284377.1|",2
"VANG","gi|148662854|ref|YP_001284377.1|",3
"VANR","gi|148662854|ref|YP_001284377.1|",4
"VANR","gi|148823399|ref|YP_001288153.1|",3
"VANR","gi|151221325|ref|YP_001332147.1|",3
"VANR","gi|151222626|ref|YP_001333448.1|",4
"CDEA","gi|153951397|ref|YP_001398008.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|153951397|ref|YP_001398008.1|",3
"EFRA","gi|153951397|ref|YP_001398008.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|153951397|ref|YP_001398008.1|",3
"RPOB2","gi|153951397|ref|YP_001398008.1|",3
"VANR","gi|153951397|ref|YP_001398008.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15420539|gb|AAK97382.1|AF360730_1",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15594368|ref|NP_212156.1|",7
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15594444|ref|NP_212232.1|",2
"VANH","gi|15594444|ref|NP_212232.1|",2
"VANR","gi|15594444|ref|NP_212232.1|",14
"VANRI","gi|15594444|ref|NP_212232.1|",3
"ACRB","gi|15594543|ref|NP_212332.1|",2
"VANR","gi|15594543|ref|NP_212332.1|",4
"ADEC","gi|15595288|ref|NP_248780.1|",2
"BPEF","gi|15595288|ref|NP_248780.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15595288|ref|NP_248780.1|",2
"EFRA","gi|15595288|ref|NP_248780.1|",3
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15595288|ref|NP_248780.1|",18
"MULTIDRUG_ABC_TRANSPORTER","gi|15595288|ref|NP_248780.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15595288|ref|NP_248780.1|",7
"VANR","gi|15595288|ref|NP_248780.1|",6
"VANRI","gi|15595288|ref|NP_248780.1|",7
"VANU","gi|15595288|ref|NP_248780.1|",2
"TRIC","gi|15595356|ref|NP_248848.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15595749|ref|NP_249243.1|",2
"RPOB2","gi|15595749|ref|NP_249243.1|",2
"VANRI","gi|15595749|ref|NP_249243.1|",2
"ACRB","gi|15596131|ref|NP_249625.1|",2
"VANR","gi|15596131|ref|NP_249625.1|",4
"EFRA","gi|15598930|ref|NP_252424.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15598930|ref|NP_252424.1|",3
"VANR","gi|15598930|ref|NP_252424.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15600048|ref|NP_253542.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15600048|ref|NP_253542.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15600324|ref|NP_253818.1|",2
"RPOB2","gi|15600324|ref|NP_253818.1|",2
"VANRI","gi|15600324|ref|NP_253818.1|",2
"VANR","gi|15601290|ref|NP_232921.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|15601657|ref|NP_233288.1|",2
"BPEF","gi|15602158|ref|NP_245230.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15602158|ref|NP_245230.1|",3
"BACA","gi|15602566|ref|NP_245638.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15602566|ref|NP_245638.1|",2
"VANR","gi|15602566|ref|NP_245638.1|",2
"VANU","gi|15607243|ref|NP_214615.1|",2
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15607307|ref|NP_214680.1|",2
"MTRA","gi|15607632|ref|NP_215005.1|",3
"OMPR","gi|15607632|ref|NP_215005.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15607632|ref|NP_215005.1|",2
"VANR","gi|15607632|ref|NP_215005.1|",47
"VANRI","gi|15607632|ref|NP_215005.1|",14
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15607897|ref|NP_215271.1|",4
"VANR","gi|15607897|ref|NP_215271.1|",2
"VANG","gi|15608126|ref|NP_215501.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15608168|ref|NP_215544.1|",2
"EFRA","gi|15608378|ref|NP_215754.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15608378|ref|NP_215754.1|",2
"TET35","gi|15608378|ref|NP_215754.1|",3
"BACA","gi|15608412|ref|NP_215788.1|",2
"BCRA","gi|15608412|ref|NP_215788.1|",4
"CFRC","gi|15608412|ref|NP_215788.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15608412|ref|NP_215788.1|",7
"EFRA","gi|15608412|ref|NP_215788.1|",99
"EFRB","gi|15608412|ref|NP_215788.1|",21
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15608412|ref|NP_215788.1|",2
"LMRD","gi|15608412|ref|NP_215788.1|",10
"MULTIDRUG_ABC_TRANSPORTER","gi|15608412|ref|NP_215788.1|",55
"RPOB2","gi|15608412|ref|NP_215788.1|",6
"TET35","gi|15608412|ref|NP_215788.1|",2
"TETB(60)","gi|15608412|ref|NP_215788.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15608412|ref|NP_215788.1|",8
"VANG","gi|15608412|ref|NP_215788.1|",2
"VANH","gi|15608412|ref|NP_215788.1|",4
"VANR","gi|15608412|ref|NP_215788.1|",11
"VANRI","gi|15608412|ref|NP_215788.1|",6
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15608607|ref|NP_215985.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15608607|ref|NP_215985.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15608607|ref|NP_215985.1|",2
"VANR","gi|15608607|ref|NP_215985.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|15608778|ref|NP_216156.1|",3
