"Source","Target","Freq"
"EA_SRX1892413-bin.11","gi|82777892|ref|YP_404241.1|",2
"EA_SRX1892413-bin.12","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.14","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.16","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.18","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.22","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.23","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.24","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.25","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.27","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.28","gi|82777892|ref|YP_404241.1|",2
"EA_SRX1892413-bin.29","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.3","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.30","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.31","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.33","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.35","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.36","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.39","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.4","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.40","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.42","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.44","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.5","gi|82777892|ref|YP_404241.1|",2
"EA_SRX1892413-bin.6","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.7","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.8","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892413-bin.9","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.11","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.12","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.13","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.14","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.15","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.18","gi|82777892|ref|YP_404241.1|",2
"EA_SRX1892417-bin.19","gi|82777892|ref|YP_404241.1|",2
"EA_SRX1892417-bin.2","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.20","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.22","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.23","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.24","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.26","gi|82777892|ref|YP_404241.1|",2
"EA_SRX1892417-bin.28","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.4","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.5","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.6","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.7","gi|82777892|ref|YP_404241.1|",1
"EA_SRX1892417-bin.8","gi|82777892|ref|YP_404241.1|",2
"EA_SRX1892413-bin.0","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.11","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.12","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.14","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.15","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.18","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.22","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.23","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.24","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.25","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.27","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.28","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.29","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.3","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.30","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.31","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.34","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.35","gi|82777893|ref|YP_404242.1|",2
"EA_SRX1892413-bin.36","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.39","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.4","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.43","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.44","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.5","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.6","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.9","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.11","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.12","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.13","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.14","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.15","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.18","gi|82777893|ref|YP_404242.1|",2
"EA_SRX1892417-bin.19","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.2","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.20","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.21","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.22","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.23","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.24","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.26","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.28","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.4","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.6","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.7","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892417-bin.8","gi|82777893|ref|YP_404242.1|",1
"EA_SRX1892413-bin.39","gi|82778778|ref|YP_405127.1|",1
"EA_SRX1892413-bin.12","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892413-bin.14","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892413-bin.15","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892413-bin.18","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892413-bin.23","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892413-bin.27","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892413-bin.28","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892413-bin.29","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892413-bin.39","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892413-bin.4","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892413-bin.44","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892413-bin.5","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892413-bin.7","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892413-bin.8","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892417-bin.11","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892417-bin.12","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892417-bin.18","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892417-bin.19","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892417-bin.21","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892417-bin.22","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892417-bin.26","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892417-bin.5","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892417-bin.7","gi|82779447|ref|YP_405796.1|",1
"EA_SRX1892413-bin.12","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.14","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.15","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.16","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.22","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.23","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.27","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.3","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.33","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.34","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.39","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.42","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.43","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.44","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.5","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.6","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.9","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892417-bin.12","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892417-bin.13","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892417-bin.14","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892417-bin.18","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892417-bin.2","gi|83269008|ref|YP_418299.1|",2
"EA_SRX1892417-bin.21","gi|83269008|ref|YP_418299.1|",2
"EA_SRX1892417-bin.22","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892417-bin.28","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892417-bin.5","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892417-bin.6","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892417-bin.7","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892417-bin.8","gi|83269008|ref|YP_418299.1|",1
"EA_SRX1892413-bin.0","gi|83269060|ref|YP_418351.1|",1
"EA_SRX1892413-bin.28","gi|83269060|ref|YP_418351.1|",1
"EA_SRX1892413-bin.39","gi|83269060|ref|YP_418351.1|",1
"EA_SRX1892417-bin.23","gi|83269060|ref|YP_418351.1|",1
"EA_SRX1892417-bin.8","gi|83269060|ref|YP_418351.1|",1
"EA_SRX1892413-bin.1","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.12","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.14","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.16","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.18","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.22","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.23","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.24","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.27","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.28","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.29","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.3","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.30","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.33","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.35","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.36","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.39","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.4","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.5","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.7","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.8","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892413-bin.9","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892417-bin.0","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892417-bin.11","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892417-bin.12","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892417-bin.13","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892417-bin.14","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892417-bin.18","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892417-bin.2","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892417-bin.21","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892417-bin.22","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892417-bin.25","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892417-bin.7","gi|83269378|ref|YP_418669.1|",1
"EA_SRX1892417-bin.11","gi|83269412|ref|YP_418703.1|",1
"EA_SRX1892417-bin.24","gi|83269412|ref|YP_418703.1|",1
"EA_SRX1892417-bin.4","gi|83269412|ref|YP_418703.1|",1
"EA_SRX1892417-bin.8","gi|83269412|ref|YP_418703.1|",1
"EA_SRX1892413-bin.0","gi|83269414|ref|YP_418705.1|",2
"EA_SRX1892413-bin.11","gi|83269414|ref|YP_418705.1|",1
"EA_SRX1892413-bin.25","gi|83269414|ref|YP_418705.1|",1
"EA_SRX1892413-bin.7","gi|83269414|ref|YP_418705.1|",2
"EA_SRX1892417-bin.11","gi|83269414|ref|YP_418705.1|",1
"EA_SRX1892417-bin.23","gi|83269414|ref|YP_418705.1|",1
"EA_SRX1892417-bin.24","gi|83269414|ref|YP_418705.1|",1
"EA_SRX1892417-bin.25","gi|83269414|ref|YP_418705.1|",1
"EA_SRX1892417-bin.4","gi|83269414|ref|YP_418705.1|",1
"EA_SRX1892417-bin.8","gi|83269414|ref|YP_418705.1|",1
"EA_SRX1892413-bin.35","gi|83269525|ref|YP_418816.1|",1
"EA_SRX1892413-bin.39","gi|83269525|ref|YP_418816.1|",1
"EA_SRX1892413-bin.40","gi|83269525|ref|YP_418816.1|",1
"EA_SRX1892413-bin.42","gi|83269525|ref|YP_418816.1|",1
"EA_SRX1892417-bin.18","gi|83269525|ref|YP_418816.1|",1
"EA_SRX1892417-bin.4","gi|83269525|ref|YP_418816.1|",1
"EA_SRX1892417-bin.4","gi|83269608|ref|YP_418899.1|",1
"EA_SRX1892413-bin.1","gi|84060897|ref|YP_444107.1|",2
"EA_SRX1892413-bin.12","gi|84060897|ref|YP_444107.1|",1
"EA_SRX1892413-bin.14","gi|84060897|ref|YP_444107.1|",2
"EA_SRX1892413-bin.15","gi|84060897|ref|YP_444107.1|",2
"EA_SRX1892413-bin.16","gi|84060897|ref|YP_444107.1|",4
"EA_SRX1892413-bin.18","gi|84060897|ref|YP_444107.1|",5
"EA_SRX1892413-bin.22","gi|84060897|ref|YP_444107.1|",6
"EA_SRX1892413-bin.23","gi|84060897|ref|YP_444107.1|",3
"EA_SRX1892413-bin.24","gi|84060897|ref|YP_444107.1|",1
"EA_SRX1892413-bin.27","gi|84060897|ref|YP_444107.1|",10
"EA_SRX1892413-bin.28","gi|84060897|ref|YP_444107.1|",2
"EA_SRX1892413-bin.29","gi|84060897|ref|YP_444107.1|",4
"EA_SRX1892413-bin.3","gi|84060897|ref|YP_444107.1|",3
"EA_SRX1892413-bin.30","gi|84060897|ref|YP_444107.1|",1
"EA_SRX1892413-bin.31","gi|84060897|ref|YP_444107.1|",1
"EA_SRX1892413-bin.33","gi|84060897|ref|YP_444107.1|",2
"EA_SRX1892413-bin.34","gi|84060897|ref|YP_444107.1|",3
"EA_SRX1892413-bin.35","gi|84060897|ref|YP_444107.1|",4
"EA_SRX1892413-bin.36","gi|84060897|ref|YP_444107.1|",5
"EA_SRX1892413-bin.39","gi|84060897|ref|YP_444107.1|",4
"EA_SRX1892413-bin.4","gi|84060897|ref|YP_444107.1|",3
"EA_SRX1892413-bin.40","gi|84060897|ref|YP_444107.1|",2
"EA_SRX1892413-bin.42","gi|84060897|ref|YP_444107.1|",9
"EA_SRX1892413-bin.43","gi|84060897|ref|YP_444107.1|",4
"EA_SRX1892413-bin.44","gi|84060897|ref|YP_444107.1|",1
"EA_SRX1892413-bin.5","gi|84060897|ref|YP_444107.1|",3
"EA_SRX1892413-bin.6","gi|84060897|ref|YP_444107.1|",2
"EA_SRX1892413-bin.7","gi|84060897|ref|YP_444107.1|",2
"EA_SRX1892413-bin.9","gi|84060897|ref|YP_444107.1|",3
"EA_SRX1892417-bin.11","gi|84060897|ref|YP_444107.1|",3
"EA_SRX1892417-bin.12","gi|84060897|ref|YP_444107.1|",8
"EA_SRX1892417-bin.13","gi|84060897|ref|YP_444107.1|",7
"EA_SRX1892417-bin.14","gi|84060897|ref|YP_444107.1|",2
"EA_SRX1892417-bin.18","gi|84060897|ref|YP_444107.1|",4
"EA_SRX1892417-bin.19","gi|84060897|ref|YP_444107.1|",8
"EA_SRX1892417-bin.2","gi|84060897|ref|YP_444107.1|",3
"EA_SRX1892417-bin.20","gi|84060897|ref|YP_444107.1|",6
"EA_SRX1892417-bin.21","gi|84060897|ref|YP_444107.1|",7
"EA_SRX1892417-bin.22","gi|84060897|ref|YP_444107.1|",2
"EA_SRX1892417-bin.24","gi|84060897|ref|YP_444107.1|",1
"EA_SRX1892417-bin.25","gi|84060897|ref|YP_444107.1|",4
"EA_SRX1892417-bin.26","gi|84060897|ref|YP_444107.1|",10
"EA_SRX1892417-bin.28","gi|84060897|ref|YP_444107.1|",7
"EA_SRX1892417-bin.5","gi|84060897|ref|YP_444107.1|",3
"EA_SRX1892417-bin.6","gi|84060897|ref|YP_444107.1|",3
"EA_SRX1892417-bin.7","gi|84060897|ref|YP_444107.1|",4
"EA_SRX1892417-bin.8","gi|84060897|ref|YP_444107.1|",1
"EA_SRX1892413-bin.42","gi|88195100|ref|YP_499900.1|",1
"EA_SRX1892413-bin.0","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.1","gi|89255461|ref|YP_512822.1|",2
"EA_SRX1892413-bin.11","gi|89255461|ref|YP_512822.1|",2
"EA_SRX1892413-bin.12","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.14","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.16","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.18","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.22","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.23","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.24","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.25","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.27","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.28","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.29","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.3","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.30","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.31","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.33","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.34","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.35","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.36","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.39","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.4","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.40","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.42","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.43","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.44","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.5","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.6","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.7","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.8","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.9","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.0","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.11","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.12","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.13","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.14","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.15","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.18","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.19","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.2","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.20","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.22","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.23","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.24","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.25","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.26","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.28","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.4","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.5","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.6","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.7","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892417-bin.8","gi|89255461|ref|YP_512822.1|",1
"EA_SRX1892413-bin.0","gi|89255534|ref|YP_512895.1|",1
"EA_SRX1892413-bin.1","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892413-bin.11","gi|89255534|ref|YP_512895.1|",4
"EA_SRX1892413-bin.12","gi|89255534|ref|YP_512895.1|",4
"EA_SRX1892413-bin.14","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892413-bin.15","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892413-bin.16","gi|89255534|ref|YP_512895.1|",4
"EA_SRX1892413-bin.18","gi|89255534|ref|YP_512895.1|",4
"EA_SRX1892413-bin.22","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892413-bin.23","gi|89255534|ref|YP_512895.1|",4
"EA_SRX1892413-bin.24","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892413-bin.25","gi|89255534|ref|YP_512895.1|",3
"EA_SRX1892413-bin.27","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892413-bin.28","gi|89255534|ref|YP_512895.1|",4
"EA_SRX1892413-bin.29","gi|89255534|ref|YP_512895.1|",3
"EA_SRX1892413-bin.3","gi|89255534|ref|YP_512895.1|",4
"EA_SRX1892413-bin.30","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892413-bin.31","gi|89255534|ref|YP_512895.1|",1
"EA_SRX1892413-bin.33","gi|89255534|ref|YP_512895.1|",1
"EA_SRX1892413-bin.34","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892413-bin.35","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892413-bin.36","gi|89255534|ref|YP_512895.1|",3
"EA_SRX1892413-bin.39","gi|89255534|ref|YP_512895.1|",5
"EA_SRX1892413-bin.4","gi|89255534|ref|YP_512895.1|",4
"EA_SRX1892413-bin.40","gi|89255534|ref|YP_512895.1|",3
"EA_SRX1892413-bin.42","gi|89255534|ref|YP_512895.1|",1
"EA_SRX1892413-bin.43","gi|89255534|ref|YP_512895.1|",1
"EA_SRX1892413-bin.44","gi|89255534|ref|YP_512895.1|",1
"EA_SRX1892413-bin.5","gi|89255534|ref|YP_512895.1|",4
"EA_SRX1892413-bin.6","gi|89255534|ref|YP_512895.1|",1
"EA_SRX1892413-bin.7","gi|89255534|ref|YP_512895.1|",3
"EA_SRX1892413-bin.8","gi|89255534|ref|YP_512895.1|",6
"EA_SRX1892413-bin.9","gi|89255534|ref|YP_512895.1|",3
"EA_SRX1892417-bin.0","gi|89255534|ref|YP_512895.1|",1
"EA_SRX1892417-bin.11","gi|89255534|ref|YP_512895.1|",4
"EA_SRX1892417-bin.12","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892417-bin.13","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892417-bin.14","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892417-bin.15","gi|89255534|ref|YP_512895.1|",3
"EA_SRX1892417-bin.17","gi|89255534|ref|YP_512895.1|",3
"EA_SRX1892417-bin.18","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892417-bin.19","gi|89255534|ref|YP_512895.1|",3
"EA_SRX1892417-bin.2","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892417-bin.20","gi|89255534|ref|YP_512895.1|",1
"EA_SRX1892417-bin.21","gi|89255534|ref|YP_512895.1|",3
"EA_SRX1892417-bin.22","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892417-bin.23","gi|89255534|ref|YP_512895.1|",4
"EA_SRX1892417-bin.24","gi|89255534|ref|YP_512895.1|",3
"EA_SRX1892417-bin.25","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892417-bin.26","gi|89255534|ref|YP_512895.1|",4
"EA_SRX1892417-bin.28","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892417-bin.4","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892417-bin.5","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892417-bin.6","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892417-bin.7","gi|89255534|ref|YP_512895.1|",2
"EA_SRX1892417-bin.8","gi|89255534|ref|YP_512895.1|",3
"EA_SRX1892413-bin.11","gi|89255570|ref|YP_512931.1|",2
"EA_SRX1892413-bin.12","gi|89255570|ref|YP_512931.1|",1
"EA_SRX1892413-bin.14","gi|89255570|ref|YP_512931.1|",3
"EA_SRX1892413-bin.15","gi|89255570|ref|YP_512931.1|",1
"EA_SRX1892413-bin.16","gi|89255570|ref|YP_512931.1|",3
"EA_SRX1892413-bin.18","gi|89255570|ref|YP_512931.1|",3
"EA_SRX1892413-bin.22","gi|89255570|ref|YP_512931.1|",2
"EA_SRX1892413-bin.23","gi|89255570|ref|YP_512931.1|",1
"EA_SRX1892413-bin.25","gi|89255570|ref|YP_512931.1|",1
"EA_SRX1892413-bin.27","gi|89255570|ref|YP_512931.1|",3
"EA_SRX1892413-bin.28","gi|89255570|ref|YP_512931.1|",1
"EA_SRX1892413-bin.29","gi|89255570|ref|YP_512931.1|",1
"EA_SRX1892413-bin.3","gi|89255570|ref|YP_512931.1|",2
"EA_SRX1892413-bin.33","gi|89255570|ref|YP_512931.1|",2
"EA_SRX1892413-bin.34","gi|89255570|ref|YP_512931.1|",2
"EA_SRX1892413-bin.35","gi|89255570|ref|YP_512931.1|",2
"EA_SRX1892413-bin.36","gi|89255570|ref|YP_512931.1|",1
