"Source","Target","Freq"
"MACB","gi|54298647|ref|YP_125016.1|",2
"MEXF","gi|54298647|ref|YP_125016.1|",2
"ROSA","gi|54298647|ref|YP_125016.1|",1
"VANA","gi|54298647|ref|YP_125016.1|",1
"VANG","gi|54298647|ref|YP_125016.1|",1
"VANH","gi|54298647|ref|YP_125016.1|",2
"VANR","gi|54298647|ref|YP_125016.1|",3
"VANRI","gi|54298647|ref|YP_125016.1|",2
"VANU","gi|54298647|ref|YP_125016.1|",1
"BCRA","gi|54298863|ref|YP_125232.1|",1
"EFRA","gi|54298863|ref|YP_125232.1|",1
"MEXF","gi|54298863|ref|YP_125232.1|",1
"PENA","gi|54298863|ref|YP_125232.1|",1
"VANRI","gi|54298863|ref|YP_125232.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|554753023|ref|NP_254009.2|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|56480121|ref|NP_708347.2|",1
"BACA","gi|56480121|ref|NP_708347.2|",2
"CMEB","gi|56480121|ref|NP_708347.2|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56480121|ref|NP_708347.2|",1
"OMPR","gi|56480121|ref|NP_708347.2|",1
"PATA","gi|56480121|ref|NP_708347.2|",1
"RPOB2","gi|56480121|ref|NP_708347.2|",4
"SMER","gi|56480121|ref|NP_708347.2|",1
"VANG","gi|56480121|ref|NP_708347.2|",2
"VANR","gi|56480121|ref|NP_708347.2|",1
"OMPR","gi|56480330|ref|NP_709178.2|",3
"VANR","gi|56480330|ref|NP_709178.2|",1
"CFRC","gi|56707231|ref|YP_169127.1|",1
"OMPR","gi|56707231|ref|YP_169127.1|",1
"RPOB2","gi|56707231|ref|YP_169127.1|",1
"VANG","gi|56707231|ref|YP_169127.1|",1
"VANRI","gi|56707231|ref|YP_169127.1|",1
"CMEB","gi|56707247|ref|YP_169143.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707247|ref|YP_169143.1|",2
"OMPR","gi|56707247|ref|YP_169143.1|",2
"ACRF","gi|56707279|ref|YP_169175.1|",3
"BPEF","gi|56707279|ref|YP_169175.1|",6
"CEOB","gi|56707279|ref|YP_169175.1|",3
"CLASS_A","gi|56707279|ref|YP_169175.1|",1
"CMEB","gi|56707279|ref|YP_169175.1|",44
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56707279|ref|YP_169175.1|",1
"DFRC","gi|56707279|ref|YP_169175.1|",1
"MDSB","gi|56707279|ref|YP_169175.1|",1
"MEXB","gi|56707279|ref|YP_169175.1|",1
"MEXF","gi|56707279|ref|YP_169175.1|",34
"OMPR","gi|56707279|ref|YP_169175.1|",1
"OPRC","gi|56707279|ref|YP_169175.1|",5
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|56707279|ref|YP_169175.1|",1
"VANR","gi|56707279|ref|YP_169175.1|",1
"EFRA","gi|56707287|ref|YP_169183.1|",2
"LSA","gi|56707287|ref|YP_169183.1|",1
"VANR","gi|56707287|ref|YP_169183.1|",2
"VANRI","gi|56707287|ref|YP_169183.1|",2
"ADEC","gi|56707292|ref|YP_169188.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|56707292|ref|YP_169188.1|",1
"EFRA","gi|56707292|ref|YP_169188.1|",1
"MTRA","gi|56707292|ref|YP_169188.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707292|ref|YP_169188.1|",2
"PENA","gi|56707292|ref|YP_169188.1|",1
"ROSA","gi|56707292|ref|YP_169188.1|",1
"ADEC","gi|56707324|ref|YP_169220.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|56707324|ref|YP_169220.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56707324|ref|YP_169220.1|",1
"MACB","gi|56707324|ref|YP_169220.1|",1
"PATA","gi|56707324|ref|YP_169220.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56707324|ref|YP_169220.1|",1
"YKKD","gi|56707324|ref|YP_169220.1|",1
"BACA","gi|56707348|ref|YP_169244.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56707348|ref|YP_169244.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56707348|ref|YP_169244.1|",1
"MDTK","gi|56707348|ref|YP_169244.1|",1
"ROSA","gi|56707348|ref|YP_169244.1|",1
"RPOB2","gi|56707348|ref|YP_169244.1|",1
"SUL4","gi|56707348|ref|YP_169244.1|",1
"UGD","gi|56707348|ref|YP_169244.1|",1
"YKKC","gi|56707348|ref|YP_169244.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56707367|ref|YP_169263.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|56707367|ref|YP_169263.1|",1
"RPOB2","gi|56707367|ref|YP_169263.1|",1
"VATB","gi|56707367|ref|YP_169263.1|",1
"ADEC","gi|56707405|ref|YP_169301.1|",1
"CMEB","gi|56707405|ref|YP_169301.1|",2
"EFRA","gi|56707405|ref|YP_169301.1|",3
"MACB","gi|56707405|ref|YP_169301.1|",1
"MEXF","gi|56707405|ref|YP_169301.1|",1
"ROSA","gi|56707405|ref|YP_169301.1|",1
"VANA","gi|56707405|ref|YP_169301.1|",1
"VANG","gi|56707405|ref|YP_169301.1|",1
"VANH","gi|56707405|ref|YP_169301.1|",2
"VANR","gi|56707405|ref|YP_169301.1|",3
"VANRI","gi|56707405|ref|YP_169301.1|",2
"VANU","gi|56707405|ref|YP_169301.1|",1
"CMEB","gi|56707412|ref|YP_169308.1|",1
"OPRC","gi|56707412|ref|YP_169308.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56707468|ref|YP_169364.1|",1
"VANRI","gi|56707468|ref|YP_169364.1|",1
"ADEC","gi|56707508|ref|YP_169404.1|",2
"CLASS_A","gi|56707508|ref|YP_169404.1|",1
"CMEB","gi|56707508|ref|YP_169404.1|",1
"EFRA","gi|56707508|ref|YP_169404.1|",1
"EFRB","gi|56707508|ref|YP_169404.1|",1
"MEXF","gi|56707508|ref|YP_169404.1|",2
"VANH","gi|56707508|ref|YP_169404.1|",1
"VANR","gi|56707508|ref|YP_169404.1|",3
"ADEC","gi|56707554|ref|YP_169450.1|",1
"BPEF","gi|56707554|ref|YP_169450.1|",1
"CMEB","gi|56707554|ref|YP_169450.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56707554|ref|YP_169450.1|",1
"ROSA","gi|56707554|ref|YP_169450.1|",1
"TETX","gi|56707554|ref|YP_169450.1|",1
"VANRI","gi|56707554|ref|YP_169450.1|",1
"ADEC","gi|56707555|ref|YP_169451.1|",1
"ROSB","gi|56707555|ref|YP_169451.1|",2
"VANR","gi|56707555|ref|YP_169451.1|",2
"BPEF","gi|56707556|ref|YP_169452.1|",1
"CMEB","gi|56707556|ref|YP_169452.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56707556|ref|YP_169452.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56707556|ref|YP_169452.1|",1
"UGD","gi|56707556|ref|YP_169452.1|",1
"BACA","gi|56707558|ref|YP_169454.1|",1
"CMEB","gi|56707558|ref|YP_169454.1|",1
"EFRA","gi|56707558|ref|YP_169454.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56707558|ref|YP_169454.1|",1
"MEFC","gi|56707558|ref|YP_169454.1|",1
"ROSA","gi|56707558|ref|YP_169454.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56707558|ref|YP_169454.1|",1
"ACRF","gi|56707562|ref|YP_169458.1|",1
"EFRA","gi|56707562|ref|YP_169458.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707562|ref|YP_169458.1|",2
"VANG","gi|56707562|ref|YP_169458.1|",1
"VANR","gi|56707562|ref|YP_169458.1|",3
"VANRI","gi|56707562|ref|YP_169458.1|",1
"CMEB","gi|56707596|ref|YP_169492.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707596|ref|YP_169492.1|",1
"VANR","gi|56707596|ref|YP_169492.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56707611|ref|YP_169507.1|",4
"CMEB","gi|56707622|ref|YP_169518.1|",1
"PGPB","gi|56707622|ref|YP_169518.1|",1
"VANH","gi|56707622|ref|YP_169518.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56707642|ref|YP_169538.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56707643|ref|YP_169539.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56707740|ref|YP_169636.1|",1
"AADK","gi|56707742|ref|YP_169638.1|",1
"ADEC","gi|56707742|ref|YP_169638.1|",1
"BPEF","gi|56707742|ref|YP_169638.1|",1
"CMEB","gi|56707742|ref|YP_169638.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56707742|ref|YP_169638.1|",3
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56707742|ref|YP_169638.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56707742|ref|YP_169638.1|",2
"LSA","gi|56707742|ref|YP_169638.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707742|ref|YP_169638.1|",1
"VANR","gi|56707742|ref|YP_169638.1|",2
"VANRI","gi|56707742|ref|YP_169638.1|",1
"ADEC","gi|56707749|ref|YP_169645.1|",1
"BACA","gi|56707749|ref|YP_169645.1|",2
"CMEB","gi|56707749|ref|YP_169645.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|56707749|ref|YP_169645.1|",1
"EFRA","gi|56707749|ref|YP_169645.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56707749|ref|YP_169645.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|56707749|ref|YP_169645.1|",1
"ROSA","gi|56707749|ref|YP_169645.1|",1
"VANRI","gi|56707749|ref|YP_169645.1|",1
"ADEC","gi|56707750|ref|YP_169646.1|",1
"BACA","gi|56707750|ref|YP_169646.1|",2
"CMEB","gi|56707750|ref|YP_169646.1|",1
"EFRA","gi|56707750|ref|YP_169646.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56707750|ref|YP_169646.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|56707750|ref|YP_169646.1|",1
"ROSA","gi|56707750|ref|YP_169646.1|",1
"VANH","gi|56707750|ref|YP_169646.1|",1
"VANR","gi|56707750|ref|YP_169646.1|",1
"VANRI","gi|56707750|ref|YP_169646.1|",1
"ADEC","gi|56707751|ref|YP_169647.1|",1
"CMEB","gi|56707751|ref|YP_169647.1|",1
"EFRA","gi|56707751|ref|YP_169647.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56707751|ref|YP_169647.1|",1
"MEXF","gi|56707751|ref|YP_169647.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|56707751|ref|YP_169647.1|",5
"ROSA","gi|56707751|ref|YP_169647.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|56707751|ref|YP_169647.1|",1
"VANH","gi|56707751|ref|YP_169647.1|",1
"VANR","gi|56707751|ref|YP_169647.1|",1
"VANRI","gi|56707751|ref|YP_169647.1|",1
"BACA","gi|56707756|ref|YP_169652.1|",1
"BCRA","gi|56707756|ref|YP_169652.1|",1
"CFXA6","gi|56707756|ref|YP_169652.1|",1
"CMEB","gi|56707756|ref|YP_169652.1|",1
"DFRF","gi|56707756|ref|YP_169652.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56707756|ref|YP_169652.1|",1
"LSAE","gi|56707756|ref|YP_169652.1|",2
"MACB","gi|56707756|ref|YP_169652.1|",1
"OMPR","gi|56707756|ref|YP_169652.1|",1
"OPRC","gi|56707756|ref|YP_169652.1|",1
"ROSA","gi|56707756|ref|YP_169652.1|",1
"RPOB2","gi|56707756|ref|YP_169652.1|",1
"VANH","gi|56707756|ref|YP_169652.1|",1
"VANR","gi|56707880|ref|YP_169776.1|",3
"ADEC","gi|56707883|ref|YP_169779.1|",1
"CATB","gi|56707883|ref|YP_169779.1|",1
"DFRA20","gi|56707883|ref|YP_169779.1|",4
"KDPE","gi|56707883|ref|YP_169779.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56707883|ref|YP_169779.1|",1
"MEFC","gi|56707883|ref|YP_169779.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|56707883|ref|YP_169779.1|",7
"PENA","gi|56707883|ref|YP_169779.1|",2
"RPOB2","gi|56707883|ref|YP_169779.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56707883|ref|YP_169779.1|",1
"VANG","gi|56707883|ref|YP_169779.1|",1
"VANR","gi|56707883|ref|YP_169779.1|",1
"VATB","gi|56707883|ref|YP_169779.1|",1
"YKKD","gi|56707883|ref|YP_169779.1|",2
"ACRF","gi|56707902|ref|YP_169798.1|",1
"BACA","gi|56707902|ref|YP_169798.1|",1
"BCRA","gi|56707902|ref|YP_169798.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56707902|ref|YP_169798.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56707902|ref|YP_169798.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56707902|ref|YP_169798.1|",1
"VANR","gi|56707902|ref|YP_169798.1|",2
"VANY","gi|56707902|ref|YP_169798.1|",1
"DFRG","gi|56707985|ref|YP_169881.1|",1
"LSAE","gi|56707985|ref|YP_169881.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707985|ref|YP_169881.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56707985|ref|YP_169881.1|",1
"VANR","gi|56707985|ref|YP_169881.1|",2
"BPEF","gi|56707993|ref|YP_169889.1|",1
"KDPE","gi|56707993|ref|YP_169889.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707993|ref|YP_169889.1|",1
"ROSA","gi|56707993|ref|YP_169889.1|",1
"RPOB2","gi|56707993|ref|YP_169889.1|",1
"VANA","gi|56707993|ref|YP_169889.1|",1
"VANH","gi|56707993|ref|YP_169889.1|",1
"VANR","gi|56707993|ref|YP_169889.1|",1
"VANRI","gi|56707993|ref|YP_169889.1|",1
"BCRA","gi|56707994|ref|YP_169890.1|",1
"EFRA","gi|56707994|ref|YP_169890.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707994|ref|YP_169890.1|",1
"RPOB2","gi|56707994|ref|YP_169890.1|",2
"UGD","gi|56707994|ref|YP_169890.1|",1
"VANR","gi|56707994|ref|YP_169890.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707997|ref|YP_169893.1|",1
"MACB","gi|56708035|ref|YP_169931.1|",1
"YKKC","gi|56708035|ref|YP_169931.1|",1
"VANR","gi|56708042|ref|YP_169938.1|",1
"CMEB","gi|56708061|ref|YP_169957.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56708061|ref|YP_169957.1|",1
"PGPB","gi|56708061|ref|YP_169957.1|",1
"VANH","gi|56708061|ref|YP_169957.1|",1
"ADEC","gi|56708102|ref|YP_169998.1|",1
"BACA","gi|56708102|ref|YP_169998.1|",1
"CMEB","gi|56708102|ref|YP_169998.1|",2
"EFRB","gi|56708102|ref|YP_169998.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56708102|ref|YP_169998.1|",6
"MULTIDRUG_ABC_TRANSPORTER","gi|56708102|ref|YP_169998.1|",3
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|56708102|ref|YP_169998.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56708102|ref|YP_169998.1|",1
"VANR","gi|56708102|ref|YP_169998.1|",1
"OMPR","gi|56708141|ref|YP_170037.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|56708235|ref|YP_170131.1|",1
"BPEF","gi|56708235|ref|YP_170131.1|",1
"CMEB","gi|56708235|ref|YP_170131.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56708235|ref|YP_170131.1|",3
"VANR","gi|56708235|ref|YP_170131.1|",2
"VANY","gi|56708235|ref|YP_170131.1|",2
"ADEC","gi|56708247|ref|YP_170143.1|",1
"CDEA","gi|56708247|ref|YP_170143.1|",2
"CHRB","gi|56708247|ref|YP_170143.1|",2
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|56708247|ref|YP_170143.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56708247|ref|YP_170143.1|",4
"OMPR","gi|56708247|ref|YP_170143.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56708247|ref|YP_170143.1|",1
"VANH","gi|56708247|ref|YP_170143.1|",1
"VANR","gi|56708247|ref|YP_170143.1|",2
"VANY","gi|56708247|ref|YP_170143.1|",1
"CMEB","gi|56708316|ref|YP_170212.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56708316|ref|YP_170212.1|",1
"VANH","gi|56708316|ref|YP_170212.1|",1
"YKKD","gi|56708316|ref|YP_170212.1|",1
"AADK","gi|56708369|ref|YP_170265.1|",1
"ADEC","gi|56708369|ref|YP_170265.1|",1
"BACA","gi|56708369|ref|YP_170265.1|",1
"CEOB","gi|56708369|ref|YP_170265.1|",2
"CMEB","gi|56708369|ref|YP_170265.1|",5
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|56708369|ref|YP_170265.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56708369|ref|YP_170265.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56708369|ref|YP_170265.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56708369|ref|YP_170265.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56708369|ref|YP_170265.1|",1
"PGPB","gi|56708369|ref|YP_170265.1|",1
"RAMA","gi|56708369|ref|YP_170265.1|",4
"ROSA","gi|56708369|ref|YP_170265.1|",2
"RPOB2","gi|56708369|ref|YP_170265.1|",1
"TETX","gi|56708369|ref|YP_170265.1|",2
"VANR","gi|56708369|ref|YP_170265.1|",1
"YKKD","gi|56708369|ref|YP_170265.1|",1
"GOLS","gi|56708484|ref|YP_170380.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56708497|ref|YP_170393.1|",1
"VANR","gi|56708497|ref|YP_170393.1|",1
"MEXF","gi|56708500|ref|YP_170396.1|",1
"VANR","gi|56708500|ref|YP_170396.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|56708505|ref|YP_170401.1|",1
"CMEB","gi|56708505|ref|YP_170401.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56708505|ref|YP_170401.1|",1
"EFRA","gi|56708505|ref|YP_170401.1|",1
"MEXF","gi|56708505|ref|YP_170401.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56708505|ref|YP_170401.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|56708505|ref|YP_170401.1|",2
"UGD","gi|56708505|ref|YP_170401.1|",2
"VANH","gi|56708505|ref|YP_170401.1|",1
"VANRI","gi|56708505|ref|YP_170401.1|",1
"BACA","gi|56708511|ref|YP_170407.1|",1
"CMEB","gi|56708511|ref|YP_170407.1|",5
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56708511|ref|YP_170407.1|",2
"EFRB","gi|56708511|ref|YP_170407.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56708511|ref|YP_170407.1|",2
"MEFC","gi|56708511|ref|YP_170407.1|",1
"MEXF","gi|56708511|ref|YP_170407.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|56708511|ref|YP_170407.1|",4
"OMPR","gi|56708511|ref|YP_170407.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|56708511|ref|YP_170407.1|",1
"TLRB_CONFERRING_TYLOSIN_RESISTANCE","gi|56708511|ref|YP_170407.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56708511|ref|YP_170407.1|",1
"VANR","gi|56708511|ref|YP_170407.1|",3
"VANRI","gi|56708511|ref|YP_170407.1|",1
"YKKD","gi|56708511|ref|YP_170407.1|",1
"PENA","gi|56708541|ref|YP_170437.1|",1
"BACA","gi|56708546|ref|YP_170442.1|",1
"CEOB","gi|56708546|ref|YP_170442.1|",1
"CLBC","gi|56708546|ref|YP_170442.1|",1
"CMEB","gi|56708546|ref|YP_170442.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56708546|ref|YP_170442.1|",1
"EFRB","gi|56708546|ref|YP_170442.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56708546|ref|YP_170442.1|",1
"LSAE","gi|56708546|ref|YP_170442.1|",1
"MACB","gi|56708546|ref|YP_170442.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56708546|ref|YP_170442.1|",1
"TET35","gi|56708546|ref|YP_170442.1|",1
"TETX","gi|56708546|ref|YP_170442.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56708546|ref|YP_170442.1|",1
"VANH","gi|56708546|ref|YP_170442.1|",1
"VANR","gi|56708546|ref|YP_170442.1|",1
"VANRI","gi|56708546|ref|YP_170442.1|",2
"YKKD","gi|56708546|ref|YP_170442.1|",1
"GOLS","gi|56708594|ref|YP_170490.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|56708620|ref|YP_170516.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56708620|ref|YP_170516.1|",2
"VANS","gi|56708620|ref|YP_170516.1|",1
"VANR","gi|56708626|ref|YP_170522.1|",1
"ADEC","gi|56708648|ref|YP_170544.1|",1
"ADEC","gi|56708674|ref|YP_170570.1|",1
"CMEB","gi|56708674|ref|YP_170570.1|",1
"EFRA","gi|56708674|ref|YP_170570.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56708674|ref|YP_170570.1|",1
"VANR","gi|56708674|ref|YP_170570.1|",2
"ADEC","gi|56708676|ref|YP_170572.1|",1
"CMEB","gi|56708676|ref|YP_170572.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56708676|ref|YP_170572.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56708676|ref|YP_170572.1|",1
"SMER","gi|56708676|ref|YP_170572.1|",1
"VANR","gi|56708676|ref|YP_170572.1|",3
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|56708683|ref|YP_170579.1|",1
"CEOB","gi|56708683|ref|YP_170579.1|",2
"CMEB","gi|56708683|ref|YP_170579.1|",3
"PATA","gi|56708683|ref|YP_170579.1|",1
"VANR","gi|56708683|ref|YP_170579.1|",1
"VATB","gi|56708683|ref|YP_170579.1|",1
"CMEB","gi|56708726|ref|YP_170622.1|",3
"MEXF","gi|56708726|ref|YP_170622.1|",3
"OMPR","gi|56708726|ref|YP_170622.1|",3
"ROSA","gi|56708726|ref|YP_170622.1|",1
"EFRA","gi|56708727|ref|YP_170623.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56708727|ref|YP_170623.1|",2
"RPOB2","gi|56708727|ref|YP_170623.1|",2
"UGD","gi|56708727|ref|YP_170623.1|",2
"VANR","gi|56708727|ref|YP_170623.1|",2
"BACA","gi|56708732|ref|YP_170628.1|",2
"EFRA","gi|56708732|ref|YP_170628.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56708732|ref|YP_170628.1|",1
"VANR","gi|56708732|ref|YP_170628.1|",1
"VANRI","gi|56708732|ref|YP_170628.1|",1
"VANW","gi|56708732|ref|YP_170628.1|",2
"ADEC","gi|56708748|ref|YP_170644.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|56708748|ref|YP_170644.1|",1
"BACA","gi|56708748|ref|YP_170644.1|",1
"CDEA","gi|56708748|ref|YP_170644.1|",1
"CEOB","gi|56708748|ref|YP_170644.1|",1
"CLASS_A","gi|56708748|ref|YP_170644.1|",2
"CLBC","gi|56708748|ref|YP_170644.1|",1
"CMEB","gi|56708748|ref|YP_170644.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56708748|ref|YP_170644.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56708748|ref|YP_170644.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56708748|ref|YP_170644.1|",1
"RPOB2","gi|56708748|ref|YP_170644.1|",1
"TET35","gi|56708748|ref|YP_170644.1|",1
"TETX","gi|56708748|ref|YP_170644.1|",1
"VANR","gi|56708748|ref|YP_170644.1|",9
"VANRI","gi|56708748|ref|YP_170644.1|",1
"AAC(6')-I","gi|56708764|ref|YP_170660.1|",1
"ADEC","gi|56708764|ref|YP_170660.1|",3
"BACA","gi|56708764|ref|YP_170660.1|",1
"BPEF","gi|56708764|ref|YP_170660.1|",1
"CDEA","gi|56708764|ref|YP_170660.1|",3
"CHRB","gi|56708764|ref|YP_170660.1|",1
"CLASS_A","gi|56708764|ref|YP_170660.1|",2
"CMEB","gi|56708764|ref|YP_170660.1|",1
"EFRB","gi|56708764|ref|YP_170660.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56708764|ref|YP_170660.1|",13
"LSAE","gi|56708764|ref|YP_170660.1|",1
"MEXF","gi|56708764|ref|YP_170660.1|",1
"OMPR","gi|56708764|ref|YP_170660.1|",3
"ROSA","gi|56708764|ref|YP_170660.1|",1
"RPOB2","gi|56708764|ref|YP_170660.1|",1
"SUL4","gi|56708764|ref|YP_170660.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56708764|ref|YP_170660.1|",1
"UGD","gi|56708764|ref|YP_170660.1|",2
"VAND","gi|56708764|ref|YP_170660.1|",3
"VANR","gi|56708764|ref|YP_170660.1|",9
"ACRF","gi|56708774|ref|YP_170670.1|",1
"ADEC","gi|56708774|ref|YP_170670.1|",1
"BACA","gi|56708774|ref|YP_170670.1|",2
"BPEF","gi|56708774|ref|YP_170670.1|",1
"CEOB","gi|56708774|ref|YP_170670.1|",2
"CMEB","gi|56708774|ref|YP_170670.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56708774|ref|YP_170670.1|",1
"DFRA3","gi|56708774|ref|YP_170670.1|",2
"DFRC","gi|56708774|ref|YP_170670.1|",1
"EFRA","gi|56708774|ref|YP_170670.1|",1
"LSA","gi|56708774|ref|YP_170670.1|",1
"MEXF","gi|56708774|ref|YP_170670.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|56708774|ref|YP_170670.1|",3
