"Source","Target","Freq"
"EA_SRX5589561-bin.46","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.52","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.53","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.56","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.57","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.59","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.6","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.7","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589552-bin.10","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.12","gi|56707405|ref|YP_169301.1|",3
"EA_SRX5589552-bin.16","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.17","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.18","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.19","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.2","gi|56707405|ref|YP_169301.1|",3
"EA_SRX5589552-bin.21","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589552-bin.23","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.24","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.26","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.28","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.31","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.32","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589552-bin.35","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589552-bin.36","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.37","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.39","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.4","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589552-bin.6","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.9","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.0","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.1","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.10","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.13","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.15","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.19","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.2","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.24","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.25","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.26","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.27","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.28","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.29","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.30","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.32","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.34","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.35","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.36","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.39","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.4","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.40","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.41","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.46","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.49","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.51","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.52","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.53","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.56","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.57","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.58","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.59","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.6","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.62","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.65","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.7","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589561-bin.9","gi|56707405|ref|YP_169301.1|",1
"EA_SRX5589552-bin.25","gi|56707412|ref|YP_169308.1|",1
"EA_SRX5589552-bin.39","gi|56707412|ref|YP_169308.1|",1
"EA_SRX5589561-bin.30","gi|56707412|ref|YP_169308.1|",1
"EA_SRX5589561-bin.32","gi|56707412|ref|YP_169308.1|",1
"EA_SRX5589561-bin.46","gi|56707412|ref|YP_169308.1|",1
"EA_SRX5589561-bin.53","gi|56707412|ref|YP_169308.1|",1
"EA_SRX5589552-bin.23","gi|56707436|ref|YP_169332.1|",1
"EA_SRX5589552-bin.23","gi|56707437|ref|YP_169333.1|",1
"EA_SRX5589552-bin.36","gi|56707468|ref|YP_169364.1|",1
"EA_SRX5589561-bin.23","gi|56707468|ref|YP_169364.1|",1
"EA_SRX5589561-bin.27","gi|56707468|ref|YP_169364.1|",1
"EA_SRX5589561-bin.28","gi|56707468|ref|YP_169364.1|",1
"EA_SRX5589561-bin.29","gi|56707468|ref|YP_169364.1|",1
"EA_SRX5589561-bin.34","gi|56707468|ref|YP_169364.1|",1
"EA_SRX5589561-bin.40","gi|56707468|ref|YP_169364.1|",1
"EA_SRX5589561-bin.49","gi|56707468|ref|YP_169364.1|",1
"EA_SRX5589561-bin.55","gi|56707468|ref|YP_169364.1|",1
"EA_SRX5589561-bin.62","gi|56707468|ref|YP_169364.1|",1
"EA_SRX5589552-bin.18","gi|56707479|ref|YP_169375.1|",1
"EA_SRX5589552-bin.23","gi|56707479|ref|YP_169375.1|",1
"EA_SRX5589552-bin.10","gi|56707508|ref|YP_169404.1|",2
"EA_SRX5589552-bin.12","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.16","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.17","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.19","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.23","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.24","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.25","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.26","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.28","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.30","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.31","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.36","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.37","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.39","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.4","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.6","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.7","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.9","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.0","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.11","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.12","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.13","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.15","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.16","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.17","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.22","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.25","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.26","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.27","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.28","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.29","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.32","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.34","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.35","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.36","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.40","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.41","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.49","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.51","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.52","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.53","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.54","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.56","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.59","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.6","gi|56707508|ref|YP_169404.1|",2
"EA_SRX5589561-bin.62","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.65","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.7","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589561-bin.9","gi|56707508|ref|YP_169404.1|",1
"EA_SRX5589552-bin.17","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589552-bin.18","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589552-bin.19","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589552-bin.2","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589552-bin.23","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589552-bin.25","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589552-bin.30","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589552-bin.31","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589552-bin.37","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589552-bin.39","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589552-bin.6","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589552-bin.7","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589552-bin.9","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.0","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.12","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.15","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589561-bin.16","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.17","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.2","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.22","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589561-bin.23","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.24","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.25","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.30","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.32","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589561-bin.34","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589561-bin.35","gi|56707554|ref|YP_169450.1|",4
"EA_SRX5589561-bin.40","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.41","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.46","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589561-bin.49","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.53","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.56","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589561-bin.7","gi|56707554|ref|YP_169450.1|",1
"EA_SRX5589552-bin.18","gi|56707555|ref|YP_169451.1|",1
"EA_SRX5589552-bin.23","gi|56707555|ref|YP_169451.1|",6
"EA_SRX5589552-bin.32","gi|56707555|ref|YP_169451.1|",1
"EA_SRX5589561-bin.16","gi|56707555|ref|YP_169451.1|",1
"EA_SRX5589561-bin.17","gi|56707555|ref|YP_169451.1|",1
"EA_SRX5589561-bin.55","gi|56707555|ref|YP_169451.1|",1
"EA_SRX5589561-bin.7","gi|56707555|ref|YP_169451.1|",3
"EA_SRX5589552-bin.10","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589552-bin.17","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589552-bin.19","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589552-bin.2","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589552-bin.23","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589552-bin.24","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589552-bin.25","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589552-bin.28","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589552-bin.31","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589552-bin.39","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589552-bin.6","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589552-bin.9","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.0","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.12","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.13","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.15","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.22","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.24","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.25","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.3","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.32","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.35","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.36","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.39","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.4","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.53","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.54","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.56","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.59","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.6","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589561-bin.9","gi|56707556|ref|YP_169452.1|",1
"EA_SRX5589552-bin.10","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589552-bin.16","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589552-bin.19","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589552-bin.2","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589552-bin.24","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589552-bin.26","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589552-bin.28","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589552-bin.30","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589552-bin.39","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589552-bin.6","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589552-bin.9","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.0","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.12","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.13","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.15","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.22","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.24","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.25","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.29","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.3","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.32","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.36","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.39","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.4","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.46","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.53","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.54","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.56","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.59","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589561-bin.9","gi|56707558|ref|YP_169454.1|",1
"EA_SRX5589552-bin.12","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589552-bin.2","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589552-bin.21","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589552-bin.23","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589552-bin.24","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589552-bin.26","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589552-bin.28","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589552-bin.34","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589552-bin.35","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589552-bin.36","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589552-bin.37","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589552-bin.4","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.0","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.1","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.11","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.13","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.16","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.17","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.19","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.2","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.25","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.26","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.27","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.28","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.34","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.36","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.40","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.41","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.49","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.51","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.52","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.54","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.58","gi|56707562|ref|YP_169458.1|",3
"EA_SRX5589561-bin.6","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.62","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.65","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.9","gi|56707562|ref|YP_169458.1|",1
"EA_SRX5589561-bin.16","gi|56707563|ref|YP_169459.1|",1
"EA_SRX5589561-bin.17","gi|56707563|ref|YP_169459.1|",1
"EA_SRX5589561-bin.55","gi|56707563|ref|YP_169459.1|",1
"EA_SRX5589552-bin.2","gi|56707596|ref|YP_169492.1|",1
"EA_SRX5589552-bin.25","gi|56707596|ref|YP_169492.1|",1
"EA_SRX5589552-bin.39","gi|56707596|ref|YP_169492.1|",1
"EA_SRX5589552-bin.9","gi|56707596|ref|YP_169492.1|",1
"EA_SRX5589561-bin.19","gi|56707596|ref|YP_169492.1|",1
"EA_SRX5589561-bin.2","gi|56707596|ref|YP_169492.1|",2
"EA_SRX5589561-bin.27","gi|56707596|ref|YP_169492.1|",1
"EA_SRX5589561-bin.35","gi|56707596|ref|YP_169492.1|",1
"EA_SRX5589561-bin.40","gi|56707596|ref|YP_169492.1|",1
"EA_SRX5589561-bin.46","gi|56707596|ref|YP_169492.1|",1
"EA_SRX5589561-bin.49","gi|56707596|ref|YP_169492.1|",1
"EA_SRX5589561-bin.52","gi|56707596|ref|YP_169492.1|",1
"EA_SRX5589561-bin.55","gi|56707596|ref|YP_169492.1|",1
"EA_SRX5589561-bin.58","gi|56707596|ref|YP_169492.1|",1
"EA_SRX5589552-bin.23","gi|56707611|ref|YP_169507.1|",1
"EA_SRX5589552-bin.39","gi|56707611|ref|YP_169507.1|",1
"EA_SRX5589561-bin.12","gi|56707611|ref|YP_169507.1|",1
"EA_SRX5589561-bin.17","gi|56707611|ref|YP_169507.1|",1
"EA_SRX5589552-bin.25","gi|56707622|ref|YP_169518.1|",1
"EA_SRX5589552-bin.26","gi|56707622|ref|YP_169518.1|",1
"EA_SRX5589552-bin.30","gi|56707622|ref|YP_169518.1|",1
"EA_SRX5589552-bin.31","gi|56707622|ref|YP_169518.1|",1
"EA_SRX5589552-bin.39","gi|56707622|ref|YP_169518.1|",1
"EA_SRX5589552-bin.6","gi|56707622|ref|YP_169518.1|",1
"EA_SRX5589561-bin.12","gi|56707622|ref|YP_169518.1|",1
"EA_SRX5589561-bin.15","gi|56707622|ref|YP_169518.1|",1
"EA_SRX5589561-bin.22","gi|56707622|ref|YP_169518.1|",1
"EA_SRX5589561-bin.35","gi|56707622|ref|YP_169518.1|",1
"EA_SRX5589561-bin.46","gi|56707622|ref|YP_169518.1|",1
"EA_SRX5589561-bin.59","gi|56707622|ref|YP_169518.1|",1
"EA_SRX5589561-bin.6","gi|56707622|ref|YP_169518.1|",2
"EA_SRX5589552-bin.23","gi|56707642|ref|YP_169538.1|",2
"EA_SRX5589552-bin.31","gi|56707642|ref|YP_169538.1|",1
"EA_SRX5589561-bin.16","gi|56707642|ref|YP_169538.1|",1
"EA_SRX5589561-bin.17","gi|56707642|ref|YP_169538.1|",1
"EA_SRX5589561-bin.32","gi|56707642|ref|YP_169538.1|",1
"EA_SRX5589561-bin.55","gi|56707642|ref|YP_169538.1|",2
"EA_SRX5589552-bin.23","gi|56707643|ref|YP_169539.1|",2
"EA_SRX5589552-bin.31","gi|56707643|ref|YP_169539.1|",1
"EA_SRX5589561-bin.16","gi|56707643|ref|YP_169539.1|",1
"EA_SRX5589561-bin.17","gi|56707643|ref|YP_169539.1|",1
"EA_SRX5589561-bin.32","gi|56707643|ref|YP_169539.1|",1
"EA_SRX5589561-bin.55","gi|56707643|ref|YP_169539.1|",1
"EA_SRX5589552-bin.18","gi|56707740|ref|YP_169636.1|",1
"EA_SRX5589561-bin.7","gi|56707740|ref|YP_169636.1|",1
"EA_SRX5589552-bin.10","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.16","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.17","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.18","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.19","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.2","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.21","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.23","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.24","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.25","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.26","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.28","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.30","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.31","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.32","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.34","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.35","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.36","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.37","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.39","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.4","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.6","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.7","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589552-bin.9","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.0","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.1","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.10","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.12","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.13","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.15","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.16","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.17","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.19","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.2","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.22","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.23","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.24","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.25","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.27","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.28","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.30","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.32","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.34","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.35","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.39","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.40","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.41","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.46","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.49","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.51","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.52","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.53","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.54","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.56","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.59","gi|56707742|ref|YP_169638.1|",1
"EA_SRX5589561-bin.6","gi|56707742|ref|YP_169638.1|",2
