"Source","Target","Freq"
"EA_SRX5589561-bin.6","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",3
"EA_SRX5589552-bin.32","TRIC",56
"EA_SRX5589552-bin.17","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",13
"EA_SRX5589552-bin.19","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",31
"EA_SRX5589552-bin.2","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX5589552-bin.21","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",9
"EA_SRX5589552-bin.25","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",13
"EA_SRX5589552-bin.26","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX5589552-bin.30","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX5589552-bin.32","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",38
"EA_SRX5589552-bin.37","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",11
"EA_SRX5589552-bin.9","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",18
"EA_SRX5589561-bin.13","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",47
"EA_SRX5589561-bin.2","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",19
"EA_SRX5589561-bin.24","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX5589561-bin.25","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",25
"EA_SRX5589561-bin.34","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",29
"EA_SRX5589561-bin.35","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",6
"EA_SRX5589561-bin.46","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",23
"EA_SRX5589561-bin.56","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",13
"EA_SRX5589561-bin.57","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX5589552-bin.17","UGD",8
"EA_SRX5589552-bin.2","UGD",5
"EA_SRX5589552-bin.23","UGD",5
"EA_SRX5589552-bin.25","UGD",3
"EA_SRX5589552-bin.34","UGD",17
"EA_SRX5589552-bin.6","UGD",2
"EA_SRX5589561-bin.0","UGD",12
"EA_SRX5589561-bin.10","UGD",2
"EA_SRX5589561-bin.11","UGD",6
"EA_SRX5589561-bin.15","UGD",4
"EA_SRX5589561-bin.22","UGD",7
"EA_SRX5589561-bin.28","UGD",2
"EA_SRX5589561-bin.32","UGD",14
"EA_SRX5589561-bin.40","UGD",23
"EA_SRX5589561-bin.51","UGD",85
"EA_SRX5589561-bin.52","UGD",2
"EA_SRX5589561-bin.46","VANA",6
"EA_SRX5589561-bin.49","VANA",5
"EA_SRX5589552-bin.10","VAND",2
"EA_SRX5589552-bin.21","VAND",3
"EA_SRX5589552-bin.6","VAND",17
"EA_SRX5589561-bin.15","VAND",17
"EA_SRX5589561-bin.56","VAND",18
"EA_SRX5589552-bin.23","VANG",13
"EA_SRX5589552-bin.35","VANG",3
"EA_SRX5589552-bin.36","VANG",43
"EA_SRX5589561-bin.27","VANG",31
"EA_SRX5589561-bin.28","VANG",2
"EA_SRX5589561-bin.40","VANG",28
"EA_SRX5589561-bin.52","VANG",6
"EA_SRX5589561-bin.62","VANG",8
"EA_SRX5589552-bin.17","VANH",6
"EA_SRX5589552-bin.2","VANH",22
"EA_SRX5589552-bin.25","VANH",30
"EA_SRX5589552-bin.37","VANH",41
"EA_SRX5589561-bin.13","VANH",15
"EA_SRX5589561-bin.2","VANH",9
"EA_SRX5589561-bin.23","VANH",23
"EA_SRX5589561-bin.24","VANH",5
"EA_SRX5589561-bin.3","VANH",3
"EA_SRX5589561-bin.35","VANH",5
"EA_SRX5589561-bin.49","VANH",6
"EA_SRX5589561-bin.57","VANH",8
"EA_SRX5589561-bin.65","VANH",3
"EA_SRX5589552-bin.10","VANR",2
"EA_SRX5589552-bin.12","VANR",6
"EA_SRX5589552-bin.17","VANR",4
"EA_SRX5589552-bin.18","VANR",10
"EA_SRX5589552-bin.19","VANR",12
"EA_SRX5589552-bin.2","VANR",29
"EA_SRX5589552-bin.21","VANR",27
"EA_SRX5589552-bin.23","VANR",4
"EA_SRX5589552-bin.24","VANR",23
"EA_SRX5589552-bin.28","VANR",22
"EA_SRX5589552-bin.32","VANR",102
"EA_SRX5589552-bin.34","VANR",45
"EA_SRX5589552-bin.35","VANR",19
"EA_SRX5589552-bin.36","VANR",115
"EA_SRX5589552-bin.37","VANR",105
"EA_SRX5589552-bin.4","VANR",13
"EA_SRX5589552-bin.6","VANR",7
"EA_SRX5589561-bin.0","VANR",6
"EA_SRX5589561-bin.1","VANR",6
"EA_SRX5589561-bin.10","VANR",69
"EA_SRX5589561-bin.11","VANR",35
"EA_SRX5589561-bin.13","VANR",35
"EA_SRX5589561-bin.15","VANR",39
"EA_SRX5589561-bin.16","VANR",7
"EA_SRX5589561-bin.19","VANR",3
"EA_SRX5589561-bin.2","VANR",53
"EA_SRX5589561-bin.25","VANR",11
"EA_SRX5589561-bin.26","VANR",9
"EA_SRX5589561-bin.27","VANR",23
"EA_SRX5589561-bin.28","VANR",65
"EA_SRX5589561-bin.34","VANR",17
"EA_SRX5589561-bin.35","VANR",7
"EA_SRX5589561-bin.36","VANR",16
"EA_SRX5589561-bin.4","VANR",56
"EA_SRX5589561-bin.40","VANR",55
"EA_SRX5589561-bin.41","VANR",8
"EA_SRX5589561-bin.49","VANR",9
"EA_SRX5589561-bin.51","VANR",33
"EA_SRX5589561-bin.52","VANR",19
"EA_SRX5589561-bin.54","VANR",53
"EA_SRX5589561-bin.55","VANR",2
"EA_SRX5589561-bin.56","VANR",12
"EA_SRX5589561-bin.57","VANR",9
"EA_SRX5589561-bin.58","VANR",8
"EA_SRX5589561-bin.62","VANR",21
"EA_SRX5589561-bin.65","VANR",38
"EA_SRX5589561-bin.7","VANR",19
"EA_SRX5589561-bin.9","VANR",40
"EA_SRX5589552-bin.21","VANRI",3
"EA_SRX5589552-bin.24","VANRI",12
"EA_SRX5589552-bin.28","VANRI",15
"EA_SRX5589552-bin.34","VANRI",43
"EA_SRX5589552-bin.35","VANRI",49
"EA_SRX5589552-bin.36","VANRI",103
"EA_SRX5589552-bin.37","VANRI",46
"EA_SRX5589561-bin.0","VANRI",11
"EA_SRX5589561-bin.1","VANRI",5
"EA_SRX5589561-bin.2","VANRI",60
"EA_SRX5589561-bin.27","VANRI",3
"EA_SRX5589561-bin.37","VANRI",16
"EA_SRX5589561-bin.4","VANRI",8
"EA_SRX5589561-bin.40","VANRI",50
"EA_SRX5589561-bin.41","VANRI",16
"EA_SRX5589561-bin.49","VANRI",6
"EA_SRX5589561-bin.52","VANRI",10
"EA_SRX5589561-bin.55","VANRI",13
"EA_SRX5589561-bin.65","VANRI",3
"EA_SRX5589561-bin.10","VANS",4
"EA_SRX5589561-bin.10","VANU",14
"EA_SRX5589561-bin.34","VANU",11
"EA_SRX5589561-bin.39","VANU",8
"EA_SRX5589552-bin.28","VANW",5
"EA_SRX5589561-bin.9","VANW",5
"EA_SRX5589561-bin.10","VANX",22
"EA_SRX5589561-bin.52","VANX",15
"EA_SRX5589552-bin.2","VANY",25
"EA_SRX5589552-bin.21","VANY",2
"EA_SRX5589552-bin.37","VANY",9
"EA_SRX5589552-bin.4","VANY",13
"EA_SRX5589561-bin.28","VANY",2
"EA_SRX5589561-bin.41","VANY",17
"EA_SRX5589561-bin.52","VANY",2
"EA_SRX5589561-bin.65","VANY",6
"EA_SRX5589552-bin.26","VATB",15
"EA_SRX5589552-bin.31","VATB",12
"EA_SRX5589561-bin.32","VATB",30
"EA_SRX5589561-bin.41","VATB",3
"EA_SRX5589561-bin.53","VATB",2
"EA_SRX5589561-bin.59","VATB",6
"EA_SRX5589561-bin.7","VATB",2
"EA_SRX5589561-bin.9","VATB",5
"EA_SRX5589552-bin.17","VATE",31
"EA_SRX5589561-bin.52","VGAA",3
"EA_SRX5589561-bin.4","YKKC",7
"EA_SRX5589561-bin.55","YKKC",2
"EA_SRX5589552-bin.30","YKKD",61
"EA_SRX5589561-bin.12","YKKD",3
"CMEB","gi|108808868|ref|YP_652784.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|108808868|ref|YP_652784.1|",2
"VANRI","gi|108808868|ref|YP_652784.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|108809592|ref|YP_653508.1|",4
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|108810403|ref|YP_646170.1|",4
"CMEB","gi|108810878|ref|YP_646645.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|108810878|ref|YP_646645.1|",2
"VANRI","gi|108810878|ref|YP_646645.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|110804119|ref|YP_687639.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|110805634|ref|YP_689154.1|",2
"OMPR","gi|110805634|ref|YP_689154.1|",2
"TET34","gi|110806189|ref|YP_689709.1|",3
"BPEF","gi|110806438|ref|YP_689958.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|110806438|ref|YP_689958.1|",2
"VATE","gi|110806438|ref|YP_689958.1|",2
"BACA","gi|110806439|ref|YP_689959.1|",2
"RPOB2","gi|110806439|ref|YP_689959.1|",4
"VANG","gi|110806439|ref|YP_689959.1|",2
"OMPR","gi|110807237|ref|YP_690757.1|",3
"PATA","gi|110808089|ref|YP_691609.1|",2
"VANR","gi|110808089|ref|YP_691609.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|110808097|ref|YP_691617.1|",3
"TET35","gi|110808097|ref|YP_691617.1|",2
"CLASS_A","gi|116050154|ref|YP_791029.1|",2
"CMEB","gi|116050154|ref|YP_791029.1|",2
"MEXF","gi|116050154|ref|YP_791029.1|",3
"CMEB","gi|116050967|ref|YP_790208.1|",5
"VANR","gi|116050967|ref|YP_790208.1|",2
"TLA-1","gi|116052272|ref|YP_788883.1|",2
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|116515396|ref|YP_817127.1|",3
"VANR","gi|116515396|ref|YP_817127.1|",2
"BACA","gi|116515636|ref|YP_815925.1|",12
"EFRA","gi|116516216|ref|YP_816144.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|116516216|ref|YP_816144.1|",3
"BPEF","gi|116516276|ref|YP_816685.1|",2
"RPOB2","gi|116516330|ref|YP_815850.1|",2
"VANG","gi|117622640|ref|YP_851553.1|",2
"EFRA","gi|117623421|ref|YP_852334.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|117623421|ref|YP_852334.1|",2
"VANR","gi|117623421|ref|YP_852334.1|",4
"VANR","gi|117623583|ref|YP_852496.1|",2
"EFRB","gi|117625164|ref|YP_854152.1|",2
"MEXF","gi|117625164|ref|YP_854152.1|",4
"CMEB","gi|121602875|ref|YP_989430.1|",2
"VANR","gi|121602875|ref|YP_989430.1|",2
"BAER","gi|121612723|ref|YP_001000596.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|121612723|ref|YP_001000596.1|",2
"RPOB2","gi|121612723|ref|YP_001000596.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|121612723|ref|YP_001000596.1|",3
"VANR","gi|121612723|ref|YP_001000596.1|",4
"VANRI","gi|121612723|ref|YP_001000596.1|",2
"VANH","gi|121633907|ref|YP_974152.1|",2
"CMEB","gi|121634217|ref|YP_974462.1|",2
"MTRA","gi|121634217|ref|YP_974462.1|",3
"VANRI","gi|121634217|ref|YP_974462.1|",2
"VANR","gi|121634271|ref|YP_974516.1|",3
"OMPR","gi|121634888|ref|YP_975133.1|",2
"VANRI","gi|121634888|ref|YP_975133.1|",2
"OMPR","gi|121635234|ref|YP_975479.1|",2
"VANRI","gi|121635234|ref|YP_975479.1|",2
"OMPR","gi|121635321|ref|YP_975566.1|",2
"VANR","gi|121635321|ref|YP_975566.1|",2
"ADEC","gi|121635346|ref|YP_975591.1|",2
"DFRA3","gi|121635346|ref|YP_975591.1|",2
"VANR","gi|121635346|ref|YP_975591.1|",2
"CMEB","gi|121635654|ref|YP_975899.1|",3
"MEXF","gi|121635654|ref|YP_975899.1|",3
"OMPR","gi|121635654|ref|YP_975899.1|",3
"PENA","gi|121635702|ref|YP_975947.1|",2
"VANRI","gi|121635702|ref|YP_975947.1|",2
"BACA","gi|12248795|dbj|BAB20284.1|",2
"CMEB","gi|12248795|dbj|BAB20284.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|12248795|dbj|BAB20284.1|",2
"EFRA","gi|12248795|dbj|BAB20284.1|",5
"VANR","gi|12248795|dbj|BAB20284.1|",3
"BACA","gi|123440975|ref|YP_001004964.1|",2
"CLASS_A","gi|123440975|ref|YP_001004964.1|",2
"CMEB","gi|123440975|ref|YP_001004964.1|",2
"EFRA","gi|123440975|ref|YP_001004964.1|",2
"VANR","gi|123440975|ref|YP_001004964.1|",2
"VANR","gi|123441096|ref|YP_001005085.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|123441850|ref|YP_001005833.1|",2
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|123442459|ref|YP_001006438.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|123442459|ref|YP_001006438.1|",2
"VANR","gi|123442459|ref|YP_001006438.1|",3
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|123443279|ref|YP_001007253.1|",2
"VANR","gi|123443279|ref|YP_001007253.1|",2
"OMPR","gi|123444180|ref|YP_001008150.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|126207518|ref|YP_001052743.1|",2
"OMPR","gi|126207536|ref|YP_001052761.1|",2
"MEXF","gi|126207860|ref|YP_001053085.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|126207860|ref|YP_001053085.1|",5
"BPEF","gi|126208074|ref|YP_001053299.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|126208074|ref|YP_001053299.1|",2
"VATE","gi|126208074|ref|YP_001053299.1|",2
"OMPR","gi|126208207|ref|YP_001053432.1|",2
"VANRI","gi|126208207|ref|YP_001053432.1|",2
"CEOB","gi|126208249|ref|YP_001053474.1|",2
"CMEB","gi|126208249|ref|YP_001053474.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|126208249|ref|YP_001053474.1|",2
"VANR","gi|126208249|ref|YP_001053474.1|",2
"ADEC","gi|126208461|ref|YP_001053686.1|",2
"MEXF","gi|126208461|ref|YP_001053686.1|",2
"VANR","gi|126208461|ref|YP_001053686.1|",2
"ADEC","gi|126208883|ref|YP_001054108.1|",3
"BCRA","gi|126208883|ref|YP_001054108.1|",2
"CDEA","gi|126208883|ref|YP_001054108.1|",2
"MDTD","gi|126208883|ref|YP_001054108.1|",2
"VANR","gi|126208883|ref|YP_001054108.1|",4
"BPEF","gi|126208963|ref|YP_001054188.1|",2
"VATB","gi|126208963|ref|YP_001054188.1|",2
"BPEF","gi|126209112|ref|YP_001054337.1|",2
"VANR","gi|126209112|ref|YP_001054337.1|",2
"OMPR","gi|126209138|ref|YP_001054363.1|",2
"BACA","gi|126209365|ref|YP_001054590.1|",2
"CLASS_A","gi|126209365|ref|YP_001054590.1|",2
"CMEB","gi|126209365|ref|YP_001054590.1|",2
"EFRA","gi|126209365|ref|YP_001054590.1|",2
"VANR","gi|126209365|ref|YP_001054590.1|",2
"BACA","gi|126209366|ref|YP_001054591.1|",2
"CMEB","gi|126209366|ref|YP_001054591.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|126209366|ref|YP_001054591.1|",2
"EFRA","gi|126209366|ref|YP_001054591.1|",5
"VANR","gi|126209366|ref|YP_001054591.1|",3
"VANY","gi|126209366|ref|YP_001054591.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|126438699|ref|YP_001060561.1|",2
"VANR","gi|126438699|ref|YP_001060561.1|",2
"OMPR","gi|126441149|ref|YP_001058730.1|",2
"VANR","gi|126441149|ref|YP_001058730.1|",3
"RPOB2","gi|126442046|ref|YP_001060278.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|126452015|ref|YP_001067814.1|",2
"VANR","gi|126452015|ref|YP_001067814.1|",2
"OMPR","gi|126453136|ref|YP_001065984.1|",2
"VANR","gi|126453136|ref|YP_001065984.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|13702164|dbj|BAB43821.1|",2
"CMEB","gi|145600237|ref|YP_001164313.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|145600237|ref|YP_001164313.1|",2
"VANRI","gi|145600237|ref|YP_001164313.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|145600973|ref|YP_001165049.1|",4
"CLASS_A","gi|147672240|ref|YP_001215304.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|147672240|ref|YP_001215304.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|147673131|ref|YP_001216476.1|",2
"RPOB2","gi|147673131|ref|YP_001216476.1|",2
"UGD","gi|147673131|ref|YP_001216476.1|",2
"VANR","gi|147673131|ref|YP_001216476.1|",2
"CMEB","gi|147673351|ref|YP_001216350.1|",3
"MEXF","gi|147673351|ref|YP_001216350.1|",3
"OMPR","gi|147673351|ref|YP_001216350.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|147673352|ref|YP_001218530.1|",2
"RPOB2","gi|147673352|ref|YP_001218530.1|",2
"MEXF","gi|147673567|ref|YP_001217143.1|",4
"CMEB","gi|147673654|ref|YP_001217891.1|",2
"EFRA","gi|147673654|ref|YP_001217891.1|",2
"MTRA","gi|147673654|ref|YP_001217891.1|",2
"VANR","gi|147673654|ref|YP_001217891.1|",9
"VANRI","gi|147673654|ref|YP_001217891.1|",2
"CMEB","gi|147673921|ref|YP_001217953.1|",2
"VANRI","gi|147673921|ref|YP_001217953.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|147674437|ref|YP_001217372.1|",2
"OMPR","gi|147674644|ref|YP_001216035.1|",2
"RPOB2","gi|147674644|ref|YP_001216035.1|",2
"UGD","gi|147674644|ref|YP_001216035.1|",2
"VANG","gi|147674644|ref|YP_001216035.1|",2
"VANR","gi|147674644|ref|YP_001216035.1|",4
"VANRI","gi|147674644|ref|YP_001216035.1|",2
"MEFC","gi|147674848|ref|YP_001216011.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|147674848|ref|YP_001216011.1|",2
"VANR","gi|147674848|ref|YP_001216011.1|",4
"MEXF","gi|147675453|ref|YP_001217548.1|",4
"VANR","gi|147675453|ref|YP_001217548.1|",2
"OMPR","gi|147675499|ref|YP_001218384.1|",2
"VANRI","gi|147675499|ref|YP_001218384.1|",2
"VANR","gi|147675544|ref|YP_001217892.1|",2
"BPEF","gi|147675555|ref|YP_001217142.1|",3
"DFRD","gi|147675555|ref|YP_001217142.1|",2
"MEXF","gi|147675555|ref|YP_001217142.1|",5
"CMEB","gi|148358608|ref|YP_001249815.1|",2
"EFRA","gi|148358608|ref|YP_001249815.1|",3
"MACB","gi|148358608|ref|YP_001249815.1|",2
"MEXF","gi|148358608|ref|YP_001249815.1|",2
"VANH","gi|148358608|ref|YP_001249815.1|",2
"VANR","gi|148358608|ref|YP_001249815.1|",3
"VANRI","gi|148358608|ref|YP_001249815.1|",2
"OMPR","gi|148358826|ref|YP_001250033.1|",2
"RPOB2","gi|148358826|ref|YP_001250033.1|",2
"UGD","gi|148358826|ref|YP_001250033.1|",2
"VANG","gi|148358826|ref|YP_001250033.1|",2
"VANR","gi|148358826|ref|YP_001250033.1|",3
"VANRI","gi|148358826|ref|YP_001250033.1|",2
"VANR","gi|148358969|ref|YP_001250176.1|",4
"VANRI","gi|148361183|ref|YP_001252390.1|",2
"BCRA","gi|148660258|ref|YP_001281781.1|",2
"MTRA","gi|148660258|ref|YP_001281781.1|",3
"OMPR","gi|148660258|ref|YP_001281781.1|",3
"VANR","gi|148660258|ref|YP_001281781.1|",34
"VANRI","gi|148660258|ref|YP_001281781.1|",4
"VANR","gi|148660534|ref|YP_001282057.1|",6
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148660762|ref|YP_001282285.1|",2
"VANR","gi|148660762|ref|YP_001282285.1|",7
"DFRA20","gi|148661627|ref|YP_001283150.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|148661627|ref|YP_001283150.1|",4
"PENA","gi|148661627|ref|YP_001283150.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148662009|ref|YP_001283532.1|",2
"VANR","gi|148662009|ref|YP_001283532.1|",2
"CMEB","gi|148662422|ref|YP_001283945.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148662422|ref|YP_001283945.1|",2
"VANRI","gi|148662422|ref|YP_001283945.1|",2
"OMPR","gi|148662854|ref|YP_001284377.1|",2
"VANRI","gi|148662854|ref|YP_001284377.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148823399|ref|YP_001288153.1|",2
"VANR","gi|148823399|ref|YP_001288153.1|",2
"VANR","gi|151221325|ref|YP_001332147.1|",3
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|151222626|ref|YP_001333448.1|",3
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|153948384|ref|YP_001402399.1|",5
"CMEB","gi|153950203|ref|YP_001400928.1|",2
"BAER","gi|153951397|ref|YP_001398008.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|153951397|ref|YP_001398008.1|",2
"RPOB2","gi|153951397|ref|YP_001398008.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|153951397|ref|YP_001398008.1|",3
"VANR","gi|153951397|ref|YP_001398008.1|",4
"VANRI","gi|153951397|ref|YP_001398008.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15420539|gb|AAK97382.1|AF360730_1",2
"CMEB","gi|15594368|ref|NP_212156.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15594368|ref|NP_212156.1|",6
"MULTIDRUG_ABC_TRANSPORTER","gi|15594368|ref|NP_212156.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15594444|ref|NP_212232.1|",6
"VANR","gi|15594444|ref|NP_212232.1|",8
"VANRI","gi|15594444|ref|NP_212232.1|",2
"CMEB","gi|15594543|ref|NP_212332.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15594543|ref|NP_212332.1|",2
"VANRI","gi|15594543|ref|NP_212332.1|",2
"PATA","gi|15595142|ref|NP_212931.1|",2
"VANR","gi|15595142|ref|NP_212931.1|",3
"ADEC","gi|15595288|ref|NP_248780.1|",2
"BPEF","gi|15595288|ref|NP_248780.1|",2
"CDEA","gi|15595288|ref|NP_248780.1|",3
"CLASS_A","gi|15595288|ref|NP_248780.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15595288|ref|NP_248780.1|",14
"MEXF","gi|15595288|ref|NP_248780.1|",2
"UGD","gi|15595288|ref|NP_248780.1|",2
"VAND","gi|15595288|ref|NP_248780.1|",3
"VANR","gi|15595288|ref|NP_248780.1|",7
"VANR","gi|15595356|ref|NP_248848.1|",2
"ROSA","gi|15595749|ref|NP_249243.1|",3
"CMEB","gi|15596131|ref|NP_249625.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15596131|ref|NP_249625.1|",2
"VANRI","gi|15596131|ref|NP_249625.1|",2
"ADEC","gi|15596793|ref|NP_250287.1|",2
"MEXF","gi|15596793|ref|NP_250287.1|",2
"VANR","gi|15596793|ref|NP_250287.1|",2
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|15598369|ref|NP_251863.1|",2
"BPEF","gi|15598930|ref|NP_252424.1|",2
"EFRA","gi|15598930|ref|NP_252424.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|15598930|ref|NP_252424.1|",3
"VATB","gi|15598930|ref|NP_252424.1|",2
"CMEB","gi|15598958|ref|NP_252452.1|",3
"MEXF","gi|15598958|ref|NP_252452.1|",3
"OMPR","gi|15598958|ref|NP_252452.1|",3
"VANR","gi|15599642|ref|NP_253136.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15600047|ref|NP_253541.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|15600048|ref|NP_253542.1|",2
"RPOB2","gi|15600048|ref|NP_253542.1|",2
"EFRB","gi|15600324|ref|NP_253818.1|",2
"MEXF","gi|15600324|ref|NP_253818.1|",2
"VANRI","gi|15600324|ref|NP_253818.1|",2
"CLASS_A","gi|15601290|ref|NP_232921.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15601290|ref|NP_232921.1|",2
"VANRI","gi|15601657|ref|NP_233288.1|",2
"BPEF","gi|15602158|ref|NP_245230.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15602158|ref|NP_245230.1|",2
"VATE","gi|15602158|ref|NP_245230.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15602566|ref|NP_245638.1|",2
"RPOB2","gi|15602566|ref|NP_245638.1|",2
"UGD","gi|15602566|ref|NP_245638.1|",2
"VANR","gi|15602566|ref|NP_245638.1|",2
"BCRA","gi|15607632|ref|NP_215005.1|",2
"MTRA","gi|15607632|ref|NP_215005.1|",3
"OMPR","gi|15607632|ref|NP_215005.1|",3
"VANR","gi|15607632|ref|NP_215005.1|",34
"VANRI","gi|15607632|ref|NP_215005.1|",4
"VANR","gi|15607897|ref|NP_215271.1|",6
"ADEC","gi|15608126|ref|NP_215501.1|",3
"EFRA","gi|15608126|ref|NP_215501.1|",2
"MEXF","gi|15608126|ref|NP_215501.1|",2
"VANR","gi|15608126|ref|NP_215501.1|",2
"VANRI","gi|15608126|ref|NP_215501.1|",2
"KDPE","gi|15608168|ref|NP_215544.1|",2
"ADEC","gi|15608378|ref|NP_215754.1|",2
"BAER","gi|15608378|ref|NP_215754.1|",2
"ESCHERICHIA_COLI_LAMB","gi|15608378|ref|NP_215754.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15608378|ref|NP_215754.1|",3
"ROSB","gi|15608378|ref|NP_215754.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15608378|ref|NP_215754.1|",2
"UGD","gi|15608378|ref|NP_215754.1|",2
"VANR","gi|15608378|ref|NP_215754.1|",4
"ADEC","gi|15608412|ref|NP_215788.1|",6
"CDEA","gi|15608412|ref|NP_215788.1|",2
"CMEB","gi|15608412|ref|NP_215788.1|",4
"EFRA","gi|15608412|ref|NP_215788.1|",91
"EFRB","gi|15608412|ref|NP_215788.1|",19
"KDPE","gi|15608412|ref|NP_215788.1|",4
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15608412|ref|NP_215788.1|",2
"LMRD","gi|15608412|ref|NP_215788.1|",6
"MEXF","gi|15608412|ref|NP_215788.1|",2
