"Source","Target","Freq"
"EA_SRX5589552-bin.10","gi|82700673|ref|YP_415247.1|",2
"EA_SRX5589552-bin.23","gi|82700673|ref|YP_415247.1|",2
"EA_SRX5589561-bin.17","gi|82700673|ref|YP_415247.1|",3
"EA_SRX5589561-bin.7","gi|82700673|ref|YP_415247.1|",2
"EA_SRX5589561-bin.17","gi|82700743|ref|YP_415317.1|",2
"EA_SRX5589552-bin.2","gi|82700840|ref|YP_415414.1|",2
"EA_SRX5589552-bin.23","gi|82776181|ref|YP_402530.1|",6
"EA_SRX5589552-bin.23","gi|82776329|ref|YP_402678.1|",5
"EA_SRX5589552-bin.10","gi|82777132|ref|YP_403481.1|",2
"EA_SRX5589561-bin.59","gi|82777132|ref|YP_403481.1|",2
"EA_SRX5589552-bin.17","gi|82777892|ref|YP_404241.1|",2
"EA_SRX5589552-bin.2","gi|82777892|ref|YP_404241.1|",2
"EA_SRX5589552-bin.25","gi|82777892|ref|YP_404241.1|",2
"EA_SRX5589552-bin.31","gi|82777892|ref|YP_404241.1|",2
"EA_SRX5589552-bin.32","gi|82777892|ref|YP_404241.1|",2
"EA_SRX5589552-bin.37","gi|82777892|ref|YP_404241.1|",2
"EA_SRX5589552-bin.6","gi|82777892|ref|YP_404241.1|",2
"EA_SRX5589561-bin.15","gi|82777892|ref|YP_404241.1|",2
"EA_SRX5589561-bin.24","gi|82777892|ref|YP_404241.1|",2
"EA_SRX5589561-bin.27","gi|82777892|ref|YP_404241.1|",3
"EA_SRX5589561-bin.30","gi|82777892|ref|YP_404241.1|",2
"EA_SRX5589561-bin.32","gi|82777892|ref|YP_404241.1|",2
"EA_SRX5589561-bin.35","gi|82777892|ref|YP_404241.1|",2
"EA_SRX5589561-bin.51","gi|82777892|ref|YP_404241.1|",2
"EA_SRX5589552-bin.18","gi|82777893|ref|YP_404242.1|",3
"EA_SRX5589552-bin.2","gi|82777893|ref|YP_404242.1|",2
"EA_SRX5589552-bin.21","gi|82777893|ref|YP_404242.1|",3
"EA_SRX5589552-bin.32","gi|82777893|ref|YP_404242.1|",2
"EA_SRX5589552-bin.6","gi|82777893|ref|YP_404242.1|",2
"EA_SRX5589561-bin.12","gi|82777893|ref|YP_404242.1|",2
"EA_SRX5589561-bin.15","gi|82777893|ref|YP_404242.1|",2
"EA_SRX5589561-bin.27","gi|82777893|ref|YP_404242.1|",2
"EA_SRX5589552-bin.23","gi|82778778|ref|YP_405127.1|",2
"EA_SRX5589552-bin.23","gi|82778779|ref|YP_405128.1|",2
"EA_SRX5589552-bin.23","gi|82779447|ref|YP_405796.1|",3
"EA_SRX5589552-bin.21","gi|83269008|ref|YP_418299.1|",2
"EA_SRX5589552-bin.23","gi|83269008|ref|YP_418299.1|",3
"EA_SRX5589561-bin.17","gi|83269008|ref|YP_418299.1|",2
"EA_SRX5589552-bin.2","gi|83269414|ref|YP_418705.1|",2
"EA_SRX5589552-bin.23","gi|83269414|ref|YP_418705.1|",2
"EA_SRX5589561-bin.0","gi|83269414|ref|YP_418705.1|",2
"EA_SRX5589561-bin.13","gi|83269414|ref|YP_418705.1|",2
"EA_SRX5589561-bin.24","gi|83269414|ref|YP_418705.1|",2
"EA_SRX5589561-bin.3","gi|83269414|ref|YP_418705.1|",2
"EA_SRX5589561-bin.39","gi|83269414|ref|YP_418705.1|",2
"EA_SRX5589561-bin.4","gi|83269414|ref|YP_418705.1|",2
"EA_SRX5589561-bin.54","gi|83269414|ref|YP_418705.1|",2
"EA_SRX5589561-bin.6","gi|83269414|ref|YP_418705.1|",2
"EA_SRX5589561-bin.9","gi|83269414|ref|YP_418705.1|",2
"EA_SRX5589552-bin.23","gi|83269608|ref|YP_418899.1|",4
"EA_SRX5589552-bin.23","gi|83269759|ref|YP_419050.1|",5
"EA_SRX5589552-bin.10","gi|84060897|ref|YP_444107.1|",2
"EA_SRX5589552-bin.2","gi|84060897|ref|YP_444107.1|",22
"EA_SRX5589552-bin.21","gi|84060897|ref|YP_444107.1|",4
"EA_SRX5589552-bin.24","gi|84060897|ref|YP_444107.1|",5
"EA_SRX5589552-bin.26","gi|84060897|ref|YP_444107.1|",5
"EA_SRX5589552-bin.32","gi|84060897|ref|YP_444107.1|",2
"EA_SRX5589552-bin.34","gi|84060897|ref|YP_444107.1|",2
"EA_SRX5589552-bin.35","gi|84060897|ref|YP_444107.1|",3
"EA_SRX5589552-bin.37","gi|84060897|ref|YP_444107.1|",4
"EA_SRX5589561-bin.0","gi|84060897|ref|YP_444107.1|",3
"EA_SRX5589561-bin.1","gi|84060897|ref|YP_444107.1|",9
"EA_SRX5589561-bin.10","gi|84060897|ref|YP_444107.1|",6
"EA_SRX5589561-bin.13","gi|84060897|ref|YP_444107.1|",4
"EA_SRX5589561-bin.19","gi|84060897|ref|YP_444107.1|",3
"EA_SRX5589561-bin.2","gi|84060897|ref|YP_444107.1|",2
"EA_SRX5589561-bin.27","gi|84060897|ref|YP_444107.1|",10
"EA_SRX5589561-bin.28","gi|84060897|ref|YP_444107.1|",3
"EA_SRX5589561-bin.34","gi|84060897|ref|YP_444107.1|",9
"EA_SRX5589561-bin.36","gi|84060897|ref|YP_444107.1|",2
"EA_SRX5589561-bin.37","gi|84060897|ref|YP_444107.1|",3
"EA_SRX5589561-bin.39","gi|84060897|ref|YP_444107.1|",5
"EA_SRX5589561-bin.40","gi|84060897|ref|YP_444107.1|",4
"EA_SRX5589561-bin.51","gi|84060897|ref|YP_444107.1|",5
"EA_SRX5589561-bin.52","gi|84060897|ref|YP_444107.1|",8
"EA_SRX5589561-bin.54","gi|84060897|ref|YP_444107.1|",5
"EA_SRX5589561-bin.57","gi|84060897|ref|YP_444107.1|",3
"EA_SRX5589561-bin.58","gi|84060897|ref|YP_444107.1|",4
"EA_SRX5589561-bin.62","gi|84060897|ref|YP_444107.1|",3
"EA_SRX5589561-bin.65","gi|84060897|ref|YP_444107.1|",5
"EA_SRX5589561-bin.7","gi|84060897|ref|YP_444107.1|",2
"EA_SRX5589552-bin.23","gi|84060900|ref|YP_444110.1|",5
"EA_SRX5589552-bin.30","gi|89255461|ref|YP_512822.1|",2
"EA_SRX5589561-bin.19","gi|89255461|ref|YP_512822.1|",2
"EA_SRX5589561-bin.29","gi|89255461|ref|YP_512822.1|",2
"EA_SRX5589561-bin.3","gi|89255461|ref|YP_512822.1|",2
"EA_SRX5589552-bin.10","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589552-bin.12","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589552-bin.16","gi|89255534|ref|YP_512895.1|",4
"EA_SRX5589552-bin.17","gi|89255534|ref|YP_512895.1|",5
"EA_SRX5589552-bin.18","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589552-bin.19","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589552-bin.2","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589552-bin.21","gi|89255534|ref|YP_512895.1|",4
"EA_SRX5589552-bin.23","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589552-bin.24","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589552-bin.25","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589552-bin.26","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589552-bin.28","gi|89255534|ref|YP_512895.1|",4
"EA_SRX5589552-bin.30","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589552-bin.31","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589552-bin.32","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589552-bin.34","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589552-bin.35","gi|89255534|ref|YP_512895.1|",4
"EA_SRX5589552-bin.36","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589552-bin.37","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589552-bin.39","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589552-bin.4","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589552-bin.6","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589552-bin.7","gi|89255534|ref|YP_512895.1|",5
"EA_SRX5589552-bin.9","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.0","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.1","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589561-bin.10","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.11","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.12","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.13","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589561-bin.15","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589561-bin.17","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.19","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.2","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589561-bin.22","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.24","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.25","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589561-bin.27","gi|89255534|ref|YP_512895.1|",4
"EA_SRX5589561-bin.28","gi|89255534|ref|YP_512895.1|",4
"EA_SRX5589561-bin.3","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.32","gi|89255534|ref|YP_512895.1|",4
"EA_SRX5589561-bin.34","gi|89255534|ref|YP_512895.1|",4
"EA_SRX5589561-bin.35","gi|89255534|ref|YP_512895.1|",4
"EA_SRX5589561-bin.36","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.37","gi|89255534|ref|YP_512895.1|",5
"EA_SRX5589561-bin.39","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.4","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589561-bin.40","gi|89255534|ref|YP_512895.1|",5
"EA_SRX5589561-bin.41","gi|89255534|ref|YP_512895.1|",4
"EA_SRX5589561-bin.49","gi|89255534|ref|YP_512895.1|",4
"EA_SRX5589561-bin.51","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.53","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589561-bin.54","gi|89255534|ref|YP_512895.1|",2
"EA_SRX5589561-bin.56","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.57","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.58","gi|89255534|ref|YP_512895.1|",6
"EA_SRX5589561-bin.59","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.6","gi|89255534|ref|YP_512895.1|",4
"EA_SRX5589561-bin.62","gi|89255534|ref|YP_512895.1|",4
"EA_SRX5589561-bin.65","gi|89255534|ref|YP_512895.1|",3
"EA_SRX5589561-bin.9","gi|89255534|ref|YP_512895.1|",4
"EA_SRX5589552-bin.12","gi|89255570|ref|YP_512931.1|",3
"EA_SRX5589552-bin.2","gi|89255570|ref|YP_512931.1|",3
"EA_SRX5589552-bin.21","gi|89255570|ref|YP_512931.1|",2
"EA_SRX5589552-bin.32","gi|89255570|ref|YP_512931.1|",2
"EA_SRX5589552-bin.35","gi|89255570|ref|YP_512931.1|",2
"EA_SRX5589552-bin.4","gi|89255570|ref|YP_512931.1|",2
"EA_SRX5589561-bin.10","gi|89255570|ref|YP_512931.1|",2
"EA_SRX5589561-bin.2","gi|89255570|ref|YP_512931.1|",2
"EA_SRX5589561-bin.27","gi|89255570|ref|YP_512931.1|",2
"EA_SRX5589561-bin.28","gi|89255570|ref|YP_512931.1|",2
"EA_SRX5589561-bin.34","gi|89255570|ref|YP_512931.1|",2
"EA_SRX5589561-bin.39","gi|89255570|ref|YP_512931.1|",2
"EA_SRX5589561-bin.57","gi|89255570|ref|YP_512931.1|",2
"EA_SRX5589561-bin.62","gi|89255570|ref|YP_512931.1|",2
"EA_SRX5589552-bin.23","gi|89255796|ref|YP_513158.1|",3
"EA_SRX5589561-bin.10","gi|89255798|ref|YP_513160.1|",2
"EA_SRX5589561-bin.6","gi|89255798|ref|YP_513160.1|",3
"EA_SRX5589552-bin.17","gi|89255807|ref|YP_513169.1|",2
"EA_SRX5589552-bin.21","gi|89255807|ref|YP_513169.1|",2
"EA_SRX5589552-bin.25","gi|89255807|ref|YP_513169.1|",2
"EA_SRX5589552-bin.30","gi|89255807|ref|YP_513169.1|",2
"EA_SRX5589552-bin.9","gi|89255807|ref|YP_513169.1|",2
"EA_SRX5589561-bin.22","gi|89255807|ref|YP_513169.1|",2
"EA_SRX5589561-bin.24","gi|89255807|ref|YP_513169.1|",2
"EA_SRX5589561-bin.30","gi|89255807|ref|YP_513169.1|",2
"EA_SRX5589561-bin.32","gi|89255807|ref|YP_513169.1|",2
"EA_SRX5589561-bin.46","gi|89255807|ref|YP_513169.1|",2
"EA_SRX5589552-bin.2","gi|89255893|ref|YP_513255.1|",2
"EA_SRX5589552-bin.21","gi|89255893|ref|YP_513255.1|",2
"EA_SRX5589552-bin.34","gi|89255893|ref|YP_513255.1|",2
"EA_SRX5589552-bin.35","gi|89255893|ref|YP_513255.1|",2
"EA_SRX5589552-bin.4","gi|89255893|ref|YP_513255.1|",2
"EA_SRX5589561-bin.1","gi|89255893|ref|YP_513255.1|",2
"EA_SRX5589561-bin.17","gi|89255893|ref|YP_513255.1|",2
"EA_SRX5589561-bin.2","gi|89255893|ref|YP_513255.1|",2
"EA_SRX5589561-bin.26","gi|89255893|ref|YP_513255.1|",2
"EA_SRX5589561-bin.28","gi|89255893|ref|YP_513255.1|",2
"EA_SRX5589561-bin.40","gi|89255893|ref|YP_513255.1|",2
"EA_SRX5589561-bin.49","gi|89255893|ref|YP_513255.1|",2
"EA_SRX5589561-bin.58","gi|89255893|ref|YP_513255.1|",2
"EA_SRX5589561-bin.62","gi|89255893|ref|YP_513255.1|",2
"EA_SRX5589552-bin.2","gi|89255895|ref|YP_513257.1|",3
"EA_SRX5589552-bin.34","gi|89255895|ref|YP_513257.1|",2
"EA_SRX5589552-bin.37","gi|89255895|ref|YP_513257.1|",3
"EA_SRX5589561-bin.65","gi|89255895|ref|YP_513257.1|",2
"EA_SRX5589552-bin.2","gi|89255926|ref|YP_513288.1|",2
"EA_SRX5589552-bin.21","gi|89255932|ref|YP_513294.1|",2
"EA_SRX5589552-bin.32","gi|89255932|ref|YP_513294.1|",2
"EA_SRX5589552-bin.37","gi|89255932|ref|YP_513294.1|",2
"EA_SRX5589561-bin.13","gi|89255932|ref|YP_513294.1|",2
"EA_SRX5589561-bin.19","gi|89255932|ref|YP_513294.1|",2
"EA_SRX5589561-bin.51","gi|89255932|ref|YP_513294.1|",2
"EA_SRX5589561-bin.58","gi|89255932|ref|YP_513294.1|",2
"EA_SRX5589561-bin.65","gi|89255932|ref|YP_513294.1|",2
"EA_SRX5589561-bin.15","gi|89255990|ref|YP_513352.1|",5
"EA_SRX5589561-bin.22","gi|89255990|ref|YP_513352.1|",4
"EA_SRX5589561-bin.26","gi|89255990|ref|YP_513352.1|",2
"EA_SRX5589561-bin.56","gi|89255990|ref|YP_513352.1|",2
"EA_SRX5589561-bin.29","gi|89255995|ref|YP_513357.1|",2
"EA_SRX5589552-bin.16","gi|89256151|ref|YP_513513.1|",3
"EA_SRX5589552-bin.23","gi|89256151|ref|YP_513513.1|",2
"EA_SRX5589561-bin.1","gi|89256151|ref|YP_513513.1|",2
"EA_SRX5589561-bin.10","gi|89256151|ref|YP_513513.1|",3
"EA_SRX5589561-bin.58","gi|89256151|ref|YP_513513.1|",3
"EA_SRX5589552-bin.32","gi|89256162|ref|YP_513524.1|",2
"EA_SRX5589552-bin.23","gi|89256248|ref|YP_513610.1|",2
"EA_SRX5589561-bin.12","gi|89256249|ref|YP_513611.1|",2
"EA_SRX5589561-bin.26","gi|89256249|ref|YP_513611.1|",2
"EA_SRX5589561-bin.3","gi|89256249|ref|YP_513611.1|",2
"EA_SRX5589561-bin.37","gi|89256249|ref|YP_513611.1|",2
"EA_SRX5589561-bin.4","gi|89256249|ref|YP_513611.1|",2
"EA_SRX5589552-bin.16","gi|89256250|ref|YP_513612.1|",2
"EA_SRX5589552-bin.2","gi|89256250|ref|YP_513612.1|",2
"EA_SRX5589552-bin.21","gi|89256250|ref|YP_513612.1|",2
"EA_SRX5589552-bin.34","gi|89256250|ref|YP_513612.1|",2
"EA_SRX5589552-bin.37","gi|89256250|ref|YP_513612.1|",2
"EA_SRX5589561-bin.1","gi|89256250|ref|YP_513612.1|",3
"EA_SRX5589561-bin.12","gi|89256250|ref|YP_513612.1|",2
"EA_SRX5589561-bin.2","gi|89256250|ref|YP_513612.1|",2
"EA_SRX5589561-bin.55","gi|89256250|ref|YP_513612.1|",2
"EA_SRX5589561-bin.57","gi|89256250|ref|YP_513612.1|",3
"EA_SRX5589561-bin.65","gi|89256250|ref|YP_513612.1|",2
"EA_SRX5589552-bin.16","gi|89256251|ref|YP_513613.1|",2
"EA_SRX5589552-bin.18","gi|89256251|ref|YP_513613.1|",2
"EA_SRX5589561-bin.10","gi|89256251|ref|YP_513613.1|",2
"EA_SRX5589561-bin.17","gi|89256251|ref|YP_513613.1|",2
"EA_SRX5589561-bin.29","gi|89256251|ref|YP_513613.1|",2
"EA_SRX5589561-bin.6","gi|89256251|ref|YP_513613.1|",2
"EA_SRX5589561-bin.10","gi|89256256|ref|YP_513618.1|",2
"EA_SRX5589552-bin.12","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589552-bin.17","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589552-bin.2","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589552-bin.25","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589552-bin.31","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589552-bin.32","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589552-bin.37","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589552-bin.6","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589552-bin.7","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589561-bin.15","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589561-bin.24","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589561-bin.27","gi|89256406|ref|YP_513768.1|",3
"EA_SRX5589561-bin.30","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589561-bin.32","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589561-bin.35","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589561-bin.51","gi|89256406|ref|YP_513768.1|",2
"EA_SRX5589552-bin.23","gi|89256558|ref|YP_513920.1|",4
"EA_SRX5589552-bin.10","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589552-bin.12","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589552-bin.17","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589552-bin.18","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589552-bin.19","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589552-bin.2","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589552-bin.23","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589552-bin.25","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589552-bin.26","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589552-bin.30","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589552-bin.31","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589552-bin.32","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589552-bin.35","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589552-bin.39","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589552-bin.4","gi|89256685|ref|YP_514047.1|",4
"EA_SRX5589552-bin.6","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589552-bin.7","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589552-bin.9","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589561-bin.12","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589561-bin.15","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589561-bin.17","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589561-bin.22","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589561-bin.23","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589561-bin.24","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589561-bin.25","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589561-bin.30","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589561-bin.32","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589561-bin.35","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589561-bin.46","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589561-bin.51","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589561-bin.53","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589561-bin.56","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589561-bin.57","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589561-bin.58","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589561-bin.59","gi|89256685|ref|YP_514047.1|",3
"EA_SRX5589561-bin.6","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589561-bin.62","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589561-bin.7","gi|89256685|ref|YP_514047.1|",2
"EA_SRX5589552-bin.10","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589552-bin.17","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589552-bin.18","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589552-bin.19","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589552-bin.25","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589552-bin.30","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589552-bin.31","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589552-bin.39","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589552-bin.6","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589552-bin.9","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.11","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.12","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.15","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.17","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.22","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.23","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.25","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.32","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.34","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.35","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.40","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.46","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.53","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.56","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.58","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.59","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589561-bin.6","gi|89256747|ref|YP_514109.1|",2
"EA_SRX5589552-bin.10","gi|89256762|ref|YP_514124.1|",3
"EA_SRX5589552-bin.17","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589552-bin.18","gi|89256762|ref|YP_514124.1|",4
"EA_SRX5589552-bin.19","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589552-bin.2","gi|89256762|ref|YP_514124.1|",4
"EA_SRX5589552-bin.21","gi|89256762|ref|YP_514124.1|",3
"EA_SRX5589552-bin.23","gi|89256762|ref|YP_514124.1|",3
"EA_SRX5589552-bin.25","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589552-bin.26","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589552-bin.30","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589552-bin.31","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589552-bin.35","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589552-bin.39","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589552-bin.4","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589552-bin.6","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589552-bin.7","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589552-bin.9","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.1","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.10","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.11","gi|89256762|ref|YP_514124.1|",3
"EA_SRX5589561-bin.15","gi|89256762|ref|YP_514124.1|",3
"EA_SRX5589561-bin.19","gi|89256762|ref|YP_514124.1|",3
"EA_SRX5589561-bin.22","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.23","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.24","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.25","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.26","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.27","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.3","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.30","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.32","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.35","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.37","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.40","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.46","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.49","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.53","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.56","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.59","gi|89256762|ref|YP_514124.1|",2
"EA_SRX5589561-bin.6","gi|89256762|ref|YP_514124.1|",3
"EA_SRX5589561-bin.62","gi|89256762|ref|YP_514124.1|",3
"EA_SRX5589561-bin.7","gi|89256762|ref|YP_514124.1|",5
"EA_SRX5589552-bin.23","gi|89256837|ref|YP_514199.1|",2
"EA_SRX5589552-bin.23","gi|89256838|ref|YP_514200.1|",2
"EA_SRX5589561-bin.55","gi|89256838|ref|YP_514200.1|",2
"EA_SRX5589552-bin.10","gi|89256945|ref|YP_514307.1|",4
"EA_SRX5589552-bin.16","gi|89256945|ref|YP_514307.1|",3
"EA_SRX5589552-bin.17","gi|89256945|ref|YP_514307.1|",7
"EA_SRX5589552-bin.19","gi|89256945|ref|YP_514307.1|",2
"EA_SRX5589552-bin.23","gi|89256945|ref|YP_514307.1|",4
"EA_SRX5589552-bin.25","gi|89256945|ref|YP_514307.1|",4
"EA_SRX5589552-bin.26","gi|89256945|ref|YP_514307.1|",3
"EA_SRX5589552-bin.30","gi|89256945|ref|YP_514307.1|",3
"EA_SRX5589552-bin.31","gi|89256945|ref|YP_514307.1|",5
"EA_SRX5589552-bin.32","gi|89256945|ref|YP_514307.1|",2
"EA_SRX5589552-bin.39","gi|89256945|ref|YP_514307.1|",6
"EA_SRX5589552-bin.6","gi|89256945|ref|YP_514307.1|",9
"EA_SRX5589552-bin.7","gi|89256945|ref|YP_514307.1|",3
"EA_SRX5589561-bin.10","gi|89256945|ref|YP_514307.1|",3
