"Source","Target","Freq"
"multidrug","gi|15642023|ref|NP_231655.1|",6
"mupirocin","gi|15642023|ref|NP_231655.1|",1
"glycopeptide","gi|15642032|ref|NP_231664.1|",1
"MLS","gi|15642032|ref|NP_231664.1|",2
"multidrug","gi|15642032|ref|NP_231664.1|",2
"unclassified","gi|15642032|ref|NP_231664.1|",2
"beta-lactam","gi|15642288|ref|NP_231921.1|",1
"MLS","gi|15642288|ref|NP_231921.1|",1
"multidrug","gi|15642288|ref|NP_231921.1|",1
"beta-lactam","gi|15642289|ref|NP_231922.1|",1
"multidrug","gi|15642289|ref|NP_231922.1|",2
"beta-lactam","gi|15642293|ref|NP_231926.1|",1
"multidrug","gi|15642293|ref|NP_231926.1|",1
"glycopeptide","gi|15642386|ref|NP_232019.1|",11
"multidrug","gi|15642386|ref|NP_232019.1|",10
"unclassified","gi|15642386|ref|NP_232019.1|",1
"glycopeptide","gi|15642387|ref|NP_232020.1|",2
"multidrug","gi|15642387|ref|NP_232020.1|",5
"unclassified","gi|15642387|ref|NP_232020.1|",1
"aminoglycoside","gi|15642502|ref|NP_232135.1|",2
"multidrug","gi|15642539|ref|NP_232172.1|",1
"beta-lactam","gi|15642655|ref|NP_232288.1|",1
"glycopeptide","gi|15644686|ref|NP_206856.1|",4
"multidrug","gi|15644686|ref|NP_206856.1|",1
"unclassified","gi|15644686|ref|NP_206856.1|",1
"bacitracin","gi|15644798|ref|NP_206968.1|",2
"glycopeptide","gi|15644798|ref|NP_206968.1|",5
"MLS","gi|15644798|ref|NP_206968.1|",1
"multidrug","gi|15644798|ref|NP_206968.1|",1
"multidrug","gi|15644865|ref|NP_207035.1|",1
"sulfonamide","gi|15644865|ref|NP_207035.1|",1
"aminoglycoside","gi|15644930|ref|NP_207100.1|",1
"beta-lactam","gi|15644930|ref|NP_207100.1|",1
"fosmidomycin","gi|15644930|ref|NP_207100.1|",1
"glycopeptide","gi|15644930|ref|NP_207100.1|",4
"multidrug","gi|15644930|ref|NP_207100.1|",12
"peptide","gi|15644930|ref|NP_207100.1|",1
"tetracycline","gi|15644930|ref|NP_207100.1|",2
"unclassified","gi|15644930|ref|NP_207100.1|",1
"MLS","gi|15644988|ref|NP_207158.1|",1
"multidrug","gi|15645020|ref|NP_207190.1|",1
"triclosan","gi|15645025|ref|NP_207195.1|",1
"aminoglycoside","gi|15645696|ref|NP_207873.1|",1
"bacitracin","gi|15645696|ref|NP_207873.1|",1
"glycopeptide","gi|15645696|ref|NP_207873.1|",1
"MLS","gi|15645696|ref|NP_207873.1|",3
"multidrug","gi|15645696|ref|NP_207873.1|",90
"tetracycline","gi|15645696|ref|NP_207873.1|",2
"multidrug","gi|15645820|ref|NP_207998.1|",1
"glycopeptide","gi|15646029|ref|NP_208211.1|",2
"multidrug","gi|15646029|ref|NP_208211.1|",1
"phenicol","gi|15646029|ref|NP_208211.1|",1
"bacitracin","gi|156502929|ref|YP_001428994.1|",2
"fluoroquinolone","gi|156502929|ref|YP_001428994.1|",1
"glycopeptide","gi|156502929|ref|YP_001428994.1|",3
"multidrug","gi|156502929|ref|YP_001428994.1|",8
"unclassified","gi|156502929|ref|YP_001428994.1|",1
"bacitracin","gi|15675508|ref|NP_269682.1|",1
"glycopeptide","gi|15675508|ref|NP_269682.1|",2
"multidrug","gi|15675508|ref|NP_269682.1|",3
"tetracycline","gi|15675508|ref|NP_269682.1|",1
"unclassified","gi|15675508|ref|NP_269682.1|",4
"glycopeptide","gi|15675705|ref|NP_269879.1|",1
"multidrug","gi|15675705|ref|NP_269879.1|",2
"unclassified","gi|15675705|ref|NP_269879.1|",1
"aminoglycoside","gi|15675920|ref|NP_270094.1|",1
"bacitracin","gi|15675920|ref|NP_270094.1|",2
"glycopeptide","gi|15675920|ref|NP_270094.1|",3
"MLS","gi|15675920|ref|NP_270094.1|",1
"multidrug","gi|15675920|ref|NP_270094.1|",6
"bacitracin","gi|15675970|ref|NP_273096.1|",1
"beta-lactam","gi|15675970|ref|NP_273096.1|",1
"glycopeptide","gi|15675970|ref|NP_273096.1|",4
"unclassified","gi|15675970|ref|NP_273096.1|",1
"beta-lactam","gi|15676040|ref|NP_273170.1|",2
"multidrug","gi|15676040|ref|NP_273170.1|",3
"aminoglycoside","gi|15676044|ref|NP_273174.1|",1
"diaminopyrimidine","gi|15676067|ref|NP_273197.1|",1
"fosmidomycin","gi|15676067|ref|NP_273197.1|",1
"MLS","gi|15676067|ref|NP_273197.1|",1
"multidrug","gi|15676067|ref|NP_273197.1|",13
"multidrug","gi|15676105|ref|NP_273236.1|",3
"unclassified","gi|15676105|ref|NP_273236.1|",1
"glycopeptide","gi|15676225|ref|NP_273357.1|",1
"multidrug","gi|15676245|ref|NP_273378.1|",1
"peptide","gi|15676245|ref|NP_273378.1|",1
"multidrug","gi|15676273|ref|NP_273407.1|",1
"aminoglycoside","gi|15676308|ref|NP_273443.1|",1
"bacitracin","gi|15676308|ref|NP_273443.1|",1
"glycopeptide","gi|15676308|ref|NP_273443.1|",1
"multidrug","gi|15676308|ref|NP_273443.1|",3
"unclassified","gi|15676308|ref|NP_273443.1|",1
"aminoglycoside","gi|15676538|ref|NP_273681.1|",1
"glycopeptide","gi|15676538|ref|NP_273681.1|",1
"unclassified","gi|15676538|ref|NP_273681.1|",1
"aminoglycoside","gi|15676688|ref|NP_273832.1|",1
"aminoglycoside","gi|15676725|ref|NP_273870.1|",1
"peptide","gi|15676725|ref|NP_273870.1|",1
"fluoroquinolone","gi|15676836|ref|NP_273981.1|",1
"glycopeptide","gi|15676837|ref|NP_273982.1|",1
"diaminopyrimidine","gi|15676938|ref|NP_274086.1|",1
"MLS","gi|15676938|ref|NP_274086.1|",1
"multidrug","gi|15676938|ref|NP_274086.1|",1
"aminoglycoside","gi|15677427|ref|NP_274583.1|",1
"bacitracin","gi|15677427|ref|NP_274583.1|",1
"diaminopyrimidine","gi|15677427|ref|NP_274583.1|",2
"glycopeptide","gi|15677427|ref|NP_274583.1|",4
"multidrug","gi|15677427|ref|NP_274583.1|",4
"triclosan","gi|15677427|ref|NP_274583.1|",1
"peptide","gi|15677487|ref|NP_274643.1|",4
"diaminopyrimidine","gi|15677528|ref|NP_274684.1|",1
"glycopeptide","gi|15677528|ref|NP_274684.1|",3
"multidrug","gi|15677528|ref|NP_274684.1|",2
"triclosan","gi|15677528|ref|NP_274684.1|",1
"unclassified","gi|15677528|ref|NP_274684.1|",1
"diaminopyrimidine","gi|15677557|ref|NP_274713.1|",3
"glycopeptide","gi|15677557|ref|NP_274713.1|",2
"MLS","gi|15677557|ref|NP_274713.1|",1
"multidrug","gi|15677557|ref|NP_274713.1|",4
"mupirocin","gi|15677557|ref|NP_274713.1|",1
"phenicol","gi|15677557|ref|NP_274713.1|",1
"unclassified","gi|15677557|ref|NP_274713.1|",1
"glycopeptide","gi|15677650|ref|NP_274811.1|",3
"multidrug","gi|15677650|ref|NP_274811.1|",1
"triclosan","gi|15677650|ref|NP_274811.1|",1
"diaminopyrimidine","gi|15677675|ref|NP_274836.1|",1
"MLS","gi|15677675|ref|NP_274836.1|",1
"multidrug","gi|15677675|ref|NP_274836.1|",5
"sulfonamide","gi|15677675|ref|NP_274836.1|",1
"multidrug","gi|15677796|ref|NP_274960.1|",1
"fosmidomycin","gi|15677824|ref|NP_274988.1|",1
"multidrug","gi|15677824|ref|NP_274988.1|",9
"bacitracin","gi|15677866|ref|NP_275034.1|",1
"beta-lactam","gi|15677866|ref|NP_275034.1|",2
"glycopeptide","gi|15677866|ref|NP_275034.1|",2
"multidrug","gi|15677866|ref|NP_275034.1|",2
"glycopeptide","gi|156979255|ref|YP_001441514.1|",1
"glycopeptide","gi|156979726|ref|YP_001441985.1|",1
"peptide","gi|156979726|ref|YP_001441985.1|",1
"aminoglycoside","gi|157418224|ref|YP_001481296.1|",2
"bacitracin","gi|157418224|ref|YP_001481296.1|",1
"glycopeptide","gi|157418224|ref|YP_001481296.1|",3
"MLS","gi|157418224|ref|YP_001481296.1|",6
"multidrug","gi|157418224|ref|YP_001481296.1|",117
"sulfonamide","gi|157418224|ref|YP_001481296.1|",2
"tetracycline","gi|157418224|ref|YP_001481296.1|",1
"bacitracin","gi|15799850|ref|NP_285862.1|",1
"beta-lactam","gi|15799850|ref|NP_285862.1|",1
"glycopeptide","gi|15799850|ref|NP_285862.1|",3
"multidrug","gi|15799850|ref|NP_285862.1|",4
"peptide","gi|15799850|ref|NP_285862.1|",1
"unclassified","gi|15799850|ref|NP_285862.1|",1
"glycopeptide","gi|15800100|ref|NP_286112.1|",2
"multidrug","gi|15800650|ref|NP_286664.1|",1
"bacitracin","gi|15800751|ref|NP_286765.1|",1
"multidrug","gi|15800751|ref|NP_286765.1|",5
"peptide","gi|15800751|ref|NP_286765.1|",1
"sulfonamide","gi|15800751|ref|NP_286765.1|",1
"multidrug","gi|15801642|ref|NP_287659.1|",1
"bacitracin","gi|15801852|ref|NP_287870.1|",1
"fosmidomycin","gi|15801852|ref|NP_287870.1|",2
"glycopeptide","gi|15801852|ref|NP_287870.1|",8
"MLS","gi|15801852|ref|NP_287870.1|",2
"multidrug","gi|15801852|ref|NP_287870.1|",14
"peptide","gi|15801852|ref|NP_287870.1|",3
"unclassified","gi|15801852|ref|NP_287870.1|",2
"glycopeptide","gi|15801917|ref|NP_287938.1|",2
"multidrug","gi|15801917|ref|NP_287938.1|",2
"peptide","gi|15801917|ref|NP_287938.1|",1
"unclassified","gi|15801917|ref|NP_287938.1|",2
"multidrug","gi|15802086|ref|NP_288108.1|",1
"aminoglycoside","gi|15802510|ref|NP_288536.1|",1
"fosmidomycin","gi|15802511|ref|NP_288537.1|",1
"multidrug","gi|15802511|ref|NP_288537.1|",1
"glycopeptide","gi|15802513|ref|NP_288539.1|",1
"multidrug","gi|15802513|ref|NP_288539.1|",2
"multidrug","gi|15802516|ref|NP_288542.1|",1
"bacitracin","gi|15802705|ref|NP_288732.1|",2
"fosmidomycin","gi|15802705|ref|NP_288732.1|",1
"glycopeptide","gi|15802705|ref|NP_288732.1|",4
"MLS","gi|15802705|ref|NP_288732.1|",1
"multidrug","gi|15802705|ref|NP_288732.1|",8
"unclassified","gi|15802705|ref|NP_288732.1|",1
"glycopeptide","gi|15802913|ref|NP_288940.1|",1
"unclassified","gi|15802913|ref|NP_288940.1|",1
"unclassified","gi|15802914|ref|NP_288942.1|",2
"multidrug","gi|15803363|ref|NP_289396.1|",1
"mupirocin","gi|15803363|ref|NP_289396.1|",1
"unclassified","gi|15803363|ref|NP_289396.1|",1
"multidrug","gi|15803477|ref|NP_289510.1|",3
"aminoglycoside","gi|15803653|ref|NP_289686.1|",1
"beta-lactam","gi|15803653|ref|NP_289686.1|",1
"glycopeptide","gi|15803653|ref|NP_289686.1|",1
"MLS","gi|15803653|ref|NP_289686.1|",2
"multidrug","gi|15803653|ref|NP_289686.1|",4
"phenicol","gi|15803653|ref|NP_289686.1|",1
"beta-lactam","gi|15803817|ref|NP_289851.1|",2
"glycopeptide","gi|15803817|ref|NP_289851.1|",6
"MLS","gi|15803817|ref|NP_289851.1|",4
"multidrug","gi|15803817|ref|NP_289851.1|",2
"glycopeptide","gi|15804072|ref|NP_290108.1|",1
"multidrug","gi|15804072|ref|NP_290108.1|",2
"glycopeptide","gi|15804229|ref|NP_290268.1|",2
"multidrug","gi|15804229|ref|NP_290268.1|",1
"phenicol","gi|15804229|ref|NP_290268.1|",1
"glycopeptide","gi|15804230|ref|NP_290269.1|",1
"multidrug","gi|15804230|ref|NP_290269.1|",1
"aminoglycoside","gi|15804359|ref|NP_290399.1|",1
"bacitracin","gi|15804359|ref|NP_290399.1|",1
"diaminopyrimidine","gi|15804359|ref|NP_290399.1|",2
"glycopeptide","gi|15804359|ref|NP_290399.1|",4
"multidrug","gi|15804359|ref|NP_290399.1|",5
"triclosan","gi|15804359|ref|NP_290399.1|",1
"unclassified","gi|15804359|ref|NP_290399.1|",1
"multidrug","gi|15804490|ref|NP_290530.1|",1
"beta-lactam","gi|15804737|ref|NP_290778.1|",1
"glycopeptide","gi|15804828|ref|NP_290869.1|",6
"MLS","gi|15804828|ref|NP_290869.1|",1
"multidrug","gi|15804828|ref|NP_290869.1|",3
"phenicol","gi|15804828|ref|NP_290869.1|",1
"sulfonamide","gi|15804828|ref|NP_290869.1|",1
"tetracycline","gi|15804828|ref|NP_290869.1|",1
"multidrug","gi|15836431|ref|NP_300955.1|",1
"bacitracin","gi|15839882|ref|NP_334919.1|",2
"glycopeptide","gi|15839882|ref|NP_334919.1|",38
"multidrug","gi|15839882|ref|NP_334919.1|",7
"unclassified","gi|15839882|ref|NP_334919.1|",1
"glycopeptide","gi|15841683|ref|NP_336720.1|",2
"unclassified","gi|15841683|ref|NP_336720.1|",2
"aminoglycoside","gi|15842122|ref|NP_337159.1|",1
"bacitracin","gi|15842122|ref|NP_337159.1|",1
"glycopeptide","gi|15842122|ref|NP_337159.1|",4
"MLS","gi|15842122|ref|NP_337159.1|",2
"multidrug","gi|15842122|ref|NP_337159.1|",6
"phenicol","gi|15842122|ref|NP_337159.1|",1
"tetracycline","gi|15842122|ref|NP_337159.1|",2
"unclassified","gi|15842122|ref|NP_337159.1|",3
"multidrug","gi|15843214|ref|NP_338251.1|",1
"aminoglycoside","gi|15899995|ref|NP_344599.1|",4
"MLS","gi|15899995|ref|NP_344599.1|",1
"multidrug","gi|15899995|ref|NP_344599.1|",2
"glycopeptide","gi|15900008|ref|NP_344612.1|",1
"glycopeptide","gi|15900023|ref|NP_344627.1|",4
"multidrug","gi|15900023|ref|NP_344627.1|",2
"bacitracin","gi|15900063|ref|NP_344667.1|",3
"glycopeptide","gi|15900063|ref|NP_344667.1|",1
"multidrug","gi|15900063|ref|NP_344667.1|",3
"glycopeptide","gi|15900114|ref|NP_344718.1|",1
"unclassified","gi|15900114|ref|NP_344718.1|",1
"glycopeptide","gi|15900135|ref|NP_344739.1|",3
"MLS","gi|15900135|ref|NP_344739.1|",1
"multidrug","gi|15900135|ref|NP_344739.1|",3
"peptide","gi|15900135|ref|NP_344739.1|",1
"bacitracin","gi|15900177|ref|NP_344781.1|",1
"fosmidomycin","gi|15900177|ref|NP_344781.1|",2
"glycopeptide","gi|15900177|ref|NP_344781.1|",7
"MLS","gi|15900177|ref|NP_344781.1|",2
"multidrug","gi|15900177|ref|NP_344781.1|",14
"peptide","gi|15900177|ref|NP_344781.1|",3
"unclassified","gi|15900177|ref|NP_344781.1|",2
"glycopeptide","gi|15900186|ref|NP_344790.1|",1
"phenicol","gi|15900186|ref|NP_344790.1|",1
"glycopeptide","gi|15900189|ref|NP_344793.1|",8
"multidrug","gi|15900189|ref|NP_344793.1|",4
"unclassified","gi|15900189|ref|NP_344793.1|",1
"bacitracin","gi|15900199|ref|NP_344803.1|",1
"multidrug","gi|15900199|ref|NP_344803.1|",1
"fosmidomycin","gi|15900202|ref|NP_344806.1|",1
"glycopeptide","gi|15900202|ref|NP_344806.1|",1
"multidrug","gi|15900202|ref|NP_344806.1|",2
"bacitracin","gi|15900208|ref|NP_344812.1|",1
"glycopeptide","gi|15900208|ref|NP_344812.1|",3
"multidrug","gi|15900208|ref|NP_344812.1|",1
"unclassified","gi|15900208|ref|NP_344812.1|",1
"bacitracin","gi|15900232|ref|NP_344836.1|",2
"glycopeptide","gi|15900232|ref|NP_344836.1|",1
"multidrug","gi|15900232|ref|NP_344836.1|",1
"mupirocin","gi|15900232|ref|NP_344836.1|",3
"MLS","gi|15900245|ref|NP_344849.1|",1
"multidrug","gi|15900245|ref|NP_344849.1|",2
"glycopeptide","gi|15900252|ref|NP_344856.1|",1
"multidrug","gi|15900252|ref|NP_344856.1|",1
"mupirocin","gi|15900252|ref|NP_344856.1|",1
"unclassified","gi|15900252|ref|NP_344856.1|",1
"aminoglycoside","gi|15900269|ref|NP_344873.1|",2
"bacitracin","gi|15900269|ref|NP_344873.1|",1
"beta-lactam","gi|15900269|ref|NP_344873.1|",2
"fosmidomycin","gi|15900269|ref|NP_344873.1|",1
"glycopeptide","gi|15900269|ref|NP_344873.1|",11
"MLS","gi|15900269|ref|NP_344873.1|",13
"multidrug","gi|15900269|ref|NP_344873.1|",13
"peptide","gi|15900269|ref|NP_344873.1|",1
"sulfonamide","gi|15900269|ref|NP_344873.1|",1
"unclassified","gi|15900269|ref|NP_344873.1|",1
"aminoglycoside","gi|15900362|ref|NP_344966.1|",1
"bacitracin","gi|15900362|ref|NP_344966.1|",1
"diaminopyrimidine","gi|15900362|ref|NP_344966.1|",2
"glycopeptide","gi|15900362|ref|NP_344966.1|",4
"multidrug","gi|15900362|ref|NP_344966.1|",5
"triclosan","gi|15900362|ref|NP_344966.1|",1
"unclassified","gi|15900362|ref|NP_344966.1|",1
"glycopeptide","gi|15900394|ref|NP_344998.1|",4
"MLS","gi|15900394|ref|NP_344998.1|",1
"multidrug","gi|15900394|ref|NP_344998.1|",1
"unclassified","gi|15900394|ref|NP_344998.1|",2
"aminoglycoside","gi|15900408|ref|NP_345012.1|",1
"glycopeptide","gi|15900408|ref|NP_345012.1|",4
"MLS","gi|15900408|ref|NP_345012.1|",4
"multidrug","gi|15900408|ref|NP_345012.1|",3
"MLS","gi|15900412|ref|NP_345016.1|",1
"multidrug","gi|15900424|ref|NP_345028.1|",1
"MLS","gi|15900482|ref|NP_345086.1|",1
"unclassified","gi|15900482|ref|NP_345086.1|",1
"glycopeptide","gi|15900495|ref|NP_345099.1|",2
"multidrug","gi|15900495|ref|NP_345099.1|",2
"mupirocin","gi|15900495|ref|NP_345099.1|",1
"multidrug","gi|15900522|ref|NP_345126.1|",1
"fosmidomycin","gi|15900551|ref|NP_345155.1|",1
"glycopeptide","gi|15900551|ref|NP_345155.1|",4
"MLS","gi|15900551|ref|NP_345155.1|",2
"multidrug","gi|15900551|ref|NP_345155.1|",2
"peptide","gi|15900551|ref|NP_345155.1|",1
"multidrug","gi|15900564|ref|NP_345168.1|",2
"glycopeptide","gi|15900566|ref|NP_345170.1|",1
"aminoglycoside","gi|15900623|ref|NP_345227.1|",2
"glycopeptide","gi|15900623|ref|NP_345227.1|",2
"MLS","gi|15900623|ref|NP_345227.1|",1
"multidrug","gi|15900623|ref|NP_345227.1|",1
"mupirocin","gi|15900623|ref|NP_345227.1|",1
"bacitracin","gi|15900626|ref|NP_345230.1|",1
"beta-lactam","gi|15900626|ref|NP_345230.1|",1
"glycopeptide","gi|15900626|ref|NP_345230.1|",6
"MLS","gi|15900626|ref|NP_345230.1|",1
"multidrug","gi|15900626|ref|NP_345230.1|",13
"peptide","gi|15900626|ref|NP_345230.1|",1
"unclassified","gi|15900626|ref|NP_345230.1|",1
"fosmidomycin","gi|15900641|ref|NP_345245.1|",1
"glycopeptide","gi|15900641|ref|NP_345245.1|",1
"MLS","gi|15900641|ref|NP_345245.1|",3
"multidrug","gi|15900641|ref|NP_345245.1|",5
"unclassified","gi|15900641|ref|NP_345245.1|",1
"multidrug","gi|15900660|ref|NP_345264.1|",1
"glycopeptide","gi|15900716|ref|NP_345320.1|",4
"MLS","gi|15900716|ref|NP_345320.1|",1
"multidrug","gi|15900716|ref|NP_345320.1|",2
"glycopeptide","gi|15900729|ref|NP_345333.1|",2
"bacitracin","gi|15900741|ref|NP_345345.1|",1
"diaminopyrimidine","gi|15900741|ref|NP_345345.1|",1
"fosmidomycin","gi|15900741|ref|NP_345345.1|",1
"glycopeptide","gi|15900741|ref|NP_345345.1|",1
"multidrug","gi|15900741|ref|NP_345345.1|",5
"phenicol","gi|15900741|ref|NP_345345.1|",1
"glycopeptide","gi|15900760|ref|NP_345364.1|",1
"aminoglycoside","gi|15900796|ref|NP_345400.1|",1
"glycopeptide","gi|15900796|ref|NP_345400.1|",1
"glycopeptide","gi|15900819|ref|NP_345423.1|",1
"glycopeptide","gi|15900822|ref|NP_345426.1|",7
"MLS","gi|15900822|ref|NP_345426.1|",1
"multidrug","gi|15900822|ref|NP_345426.1|",1
"peptide","gi|15900822|ref|NP_345426.1|",1
"unclassified","gi|15900822|ref|NP_345426.1|",2
"glycopeptide","gi|15900843|ref|NP_345447.1|",1
"MLS","gi|15900843|ref|NP_345447.1|",1
"multidrug","gi|15900843|ref|NP_345447.1|",1
"phenicol","gi|15900843|ref|NP_345447.1|",1
"glycopeptide","gi|15900856|ref|NP_345460.1|",4
"glycopeptide","gi|15900874|ref|NP_345478.1|",2
"unclassified","gi|15900889|ref|NP_345493.1|",1
"fosmidomycin","gi|15900900|ref|NP_345504.1|",1
"glycopeptide","gi|15900900|ref|NP_345504.1|",10
"MLS","gi|15900900|ref|NP_345504.1|",1
"multidrug","gi|15900900|ref|NP_345504.1|",4
"phenicol","gi|15900900|ref|NP_345504.1|",1
"fosmidomycin","gi|15900985|ref|NP_345589.1|",1
"glycopeptide","gi|15900985|ref|NP_345589.1|",1
"multidrug","gi|15900985|ref|NP_345589.1|",2
"glycopeptide","gi|15900988|ref|NP_345592.1|",5
"multidrug","gi|15900988|ref|NP_345592.1|",4
"glycopeptide","gi|15901021|ref|NP_345625.1|",1
"glycopeptide","gi|15901065|ref|NP_345669.1|",5
"MLS","gi|15901065|ref|NP_345669.1|",2
"multidrug","gi|15901065|ref|NP_345669.1|",5
"unclassified","gi|15901065|ref|NP_345669.1|",1
"glycopeptide","gi|15901145|ref|NP_345749.1|",1
"beta-lactam","gi|15901146|ref|NP_345750.1|",1
"glycopeptide","gi|15901146|ref|NP_345750.1|",3
"MLS","gi|15901146|ref|NP_345750.1|",1
"multidrug","gi|15901146|ref|NP_345750.1|",4
"fosmidomycin","gi|15901236|ref|NP_345840.1|",1
"multidrug","gi|15901236|ref|NP_345840.1|",1
"peptide","gi|15901236|ref|NP_345840.1|",1
"bacitracin","gi|15901250|ref|NP_345854.1|",2
"glycopeptide","gi|15901250|ref|NP_345854.1|",15
"multidrug","gi|15901250|ref|NP_345854.1|",11
"unclassified","gi|15901250|ref|NP_345854.1|",1
"glycopeptide","gi|15901252|ref|NP_345856.1|",1
"aminoglycoside","gi|15901286|ref|NP_345890.1|",1
"fosmidomycin","gi|15901286|ref|NP_345890.1|",3
"glycopeptide","gi|15901286|ref|NP_345890.1|",2
"multidrug","gi|15901286|ref|NP_345890.1|",25
"glycopeptide","gi|15901387|ref|NP_345991.1|",4
"multidrug","gi|15901387|ref|NP_345991.1|",7
"peptide","gi|15901387|ref|NP_345991.1|",1
"unclassified","gi|15901387|ref|NP_345991.1|",1
"bacitracin","gi|15901422|ref|NP_346026.1|",1
"fosmidomycin","gi|15901422|ref|NP_346026.1|",2
"glycopeptide","gi|15901422|ref|NP_346026.1|",6
"MLS","gi|15901422|ref|NP_346026.1|",2
"multidrug","gi|15901422|ref|NP_346026.1|",14
"peptide","gi|15901422|ref|NP_346026.1|",3
"unclassified","gi|15901422|ref|NP_346026.1|",2
"glycopeptide","gi|15901433|ref|NP_346037.1|",3
"multidrug","gi|15901433|ref|NP_346037.1|",1
"multidrug","gi|15901469|ref|NP_346073.1|",3
"aminoglycoside","gi|15901481|ref|NP_346085.1|",1
"bacitracin","gi|15901481|ref|NP_346085.1|",1
"glycopeptide","gi|15901481|ref|NP_346085.1|",4
"MLS","gi|15901481|ref|NP_346085.1|",2
"multidrug","gi|15901481|ref|NP_346085.1|",6
"phenicol","gi|15901481|ref|NP_346085.1|",1
"tetracycline","gi|15901481|ref|NP_346085.1|",2
"unclassified","gi|15901481|ref|NP_346085.1|",3
"glycopeptide","gi|15901487|ref|NP_346091.1|",1
"multidrug","gi|15901487|ref|NP_346091.1|",2
"peptide","gi|15901487|ref|NP_346091.1|",1
"bacitracin","gi|15901489|ref|NP_346093.1|",1
"glycopeptide","gi|15901489|ref|NP_346093.1|",2
"multidrug","gi|15901489|ref|NP_346093.1|",13
"peptide","gi|15901489|ref|NP_346093.1|",1
"unclassified","gi|15901489|ref|NP_346093.1|",1
"glycopeptide","gi|15901549|ref|NP_346153.1|",1
"multidrug","gi|15901549|ref|NP_346153.1|",1
"bacitracin","gi|15901551|ref|NP_346155.1|",1
"multidrug","gi|15901551|ref|NP_346155.1|",1
"unclassified","gi|15901551|ref|NP_346155.1|",1
"glycopeptide","gi|15901644|ref|NP_346248.1|",2
"unclassified","gi|15901644|ref|NP_346248.1|",2
"glycopeptide","gi|15901645|ref|NP_346249.1|",2
"glycopeptide","gi|15901646|ref|NP_346250.1|",2
"multidrug","gi|15901646|ref|NP_346250.1|",1
"peptide","gi|15901646|ref|NP_346250.1|",1
"unclassified","gi|15901646|ref|NP_346250.1|",2
"glycopeptide","gi|15901675|ref|NP_346279.1|",1
"phenicol","gi|15901675|ref|NP_346279.1|",1
"triclosan","gi|15901675|ref|NP_346279.1|",1
"fluoroquinolone","gi|15901682|ref|NP_346286.1|",1
"beta-lactam","gi|15901689|ref|NP_346293.1|",1
"fluoroquinolone","gi|15901689|ref|NP_346293.1|",1
"glycopeptide","gi|15901689|ref|NP_346293.1|",2
"multidrug","gi|15901689|ref|NP_346293.1|",3
"peptide","gi|15901689|ref|NP_346293.1|",1
"multidrug","gi|15901697|ref|NP_346301.1|",1
"aminoglycoside","gi|15901716|ref|NP_346320.1|",1
"glycopeptide","gi|15901716|ref|NP_346320.1|",1
"aminoglycoside","gi|15901717|ref|NP_346321.1|",1
"aminoglycoside","gi|15901718|ref|NP_346322.1|",1
"fluoroquinolone","gi|15901725|ref|NP_346329.1|",1
"glycopeptide","gi|15901725|ref|NP_346329.1|",2
"multidrug","gi|15901725|ref|NP_346329.1|",3
"mupirocin","gi|15901725|ref|NP_346329.1|",3
"bacitracin","gi|15901763|ref|NP_346367.1|",1
"glycopeptide","gi|15901763|ref|NP_346367.1|",2
"MLS","gi|15901763|ref|NP_346367.1|",1
"multidrug","gi|15901763|ref|NP_346367.1|",10
"peptide","gi|15901763|ref|NP_346367.1|",2
"phenicol","gi|15901763|ref|NP_346367.1|",1
