"Source","Target","Freq"
"MLS","gi|56708732|ref|YP_170628.1|",1
"multidrug","gi|56708732|ref|YP_170628.1|",1
"aminoglycoside","gi|56708748|ref|YP_170644.1|",1
"bacitracin","gi|56708748|ref|YP_170644.1|",1
"beta-lactam","gi|56708748|ref|YP_170644.1|",2
"glycopeptide","gi|56708748|ref|YP_170644.1|",10
"multidrug","gi|56708748|ref|YP_170644.1|",8
"phenicol","gi|56708748|ref|YP_170644.1|",1
"tetracycline","gi|56708748|ref|YP_170644.1|",2
"unclassified","gi|56708748|ref|YP_170644.1|",2
"aminoglycoside","gi|56708764|ref|YP_170660.1|",1
"bacitracin","gi|56708764|ref|YP_170660.1|",1
"beta-lactam","gi|56708764|ref|YP_170660.1|",2
"fosmidomycin","gi|56708764|ref|YP_170660.1|",1
"glycopeptide","gi|56708764|ref|YP_170660.1|",12
"MLS","gi|56708764|ref|YP_170660.1|",15
"multidrug","gi|56708764|ref|YP_170660.1|",14
"peptide","gi|56708764|ref|YP_170660.1|",2
"sulfonamide","gi|56708764|ref|YP_170660.1|",2
"unclassified","gi|56708764|ref|YP_170660.1|",1
"bacitracin","gi|56708774|ref|YP_170670.1|",2
"diaminopyrimidine","gi|56708774|ref|YP_170670.1|",3
"glycopeptide","gi|56708774|ref|YP_170670.1|",3
"MLS","gi|56708774|ref|YP_170670.1|",3
"multidrug","gi|56708774|ref|YP_170670.1|",18
"mupirocin","gi|56708774|ref|YP_170670.1|",2
"peptide","gi|56708774|ref|YP_170670.1|",1
"unclassified","gi|56708774|ref|YP_170670.1|",3
"aminoglycoside","gi|57117044|ref|YP_177917.1|",1
"bacitracin","gi|57117044|ref|YP_177917.1|",1
"diaminopyrimidine","gi|57117044|ref|YP_177917.1|",2
"glycopeptide","gi|57117044|ref|YP_177917.1|",4
"multidrug","gi|57117044|ref|YP_177917.1|",5
"triclosan","gi|57117044|ref|YP_177917.1|",1
"unclassified","gi|57117044|ref|YP_177917.1|",1
"mupirocin","gi|57117072|ref|YP_177942.1|",1
"bacitracin","gi|57237748|ref|YP_178996.1|",1
"aminoglycoside","gi|57237750|ref|YP_178998.1|",1
"bacitracin","gi|57237750|ref|YP_178998.1|",2
"glycopeptide","gi|57237750|ref|YP_178998.1|",8
"MLS","gi|57237750|ref|YP_178998.1|",2
"multidrug","gi|57237750|ref|YP_178998.1|",8
"peptide","gi|57237750|ref|YP_178998.1|",1
"unclassified","gi|57237750|ref|YP_178998.1|",3
"multidrug","gi|576033374|ref|YP_009000616.1|",1
"multidrug","gi|581456|emb|CAA78480.1|",1
"triclosan","gi|581456|emb|CAA78480.1|",1
"multidrug","gi|58259419|ref|XP_567122.1|",3
"glycopeptide","gi|68249008|ref|YP_248120.1|",2
"multidrug","gi|68249008|ref|YP_248120.1|",2
"bacitracin","gi|68249340|ref|YP_248452.1|",1
"glycopeptide","gi|68249340|ref|YP_248452.1|",4
"multidrug","gi|68249340|ref|YP_248452.1|",5
"tetracycline","gi|68249340|ref|YP_248452.1|",1
"unclassified","gi|68249340|ref|YP_248452.1|",3
"beta-lactam","gi|68249515|ref|YP_248627.1|",2
"multidrug","gi|68249515|ref|YP_248627.1|",1
"phenicol","gi|68249515|ref|YP_248627.1|",1
"bacitracin","gi|68250314|ref|YP_249426.1|",1
"beta-lactam","gi|68250314|ref|YP_249426.1|",2
"glycopeptide","gi|68250314|ref|YP_249426.1|",2
"multidrug","gi|68250314|ref|YP_249426.1|",2
"beta-lactam","gi|68468955|ref|XP_721536.1|",1
"multidrug","gi|68468955|ref|XP_721536.1|",1
"aminoglycoside","gi|68471207|ref|XP_720380.1|",1
"beta-lactam","gi|68471207|ref|XP_720380.1|",1
"glycopeptide","gi|68471207|ref|XP_720380.1|",1
"multidrug","gi|68471207|ref|XP_720380.1|",6
"unclassified","gi|68471207|ref|XP_720380.1|",1
"aminoglycoside","gi|68479564|ref|XP_716146.1|",1
"bacitracin","gi|68479564|ref|XP_716146.1|",1
"beta-lactam","gi|68479564|ref|XP_716146.1|",3
"fosmidomycin","gi|68479564|ref|XP_716146.1|",2
"glycopeptide","gi|68479564|ref|XP_716146.1|",12
"MLS","gi|68479564|ref|XP_716146.1|",19
"multidrug","gi|68479564|ref|XP_716146.1|",13
"peptide","gi|68479564|ref|XP_716146.1|",1
"sulfonamide","gi|68479564|ref|XP_716146.1|",1
"unclassified","gi|68479564|ref|XP_716146.1|",1
"fluoroquinolone","gi|68484977|ref|XP_713627.1|",1
"glycopeptide","gi|68484977|ref|XP_713627.1|",1
"multidrug","gi|68484977|ref|XP_713627.1|",3
"glycopeptide","gi|68487755|ref|XP_712288.1|",1
"multidrug","gi|68487755|ref|XP_712288.1|",2
"unclassified","gi|68487755|ref|XP_712288.1|",2
"beta-lactam","gi|68487926|ref|XP_712180.1|",1
"multidrug","gi|68487926|ref|XP_712180.1|",1
"fosmidomycin","gi|70992129|ref|XP_750913.1|",1
"glycopeptide","gi|70992129|ref|XP_750913.1|",2
"multidrug","gi|70992129|ref|XP_750913.1|",1
"bacitracin","gi|70998032|ref|XP_753748.1|",1
"diaminopyrimidine","gi|70998032|ref|XP_753748.1|",1
"glycopeptide","gi|70998032|ref|XP_753748.1|",3
"triclosan","gi|70998032|ref|XP_753748.1|",1
"aminoglycoside","gi|71910063|ref|YP_281613.1|",1
"glycopeptide","gi|71911420|ref|YP_282970.1|",1
"multidrug","gi|71911420|ref|YP_282970.1|",2
"unclassified","gi|71911420|ref|YP_282970.1|",1
"aminoglycoside","gi|71911651|ref|YP_283201.1|",1
"bacitracin","gi|71911651|ref|YP_283201.1|",2
"glycopeptide","gi|71911651|ref|YP_283201.1|",3
"MLS","gi|71911651|ref|YP_283201.1|",1
"multidrug","gi|71911651|ref|YP_283201.1|",6
"aminoglycoside","gi|74310672|ref|YP_309091.1|",4
"multidrug","gi|74311464|ref|YP_309883.1|",1
"triclosan","gi|74311464|ref|YP_309883.1|",1
"multidrug","gi|74311981|ref|YP_310400.1|",1
"multidrug","gi|74312017|ref|YP_310436.1|",5
"multidrug","gi|74312736|ref|YP_311155.1|",1
"tetracycline","gi|74312736|ref|YP_311155.1|",3
"beta-lactam","gi|74313033|ref|YP_311452.1|",1
"glycopeptide","gi|74313033|ref|YP_311452.1|",2
"MLS","gi|74313033|ref|YP_311452.1|",3
"multidrug","gi|74313033|ref|YP_311452.1|",8
"unclassified","gi|74313033|ref|YP_311452.1|",1
"bacitracin","gi|74313034|ref|YP_311453.1|",2
"fluoroquinolone","gi|74313034|ref|YP_311453.1|",1
"glycopeptide","gi|74313034|ref|YP_311453.1|",3
"multidrug","gi|74313034|ref|YP_311453.1|",8
"unclassified","gi|74313034|ref|YP_311453.1|",1
"glycopeptide","gi|74313908|ref|YP_312327.1|",1
"multidrug","gi|74313908|ref|YP_312327.1|",3
"fluoroquinolone","gi|74314656|ref|YP_313075.1|",2
"glycopeptide","gi|74314656|ref|YP_313075.1|",2
"peptide","gi|74314656|ref|YP_313075.1|",1
"glycopeptide","gi|74314946|ref|YP_313364.1|",1
"multidrug","gi|74314946|ref|YP_313364.1|",1
"glycopeptide","gi|74314948|ref|YP_313366.1|",2
"multidrug","gi|74314948|ref|YP_313366.1|",1
"phenicol","gi|74314948|ref|YP_313366.1|",1
"aminoglycoside","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",1
"glycopeptide","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"MLS","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"multidrug","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",11
"mupirocin","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",1
"unclassified","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",1
"diaminopyrimidine","gi|76787464|ref|YP_330350.1|",2
"glycopeptide","gi|76787464|ref|YP_330350.1|",2
"MLS","gi|76787464|ref|YP_330350.1|",3
"multidrug","gi|76787464|ref|YP_330350.1|",3
"glycopeptide","gi|76788062|ref|YP_329515.1|",4
"multidrug","gi|76788062|ref|YP_329515.1|",3
"glycopeptide","gi|76788218|ref|YP_329753.1|",11
"multidrug","gi|76788218|ref|YP_329753.1|",11
"unclassified","gi|76788218|ref|YP_329753.1|",1
"glycopeptide","gi|76788234|ref|YP_329877.1|",3
"unclassified","gi|76788234|ref|YP_329877.1|",1
"beta-lactam","gi|76788259|ref|YP_329683.1|",1
"glycopeptide","gi|76788259|ref|YP_329683.1|",2
"MLS","gi|76788259|ref|YP_329683.1|",3
"multidrug","gi|76788259|ref|YP_329683.1|",8
"unclassified","gi|76788259|ref|YP_329683.1|",1
"glycopeptide","gi|76788416|ref|YP_329644.1|",2
"multidrug","gi|76788416|ref|YP_329644.1|",4
"mupirocin","gi|76788416|ref|YP_329644.1|",1
"peptide","gi|76788416|ref|YP_329644.1|",1
"sulfonamide","gi|76788416|ref|YP_329644.1|",1
"aminoglycoside","gi|799314770|ref|XP_012046704.1|",1
"bacitracin","gi|799314770|ref|XP_012046704.1|",2
"glycopeptide","gi|799314770|ref|XP_012046704.1|",5
"MLS","gi|799314770|ref|XP_012046704.1|",3
"multidrug","gi|799314770|ref|XP_012046704.1|",3
"mupirocin","gi|799314770|ref|XP_012046704.1|",1
"unclassified","gi|799314770|ref|XP_012046704.1|",1
"beta-lactam","gi|799324327|ref|XP_012048628.1|",2
"diaminopyrimidine","gi|799324327|ref|XP_012048628.1|",1
"MLS","gi|799324327|ref|XP_012048628.1|",1
"multidrug","gi|799324327|ref|XP_012048628.1|",5
"mupirocin","gi|799324327|ref|XP_012048628.1|",1
"beta-lactam","gi|799324461|ref|XP_012048657.1|",2
"multidrug","gi|799324461|ref|XP_012048657.1|",1
"phenicol","gi|799324461|ref|XP_012048657.1|",1
"bacitracin","gi|799338421|ref|XP_012051670.1|",1
"glycopeptide","gi|799338421|ref|XP_012051670.1|",2
"multidrug","gi|799338421|ref|XP_012051670.1|",5
"unclassified","gi|799338421|ref|XP_012051670.1|",1
"beta-lactam","gi|799340296|ref|XP_012052055.1|",1
"glycopeptide","gi|799342196|ref|XP_012052462.1|",6
"MLS","gi|799342196|ref|XP_012052462.1|",3
"multidrug","gi|799342196|ref|XP_012052462.1|",2
"unclassified","gi|799342196|ref|XP_012052462.1|",2
"aminoglycoside","gi|799345213|ref|XP_012053101.1|",1
"bacitracin","gi|799345213|ref|XP_012053101.1|",2
"glycopeptide","gi|799345213|ref|XP_012053101.1|",3
"MLS","gi|799345213|ref|XP_012053101.1|",1
"unclassified","gi|799345213|ref|XP_012053101.1|",1
"MLS","gi|799346943|ref|XP_012053482.1|",1
"multidrug","gi|799346943|ref|XP_012053482.1|",4
"peptide","gi|799346943|ref|XP_012053482.1|",1
"unclassified","gi|799346943|ref|XP_012053482.1|",1
"glycopeptide","gi|82524591|ref|YP_406186.1|",1
"multidrug","gi|82524591|ref|YP_406186.1|",1
"glycopeptide","gi|82524593|ref|YP_406188.1|",2
"multidrug","gi|82524593|ref|YP_406188.1|",1
"phenicol","gi|82524593|ref|YP_406188.1|",1
"multidrug","gi|82524620|ref|YP_406215.1|",1
"aminoglycoside","gi|82542659|ref|YP_406606.1|",4
"multidrug","gi|82543939|ref|YP_407886.1|",1
"multidrug","gi|82543974|ref|YP_407921.1|",5
"multidrug","gi|82544551|ref|YP_408498.1|",1
"tetracycline","gi|82544551|ref|YP_408498.1|",3
"multidrug","gi|82544646|ref|YP_408593.1|",1
"triclosan","gi|82544646|ref|YP_408593.1|",1
"beta-lactam","gi|82544956|ref|YP_408903.1|",1
"glycopeptide","gi|82544956|ref|YP_408903.1|",2
"MLS","gi|82544956|ref|YP_408903.1|",3
"multidrug","gi|82544956|ref|YP_408903.1|",8
"unclassified","gi|82544956|ref|YP_408903.1|",1
"bacitracin","gi|82544957|ref|YP_408904.1|",2
"fluoroquinolone","gi|82544957|ref|YP_408904.1|",1
"glycopeptide","gi|82544957|ref|YP_408904.1|",3
"multidrug","gi|82544957|ref|YP_408904.1|",8
"unclassified","gi|82544957|ref|YP_408904.1|",1
"glycopeptide","gi|82545760|ref|YP_409707.1|",1
"multidrug","gi|82545760|ref|YP_409707.1|",3
"fluoroquinolone","gi|82546588|ref|YP_410535.1|",2
"glycopeptide","gi|82546588|ref|YP_410535.1|",2
"peptide","gi|82546588|ref|YP_410535.1|",1
"aminoglycoside","gi|82698954|ref|YP_413528.1|",1
"bacitracin","gi|82698954|ref|YP_413528.1|",1
"multidrug","gi|82698954|ref|YP_413528.1|",2
"sulfonamide","gi|82698954|ref|YP_413528.1|",1
"unclassified","gi|82698954|ref|YP_413528.1|",1
"diaminopyrimidine","gi|82699018|ref|YP_413592.1|",1
"glycopeptide","gi|82699018|ref|YP_413592.1|",3
"multidrug","gi|82699018|ref|YP_413592.1|",3
"MLS","gi|82699102|ref|YP_413676.1|",1
"multidrug","gi|82699102|ref|YP_413676.1|",2
"aminoglycoside","gi|82699185|ref|YP_413759.1|",1
"diaminopyrimidine","gi|82699185|ref|YP_413759.1|",1
"fosmidomycin","gi|82699185|ref|YP_413759.1|",1
"glycopeptide","gi|82699185|ref|YP_413759.1|",2
"multidrug","gi|82699185|ref|YP_413759.1|",3
"unclassified","gi|82699185|ref|YP_413759.1|",1
"aminoglycoside","gi|82699210|ref|YP_413784.1|",1
"glycopeptide","gi|82699288|ref|YP_413862.1|",2
"glycopeptide","gi|82699328|ref|YP_413902.1|",1
"multidrug","gi|82699328|ref|YP_413902.1|",6
"mupirocin","gi|82699328|ref|YP_413902.1|",1
"peptide","gi|82699328|ref|YP_413902.1|",2
"unclassified","gi|82699328|ref|YP_413902.1|",1
"diaminopyrimidine","gi|82699340|ref|YP_413914.1|",1
"glycopeptide","gi|82699340|ref|YP_413914.1|",4
"multidrug","gi|82699340|ref|YP_413914.1|",2
"unclassified","gi|82699340|ref|YP_413914.1|",1
"glycopeptide","gi|82699358|ref|YP_413932.1|",2
"multidrug","gi|82699358|ref|YP_413932.1|",5
"peptide","gi|82699358|ref|YP_413932.1|",2
"glycopeptide","gi|82699425|ref|YP_413999.1|",1
"multidrug","gi|82699425|ref|YP_413999.1|",3
"multidrug","gi|82699509|ref|YP_414083.1|",1
"glycopeptide","gi|82699599|ref|YP_414173.1|",1
"multidrug","gi|82699599|ref|YP_414173.1|",4
"peptide","gi|82699599|ref|YP_414173.1|",1
"bacitracin","gi|82699646|ref|YP_414220.1|",1
"glycopeptide","gi|82699646|ref|YP_414220.1|",2
"multidrug","gi|82699646|ref|YP_414220.1|",5
"tetracycline","gi|82699646|ref|YP_414220.1|",1
"glycopeptide","gi|82699855|ref|YP_414429.1|",1
"multidrug","gi|82699855|ref|YP_414429.1|",2
"mupirocin","gi|82699855|ref|YP_414429.1|",1
"aminoglycoside","gi|82699947|ref|YP_414521.1|",2
"bacitracin","gi|82699947|ref|YP_414521.1|",1
"fosmidomycin","gi|82699947|ref|YP_414521.1|",2
"glycopeptide","gi|82699947|ref|YP_414521.1|",1
"MLS","gi|82699947|ref|YP_414521.1|",1
"multidrug","gi|82699947|ref|YP_414521.1|",15
"peptide","gi|82699947|ref|YP_414521.1|",1
"tetracycline","gi|82699947|ref|YP_414521.1|",2
"unclassified","gi|82699947|ref|YP_414521.1|",3
"aminoglycoside","gi|82699958|ref|YP_414532.1|",2
"bacitracin","gi|82699958|ref|YP_414532.1|",1
"beta-lactam","gi|82699958|ref|YP_414532.1|",2
"diaminopyrimidine","gi|82699958|ref|YP_414532.1|",2
"fluoroquinolone","gi|82699958|ref|YP_414532.1|",1
"glycopeptide","gi|82699958|ref|YP_414532.1|",2
"MLS","gi|82699958|ref|YP_414532.1|",1
"multidrug","gi|82699958|ref|YP_414532.1|",10
"tetracycline","gi|82699958|ref|YP_414532.1|",1
"unclassified","gi|82699958|ref|YP_414532.1|",3
"aminoglycoside","gi|82700036|ref|YP_414610.1|",1
"bacitracin","gi|82700036|ref|YP_414610.1|",1
"beta-lactam","gi|82700036|ref|YP_414610.1|",2
"glycopeptide","gi|82700036|ref|YP_414610.1|",10
"multidrug","gi|82700036|ref|YP_414610.1|",8
"phenicol","gi|82700036|ref|YP_414610.1|",1
"tetracycline","gi|82700036|ref|YP_414610.1|",2
"unclassified","gi|82700036|ref|YP_414610.1|",2
"bacitracin","gi|82700043|ref|YP_414617.1|",1
"glycopeptide","gi|82700043|ref|YP_414617.1|",2
"multidrug","gi|82700043|ref|YP_414617.1|",7
"unclassified","gi|82700043|ref|YP_414617.1|",1
"glycopeptide","gi|82700306|ref|YP_414880.1|",4
"multidrug","gi|82700306|ref|YP_414880.1|",6
"peptide","gi|82700306|ref|YP_414880.1|",1
"unclassified","gi|82700306|ref|YP_414880.1|",1
"bacitracin","gi|82700518|ref|YP_415092.1|",1
"diaminopyrimidine","gi|82700518|ref|YP_415092.1|",1
"fosmidomycin","gi|82700518|ref|YP_415092.1|",3
"glycopeptide","gi|82700518|ref|YP_415092.1|",2
"multidrug","gi|82700518|ref|YP_415092.1|",2
"unclassified","gi|82700518|ref|YP_415092.1|",1
"fluoroquinolone","gi|82700564|ref|YP_415138.1|",1
"glycopeptide","gi|82700564|ref|YP_415138.1|",3
"multidrug","gi|82700564|ref|YP_415138.1|",4
"phenicol","gi|82700564|ref|YP_415138.1|",1
"tetracycline","gi|82700564|ref|YP_415138.1|",1
"unclassified","gi|82700564|ref|YP_415138.1|",1
"aminoglycoside","gi|82700596|ref|YP_415170.1|",4
"MLS","gi|82700596|ref|YP_415170.1|",1
"multidrug","gi|82700596|ref|YP_415170.1|",2
"bacitracin","gi|82700673|ref|YP_415247.1|",1
"glycopeptide","gi|82700673|ref|YP_415247.1|",1
"multidrug","gi|82700673|ref|YP_415247.1|",2
"peptide","gi|82700673|ref|YP_415247.1|",1
"triclosan","gi|82700673|ref|YP_415247.1|",1
"unclassified","gi|82700673|ref|YP_415247.1|",1
"glycopeptide","gi|82700743|ref|YP_415317.1|",1
"multidrug","gi|82700743|ref|YP_415317.1|",2
"mupirocin","gi|82700743|ref|YP_415317.1|",1
"unclassified","gi|82700743|ref|YP_415317.1|",1
"bacitracin","gi|82700840|ref|YP_415414.1|",1
"diaminopyrimidine","gi|82700840|ref|YP_415414.1|",1
"glycopeptide","gi|82700840|ref|YP_415414.1|",4
"multidrug","gi|82700840|ref|YP_415414.1|",2
"mupirocin","gi|82700840|ref|YP_415414.1|",1
"unclassified","gi|82700840|ref|YP_415414.1|",3
"aminoglycoside","gi|82775458|ref|YP_401805.1|",4
"multidrug","gi|82776181|ref|YP_402530.1|",1
"tetracycline","gi|82776181|ref|YP_402530.1|",3
"multidrug","gi|82776755|ref|YP_403104.1|",1
"multidrug","gi|82777132|ref|YP_403481.1|",5
"multidrug","gi|82777572|ref|YP_403921.1|",1
"triclosan","gi|82777572|ref|YP_403921.1|",1
"beta-lactam","gi|82777892|ref|YP_404241.1|",1
"glycopeptide","gi|82777892|ref|YP_404241.1|",2
"MLS","gi|82777892|ref|YP_404241.1|",3
"multidrug","gi|82777892|ref|YP_404241.1|",8
"unclassified","gi|82777892|ref|YP_404241.1|",1
"bacitracin","gi|82777893|ref|YP_404242.1|",2
"fluoroquinolone","gi|82777893|ref|YP_404242.1|",1
"glycopeptide","gi|82777893|ref|YP_404242.1|",3
"multidrug","gi|82777893|ref|YP_404242.1|",8
"unclassified","gi|82777893|ref|YP_404242.1|",1
"glycopeptide","gi|82778778|ref|YP_405127.1|",1
"multidrug","gi|82778778|ref|YP_405127.1|",3
"fluoroquinolone","gi|82779447|ref|YP_405796.1|",2
"glycopeptide","gi|82779447|ref|YP_405796.1|",2
"peptide","gi|82779447|ref|YP_405796.1|",1
"multidrug","gi|83269008|ref|YP_418299.1|",2
"fosmidomycin","gi|83269029|ref|YP_418320.1|",1
"multidrug","gi|83269029|ref|YP_418320.1|",2
"aminoglycoside","gi|83269060|ref|YP_418351.1|",1
"glycopeptide","gi|83269060|ref|YP_418351.1|",1
"MLS","gi|83269060|ref|YP_418351.1|",1
"multidrug","gi|83269060|ref|YP_418351.1|",1
"peptide","gi|83269060|ref|YP_418351.1|",1
"glycopeptide","gi|83269378|ref|YP_418669.1|",1
"multidrug","gi|83269378|ref|YP_418669.1|",1
"MLS","gi|83269412|ref|YP_418703.1|",1
"multidrug","gi|83269412|ref|YP_418703.1|",1
"peptide","gi|83269412|ref|YP_418703.1|",1
"bacitracin","gi|83269414|ref|YP_418705.1|",1
"fosmidomycin","gi|83269414|ref|YP_418705.1|",1
"MLS","gi|83269414|ref|YP_418705.1|",3
"multidrug","gi|83269414|ref|YP_418705.1|",2
"unclassified","gi|83269414|ref|YP_418705.1|",2
"glycopeptide","gi|83269525|ref|YP_418816.1|",1
"glycopeptide","gi|83269608|ref|YP_418899.1|",2
"multidrug","gi|83269608|ref|YP_418899.1|",3
"aminoglycoside","gi|84060897|ref|YP_444107.1|",2
"bacitracin","gi|84060897|ref|YP_444107.1|",1
"glycopeptide","gi|84060897|ref|YP_444107.1|",3
"MLS","gi|84060897|ref|YP_444107.1|",6
"multidrug","gi|84060897|ref|YP_444107.1|",116
"sulfonamide","gi|84060897|ref|YP_444107.1|",2
"tetracycline","gi|84060897|ref|YP_444107.1|",1
"aminoglycoside","gi|89255461|ref|YP_512822.1|",1
"bacitracin","gi|89255461|ref|YP_512822.1|",1
"beta-lactam","gi|89255461|ref|YP_512822.1|",2
"glycopeptide","gi|89255461|ref|YP_512822.1|",10
"multidrug","gi|89255461|ref|YP_512822.1|",8
"phenicol","gi|89255461|ref|YP_512822.1|",1
"tetracycline","gi|89255461|ref|YP_512822.1|",2
"unclassified","gi|89255461|ref|YP_512822.1|",2
"aminoglycoside","gi|89255534|ref|YP_512895.1|",1
"bacitracin","gi|89255534|ref|YP_512895.1|",1
"beta-lactam","gi|89255534|ref|YP_512895.1|",2
"fosmidomycin","gi|89255534|ref|YP_512895.1|",1
"glycopeptide","gi|89255534|ref|YP_512895.1|",12
"MLS","gi|89255534|ref|YP_512895.1|",15
"multidrug","gi|89255534|ref|YP_512895.1|",14
"peptide","gi|89255534|ref|YP_512895.1|",2
"sulfonamide","gi|89255534|ref|YP_512895.1|",2
"unclassified","gi|89255534|ref|YP_512895.1|",1
"fosmidomycin","gi|89255570|ref|YP_512931.1|",1
"glycopeptide","gi|89255570|ref|YP_512931.1|",10
"MLS","gi|89255570|ref|YP_512931.1|",1
"multidrug","gi|89255570|ref|YP_512931.1|",7
"diaminopyrimidine","gi|89255798|ref|YP_513160.1|",1
"glycopeptide","gi|89255798|ref|YP_513160.1|",2
"MLS","gi|89255798|ref|YP_513160.1|",1
"multidrug","gi|89255798|ref|YP_513160.1|",1
"unclassified","gi|89255798|ref|YP_513160.1|",1
"glycopeptide","gi|89255807|ref|YP_513169.1|",1
"multidrug","gi|89255807|ref|YP_513169.1|",6
"mupirocin","gi|89255807|ref|YP_513169.1|",1
"peptide","gi|89255807|ref|YP_513169.1|",1
"unclassified","gi|89255807|ref|YP_513169.1|",4
"glycopeptide","gi|89255893|ref|YP_513255.1|",5
"multidrug","gi|89255893|ref|YP_513255.1|",4
"mupirocin","gi|89255893|ref|YP_513255.1|",1
"glycopeptide","gi|89255895|ref|YP_513257.1|",3
"MLS","gi|89255895|ref|YP_513257.1|",1
"multidrug","gi|89255895|ref|YP_513257.1|",3
"glycopeptide","gi|89255926|ref|YP_513288.1|",1
"glycopeptide","gi|89255932|ref|YP_513294.1|",1
"mupirocin","gi|89255932|ref|YP_513294.1|",2
"unclassified","gi|89255932|ref|YP_513294.1|",2
"multidrug","gi|89255947|ref|YP_513309.1|",1
"glycopeptide","gi|89255990|ref|YP_513352.1|",2
"multidrug","gi|89255990|ref|YP_513352.1|",4
"mupirocin","gi|89255990|ref|YP_513352.1|",2
"peptide","gi|89255990|ref|YP_513352.1|",2
"unclassified","gi|89255990|ref|YP_513352.1|",2
"glycopeptide","gi|89255995|ref|YP_513357.1|",1
"multidrug","gi|89255995|ref|YP_513357.1|",1
"multidrug","gi|89256013|ref|YP_513375.1|",1
"glycopeptide","gi|89256151|ref|YP_513513.1|",4
"MLS","gi|89256151|ref|YP_513513.1|",2
"multidrug","gi|89256151|ref|YP_513513.1|",9
"unclassified","gi|89256151|ref|YP_513513.1|",1
"glycopeptide","gi|89256162|ref|YP_513524.1|",4
"multidrug","gi|89256162|ref|YP_513524.1|",5
"unclassified","gi|89256162|ref|YP_513524.1|",1
"bacitracin","gi|89256249|ref|YP_513611.1|",2
"fosmidomycin","gi|89256249|ref|YP_513611.1|",1
"glycopeptide","gi|89256249|ref|YP_513611.1|",1
"MLS","gi|89256249|ref|YP_513611.1|",3
"multidrug","gi|89256249|ref|YP_513611.1|",5
"unclassified","gi|89256249|ref|YP_513611.1|",1
"bacitracin","gi|89256250|ref|YP_513612.1|",2
"fosmidomycin","gi|89256250|ref|YP_513612.1|",1
"glycopeptide","gi|89256250|ref|YP_513612.1|",3
"MLS","gi|89256250|ref|YP_513612.1|",3
"multidrug","gi|89256250|ref|YP_513612.1|",5
"fosmidomycin","gi|89256251|ref|YP_513613.1|",1
"glycopeptide","gi|89256251|ref|YP_513613.1|",3
"MLS","gi|89256251|ref|YP_513613.1|",1
"multidrug","gi|89256251|ref|YP_513613.1|",10
"mupirocin","gi|89256251|ref|YP_513613.1|",1
"bacitracin","gi|89256256|ref|YP_513618.1|",2
"beta-lactam","gi|89256256|ref|YP_513618.1|",1
"diaminopyrimidine","gi|89256256|ref|YP_513618.1|",1
"fosmidomycin","gi|89256256|ref|YP_513618.1|",1
"glycopeptide","gi|89256256|ref|YP_513618.1|",1
"MLS","gi|89256256|ref|YP_513618.1|",4
"multidrug","gi|89256256|ref|YP_513618.1|",4
"multidrug","gi|89256369|ref|YP_513731.1|",1
"beta-lactam","gi|89256406|ref|YP_513768.1|",1
"glycopeptide","gi|89256406|ref|YP_513768.1|",2
"MLS","gi|89256406|ref|YP_513768.1|",3
"multidrug","gi|89256406|ref|YP_513768.1|",8
"unclassified","gi|89256406|ref|YP_513768.1|",1
"glycopeptide","gi|89256552|ref|YP_513914.1|",1
"multidrug","gi|89256552|ref|YP_513914.1|",2
"peptide","gi|89256552|ref|YP_513914.1|",1
"aminoglycoside","gi|89256685|ref|YP_514047.1|",2
"bacitracin","gi|89256685|ref|YP_514047.1|",1
