"Genome","Completeness","Contamination","Strain heterogeneity","quality","quality.score","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential","risk_criteria","unique_vfs","unique_gene_target","unique_gene_in_chromosome","unique_gene_in_plasmid","unique_gene_in_unclassified","unique_vf_in_chromosome","unique_vf_in_plasmid","unique_vf_in_unclassified"
"EA_SRX5589551-bin.14",69.7,2.94,9.09,"Medium",55,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum hallii","unclassified",0.12163252964901,477,12,11,2,1,370,15,111
"EA_SRX5589551-bin.15",99.52,0.96,0,"High",94.72,"EA_SRX5589551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.0567751851492295,423,7,7,0,0,423,0,0
"EA_SRX5589551-bin.16",64.16,1.58,0,"Medium",56.26,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","KLE1615","KLE1615 sp900066985","unclassified",0.13336882446537,454,12,10,2,2,307,42,156
"EA_SRX5589551-bin.17",89.64,0,0,"Medium",89.64,"EA_SRX5589551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides merdae","unclassified",0.083073093691438,529,12,12,0,0,529,0,0
"EA_SRX5589551-bin.18",93.91,0,0,"High",93.91,"EA_SRX5589551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas","Butyricimonas faecalis","unclassified",0.0927781784495138,506,14,13,0,2,464,14,43
"EA_SRX5589551-bin.19",75.55,2.37,0,"Medium",63.7,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","TANB77","CAG-508","CAG-245","CAG-245 sp000435175","unclassified",0.143227572432593,295,12,6,2,7,213,14,85
"EA_SRX5589551-bin.2",99.19,0.81,0,"High",95.14,"EA_SRX5589551","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",NA,"unclassified",0.0723038346189891,475,10,10,0,0,463,4,36
"EA_SRX5589551-bin.20",100,1.5,0,"High",92.5,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","unclassified",0.0845645836699796,644,10,10,0,0,638,0,6
"EA_SRX5589551-bin.21",94.5,0.67,0,"High",91.15,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus sp000437175","unclassified",0.104005325749748,531,15,12,1,2,503,1,45
"EA_SRX5589551-bin.22",94.83,1.92,11.11,"High",85.23,"EA_SRX5589551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","unclassified",0.114548851106047,571,17,14,1,2,528,2,75
"EA_SRX5589551-bin.23",99.33,0,0,"High",99.33,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus sp000154245","unclassified",0.0870203281841735,530,13,13,0,0,530,0,0
"EA_SRX5589551-bin.24",97.36,0,0,"High",97.36,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp000436475","unclassified",0.155508989996692,611,11,5,1,8,420,29,240
"EA_SRX5589551-bin.25",80.5,0.93,80,"Medium",75.85,"EA_SRX5589551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caccae","unclassified",0.0735154477882642,545,9,9,0,0,545,0,0
"EA_SRX5589551-bin.26",99.42,0,0,"High",99.42,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus","Ruminococcus gnavus","unclassified",0.109063839676665,633,17,17,0,0,633,0,0
"EA_SRX5589551-bin.27",93.63,0,0,"High",93.63,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter lactaris","unclassified",0.104749277471937,566,17,15,0,2,563,0,18
"EA_SRX5589551-bin.28",95.78,0.1,0,"High",95.28,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter torques","unclassified",0.0896294018818055,570,13,13,0,0,566,0,11
"EA_SRX5589551-bin.29",94.34,0.93,50,"High",89.69,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger qucibialis","unclassified",0.0999979980484936,538,13,10,0,4,498,9,82
"EA_SRX5589551-bin.3",96.64,0,0,"High",96.64,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-127","CAG-127 sp900319515","unclassified",0.09075951970495,586,13,13,0,0,586,0,0
"EA_SRX5589551-bin.31",90.6,1.01,0,"High",85.55,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-170","CAG-170 sp000432135","unclassified",0.0741246800671992,403,9,6,0,3,317,4,106
"EA_SRX5589551-bin.32",98.14,1.43,0,"High",90.99,"EA_SRX5589551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella","Paraprevotella clara","unclassified",0.0983719368184303,516,16,16,0,0,516,0,0
"EA_SRX5589551-bin.33",97.84,0.61,0,"High",94.79,"EA_SRX5589551","Omnivore","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio sp900556755","unclassified",0.102640134906007,583,16,15,0,1,522,15,63
"EA_SRX5589551-bin.35",93.96,1.77,0,"High",85.11,"EA_SRX5589551","Omnivore","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","Sutterella wadsworthensis","Low",0.396211034497836,570,15,1,6,10,84,237,297
"EA_SRX5589551-bin.37",63.32,0,0,"Medium",63.32,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","unclassified",0.14197447400291,362,12,7,2,6,216,17,147
"EA_SRX5589551-bin.4",98.48,0.84,0,"High",94.28,"EA_SRX5589551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri","unclassified",0.0760057578489023,493,11,10,0,1,493,0,0
"EA_SRX5589551-bin.41",96.64,0,0,"High",96.64,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium","Eubacterium sp003526845","unclassified",0.0654926475684092,526,7,7,0,0,522,0,4
"EA_SRX5589551-bin.43",93.5,0,0,"High",93.5,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.0920696582899315,621,8,7,1,1,549,7,103
"EA_SRX5589551-bin.45",53.37,0.16,0,"Medium",52.57,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-170","CAG-170 sp900549635","unclassified",0.042472584408003,193,1,1,0,0,79,23,107
"EA_SRX5589551-bin.47",98.32,0,0,"High",98.32,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp003451515","unclassified",0.0754087168240738,587,8,7,0,1,508,0,95
"EA_SRX5589551-bin.48",58.01,0.63,0,"Medium",54.86,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Clostridium","Clostridium fessum","Medium",0.102510055093194,428,14,11,0,4,313,20,131
"EA_SRX5589551-bin.5",97.69,0.68,50,"High",94.29,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0727300786567387,538,8,6,0,2,499,4,61
"EA_SRX5589551-bin.50",88.08,1.5,60,"Medium",80.58,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor intestinalis","unclassified",0.0922304927946009,550,14,14,0,0,549,0,4
"EA_SRX5589551-bin.51",95.3,0.78,66.67,"High",91.4,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminiclostridium","Ruminiclostridium siraeum","unclassified",0.234598455754187,539,11,0,2,10,157,133,302
"EA_SRX5589551-bin.52",95.07,0.81,0,"High",91.02,"EA_SRX5589551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter laneus","unclassified",0.0881400682763595,547,13,13,0,0,529,2,31
"EA_SRX5589551-bin.53",98.66,0.34,0,"High",96.96,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus sp003526955","unclassified",0.0780040301015891,544,10,10,0,1,536,0,12
"EA_SRX5589551-bin.54",90.18,0.67,0,"High",86.83,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000435975","unclassified",0.0587954488616966,346,9,9,0,0,346,0,0
"EA_SRX5589551-bin.55",78.69,1.34,50,"Medium",71.99,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-103","CAG-103 sp900317855","unclassified",0.114232114594258,325,6,3,2,2,157,34,153
"EA_SRX5589551-bin.56",81.53,0.34,0,"Medium",79.83,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","unclassified",0.176970757973469,515,13,9,3,4,359,41,192
"EA_SRX5589551-bin.57",73.49,2.68,100,"Medium",60.09,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp900317525","unclassified",0.0398283296776481,264,5,5,0,1,246,0,34
"EA_SRX5589551-bin.6",76.25,1.61,0,"Medium",68.2,"EA_SRX5589551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter splanchnicus","unclassified",0.0720804757956911,470,10,9,0,1,441,2,62
"EA_SRX5589551-bin.7",95,1.02,100,"High",89.9,"EA_SRX5589551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.101795245033244,507,15,14,0,3,460,10,68
"EA_SRX5589552-bin.10",81.81,0,0,"Medium",81.81,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter laneus","unclassified",0.102565832154346,482,15,13,1,1,405,5,95
"EA_SRX5589552-bin.12",66.39,0.73,0,"Medium",62.74,"EA_SRX5589552","Ketogenic","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",NA,"unclassified",0.0793252475994219,316,8,5,0,3,163,33,139
"EA_SRX5589552-bin.16",70.45,1.02,25,"Medium",65.35,"EA_SRX5589552","Ketogenic","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio sp900556755","unclassified",0.0925445438043463,411,10,5,0,5,337,15,96
"EA_SRX5589552-bin.17",97.49,0.12,0,"High",96.89,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","unclassified",0.0900768423904829,576,13,13,0,0,576,0,0
"EA_SRX5589552-bin.18",93.98,1.69,0,"High",85.53,"EA_SRX5589552","Ketogenic","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","Sutterella wadsworthensis","Low",0.281317552874841,577,15,4,3,9,133,171,359
"EA_SRX5589552-bin.19",99.52,0.96,0,"High",94.72,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.0575266710112412,432,7,7,0,0,432,0,0
"EA_SRX5589552-bin.2",91.76,4.36,0,"High",69.96,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella tayi","unclassified",0.16769142281576,702,29,26,0,5,689,7,36
"EA_SRX5589552-bin.21",81.44,3.16,28.57,"Medium",65.64,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella",NA,"unclassified",0.119781820073703,583,20,20,0,1,567,3,30
"EA_SRX5589552-bin.23",84.77,1.31,21.43,"Medium",78.22,"EA_SRX5589552","Ketogenic","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","High",0.505918993834091,1450,42,19,6,20,893,229,598
"EA_SRX5589552-bin.24",83.59,0.67,0,"Medium",80.24,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000435975","unclassified",0.0544188004235694,342,8,8,0,0,342,0,7
"EA_SRX5589552-bin.25",77.59,0,0,"Medium",77.59,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides clarus","unclassified",0.0887776945142705,569,13,12,0,1,569,0,3
"EA_SRX5589552-bin.26",79,0.54,0,"Medium",76.3,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter splanchnicus","unclassified",0.0686550949590412,436,10,10,0,0,428,0,10
"EA_SRX5589552-bin.28",96.64,0,0,"High",96.64,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp900317525","unclassified",0.0602857132203175,394,8,7,0,1,339,18,46
"EA_SRX5589552-bin.30",97.18,0.96,50,"High",92.38,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes ihumii","unclassified",0.0786566926323956,534,11,10,0,1,522,0,16
"EA_SRX5589552-bin.31",85.24,1.3,80,"Medium",78.74,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caccae","unclassified",0.0876045268935796,538,13,13,0,0,536,0,12
"EA_SRX5589552-bin.32",99.98,1.5,0,"High",92.48,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","unclassified",0.0909046055691101,641,12,12,0,0,635,0,6
"EA_SRX5589552-bin.34",97.82,0.02,100,"High",97.72,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus sp000154245","unclassified",0.0984927060358141,541,16,15,0,1,530,1,14
"EA_SRX5589552-bin.35",90.66,0.89,100,"High",86.21,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.078443834782748,511,9,7,0,2,413,3,128
"EA_SRX5589552-bin.36",97.99,0.34,0,"High",96.29,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp000432435","unclassified",0.0556930442415557,498,4,4,0,0,498,0,0
"EA_SRX5589552-bin.37",97.66,0,0,"High",97.66,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter torques","unclassified",0.0823035505522288,578,11,10,0,1,578,0,1
"EA_SRX5589552-bin.39",99.62,0,0,"High",99.62,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","unclassified",0.0693055807323825,533,8,8,0,0,533,0,0
"EA_SRX5589552-bin.4",85.48,1.36,100,"Medium",78.68,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0778799305656782,473,9,8,0,2,381,3,128
"EA_SRX5589552-bin.6",94.7,0.32,50,"High",93.1,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","unclassified",0.096927399418641,580,15,14,0,1,575,0,7
"EA_SRX5589552-bin.7",71.26,1.3,40,"Medium",64.76,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella","Paraprevotella clara","unclassified",0.0617876606327341,375,5,5,0,0,269,32,106
"EA_SRX5589552-bin.9",98.21,0.83,25,"High",94.06,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp003447235","unclassified",0.0601615467585762,415,8,8,0,0,390,0,45
"EA_SRX5589553-bin.1",84.42,0,0,"Medium",84.42,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum faecicola","unclassified",0.0767908315182802,370,10,8,0,2,272,15,136
"EA_SRX5589553-bin.11",66.96,0.81,0,"Medium",62.91,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","UBA11774","UBA11774 sp003507655","unclassified",0.060481219570494,471,5,5,0,0,380,2,112
"EA_SRX5589553-bin.12",97.6,0,0,"High",97.6,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium","Eubacterium sp003491505","unclassified",0.0996787264409005,607,15,15,0,0,602,0,12
"EA_SRX5589553-bin.13",98.1,0.63,0,"High",94.95,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Negativicutes","Veillonellales","Dialisteraceae","Dialister","Dialister invisus","unclassified",0.0628373625370493,455,8,8,0,0,455,0,0
"EA_SRX5589553-bin.14",82.55,1.01,0,"Medium",77.5,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas","Intestinimonas butyriciproducens","unclassified",0.0747771782951555,518,10,10,0,0,516,0,4
"EA_SRX5589553-bin.15",97.96,0.81,0,"High",93.91,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-917","CAG-349","CAG-349 sp003539515","unclassified",0.0376789867863073,357,2,2,0,0,357,0,0
"EA_SRX5589553-bin.17",92.65,0.35,10,"High",90.9,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella","Mitsuokella multacida","unclassified",0.304607213086132,590,14,3,4,7,115,188,351
"EA_SRX5589553-bin.19",95.79,1.34,0,"High",89.09,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes sp018918155","unclassified",0.0997429143987798,587,15,14,0,1,551,20,39
"EA_SRX5589553-bin.2",69.11,1.47,0,"Medium",61.76,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger sp900540775","unclassified",0.11325676045132,357,12,8,1,4,162,31,187
"EA_SRX5589553-bin.20",53.68,0.21,0,"Medium",52.63,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-302","CAG-302 sp900543825","unclassified",0.0735910495572162,167,3,2,1,0,60,51,65
"EA_SRX5589553-bin.21",50.77,0,0,"Medium",50.77,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","Angelakisella sp900552845","unclassified",0.0961615458383364,252,10,4,0,6,158,3,110
"EA_SRX5589553-bin.23",85.46,0,0,"Medium",85.46,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-917","CAG-475","CAG-475 sp000434435","unclassified",0.0740519132978209,303,8,6,1,2,221,3,93
"EA_SRX5589553-bin.24",52.85,0,0,"Medium",52.85,"EA_SRX5589553","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",NA,"unclassified",0.0791751681108075,287,6,6,0,0,136,61,102
"EA_SRX5589553-bin.27",98.07,2.03,0,"High",87.92,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-510","CAG-510 sp000434615","unclassified",0.0883137785533385,603,12,12,0,0,603,0,0
"EA_SRX5589553-bin.28",69.73,0.67,0,"Medium",66.38,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Clostridia","TANB77","CAG-508","CAG-273","CAG-273 sp000435755","unclassified",0.0663670065502535,237,10,8,0,3,216,4,22
"EA_SRX5589553-bin.3",99.17,0.12,0,"High",98.57,"EA_SRX5589553","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp002265625","unclassified",0.0644295114560718,477,8,8,0,0,470,1,11
"EA_SRX5589553-bin.30",98.3,6.14,26.92,"Medium",67.6,"EA_SRX5589553","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium adolescentis","unclassified",0.0773432912823854,492,11,11,0,0,476,0,45
"EA_SRX5589553-bin.31",59.07,1.55,33.33,"Medium",51.32,"EA_SRX5589553","Omnivore","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","Sutterella wadsworthensis","Low",0.204726145971262,384,6,0,3,4,77,123,209
"EA_SRX5589553-bin.32",89.42,1.36,0,"Medium",82.62,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-170","CAG-170 sp000432135","unclassified",0.151455602164312,384,12,5,0,8,220,76,184
"EA_SRX5589553-bin.33",57.31,0.07,0,"Medium",56.96,"EA_SRX5589553","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","Borkfalkiaceae","Borkfalkia","Borkfalkia sp003343765","unclassified",0.0689659385390998,334,5,3,1,1,230,15,114
