"Library","Family1","Victor_VF_found","Family2","Target"
"EA_SRX2058895","Eggerthellaceae","gi|16803037|ref|NP_464522.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|56708764|ref|YP_170660.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15900269|ref|NP_344873.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16802278|ref|NP_463763.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15595288|ref|NP_248780.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|56707405|ref|YP_169301.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|56707324|ref|YP_169220.1|","UBA1381","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|56708369|ref|YP_170265.1|","UBA1381","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|23501982|ref|NP_698109.1|","UBA1381","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|89256762|ref|YP_514124.1|","UBA1381","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|82699947|ref|YP_414521.1|","UBA1381","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|17987161|ref|NP_539795.1|","UBA1381","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15901065|ref|NP_345669.1|","UBA1381","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|56708369|ref|YP_170265.1|","Barnesiellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|23501982|ref|NP_698109.1|","Barnesiellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|89256762|ref|YP_514124.1|","Barnesiellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|82699947|ref|YP_414521.1|","Barnesiellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|17987161|ref|NP_539795.1|","Barnesiellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15610799|ref|NP_218180.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15926577|ref|NP_374110.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15925909|ref|NP_373442.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15644930|ref|NP_207100.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|217966039|ref|YP_002351717.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|46908944|ref|YP_015333.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|226222861|ref|YP_002756968.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16804245|ref|NP_465730.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|226223615|ref|YP_002757722.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16765976|ref|NP_461591.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|89255534|ref|YP_512895.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|68479564|ref|XP_716146.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16803037|ref|NP_464522.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|56708764|ref|YP_170660.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15900269|ref|NP_344873.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16802278|ref|NP_463763.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15595288|ref|NP_248780.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15600324|ref|NP_253818.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|126209366|ref|YP_001054591.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|12248795|dbj|BAB20284.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|165977352|ref|YP_001652945.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|23502973|ref|NP_699100.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|17988285|ref|NP_540919.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|190151264|ref|YP_001969789.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|56707324|ref|YP_169220.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|56708369|ref|YP_170265.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|23501982|ref|NP_698109.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|89256762|ref|YP_514124.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|82699947|ref|YP_414521.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|17987161|ref|NP_539795.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|54295497|ref|YP_127912.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|148358608|ref|YP_001249815.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|89255570|ref|YP_512931.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|54298647|ref|YP_125016.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|56707405|ref|YP_169301.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|226222861|ref|YP_002756968.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16804245|ref|NP_465730.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|226223615|ref|YP_002757722.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16765976|ref|NP_461591.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|89255534|ref|YP_512895.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|68479564|ref|XP_716146.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16803037|ref|NP_464522.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|56708764|ref|YP_170660.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15900269|ref|NP_344873.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16802278|ref|NP_463763.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15595288|ref|NP_248780.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|56708369|ref|YP_170265.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|23501982|ref|NP_698109.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|89256762|ref|YP_514124.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|82699947|ref|YP_414521.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|17987161|ref|NP_539795.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|226222861|ref|YP_002756968.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16804245|ref|NP_465730.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|226223615|ref|YP_002757722.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16765976|ref|NP_461591.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|89255534|ref|YP_512895.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|68479564|ref|XP_716146.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16803037|ref|NP_464522.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|56708764|ref|YP_170660.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15900269|ref|NP_344873.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16802278|ref|NP_463763.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15595288|ref|NP_248780.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|56708369|ref|YP_170265.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|23501982|ref|NP_698109.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|89256762|ref|YP_514124.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|82699947|ref|YP_414521.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|17987161|ref|NP_539795.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15600324|ref|NP_253818.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|29376708|ref|NP_815862.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15799850|ref|NP_285862.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|17987008|ref|NP_539642.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|227080265|ref|YP_002808816.1|","Acidaminococcaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15640060|ref|NP_229687.1|","Acidaminococcaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|121634888|ref|YP_975133.1|","Acidaminococcaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|218768203|ref|YP_002342715.1|","Acidaminococcaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|147675499|ref|YP_001218384.1|","Acidaminococcaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|254804977|ref|YP_003083198.1|","Acidaminococcaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|161870035|ref|YP_001599204.1|","Acidaminococcaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|15900189|ref|NP_344793.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|218929029|ref|YP_002346904.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|45441470|ref|NP_993009.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|15645696|ref|NP_207873.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|162421511|ref|YP_001606558.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|470686|gb|AAA21925.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|15608412|ref|NP_215788.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|22126281|ref|NP_669704.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|23501343|ref|NP_697470.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|56707324|ref|YP_169220.1|","UBA1381","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|470686|gb|AAA21925.1|","UBA1381","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|15608412|ref|NP_215788.1|","UBA1381","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|23501343|ref|NP_697470.1|","UBA1381","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|56707324|ref|YP_169220.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|218929029|ref|YP_002346904.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|45441470|ref|NP_993009.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|15645696|ref|NP_207873.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|162421511|ref|YP_001606558.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|470686|gb|AAA21925.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|15608412|ref|NP_215788.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|22126281|ref|NP_669704.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|23501343|ref|NP_697470.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|15900189|ref|NP_344793.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|15608412|ref|NP_215788.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|15900189|ref|NP_344793.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|182683649|ref|YP_001835396.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|225856408|ref|YP_002737919.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|116516119|ref|YP_816132.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|15902686|ref|NP_358236.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|169832534|ref|YP_001694187.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|221231532|ref|YP_002510684.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|225860708|ref|YP_002742217.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|194397524|ref|YP_002037378.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|225854241|ref|YP_002735753.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|225858545|ref|YP_002740055.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|470686|gb|AAA21925.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|254804638|ref|YP_003082859.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|161869702|ref|YP_001598869.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|15900189|ref|NP_344793.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|218929029|ref|YP_002346904.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|45441470|ref|NP_993009.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|162421511|ref|YP_001606558.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|470686|gb|AAA21925.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|15608412|ref|NP_215788.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|22126281|ref|NP_669704.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","Akkermansiaceae","gi|23501343|ref|NP_697470.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15608412|ref|NP_215788.1|","UBA1381","Vegetarian"
"EA_SRX2058895","CAG-272","gi|23501343|ref|NP_697470.1|","UBA1381","Vegetarian"
"EA_SRX2058895","CAG-272","gi|470686|gb|AAA21925.1|","UBA1381","Vegetarian"
"EA_SRX2058895","CAG-272","gi|89255895|ref|YP_513257.1|","UBA1381","Vegetarian"
"EA_SRX2058895","CAG-272","gi|161486694|ref|NP_698557.2|","UBA1381","Vegetarian"
"EA_SRX2058895","CAG-272","gi|161511158|ref|NP_539368.2|","UBA1381","Vegetarian"
"EA_SRX2058895","CAG-272","gi|162002872|ref|YP_414947.2|","UBA1381","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16765976|ref|NP_461591.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|89255534|ref|YP_512895.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|68479564|ref|XP_716146.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16802278|ref|NP_463763.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15595288|ref|NP_248780.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|56708764|ref|YP_170660.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15900269|ref|NP_344873.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16803037|ref|NP_464522.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16804245|ref|NP_465730.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|226223615|ref|YP_002757722.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|226222861|ref|YP_002756968.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|57237750|ref|YP_178998.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|121612723|ref|YP_001000596.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|153951397|ref|YP_001398008.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16765821|ref|NP_461436.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16767407|ref|NP_463022.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15900186|ref|NP_344790.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|123442459|ref|YP_001006438.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|56707405|ref|YP_169301.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15608412|ref|NP_215788.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|45441470|ref|NP_993009.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|157418224|ref|YP_001481296.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|221218541|ref|YP_002527499.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|91210150|ref|YP_540136.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|218929029|ref|YP_002346904.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|23501343|ref|NP_697470.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|26247127|ref|NP_753167.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|470686|gb|AAA21925.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|22126281|ref|NP_669704.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|84060897|ref|YP_444107.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|218534591|ref|YP_002401121.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|162421511|ref|YP_001606558.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15900988|ref|NP_345592.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|89255893|ref|YP_513255.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|56707562|ref|YP_169458.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|57237750|ref|YP_178998.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|121612723|ref|YP_001000596.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|153951397|ref|YP_001398008.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15610058|ref|NP_217437.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|89255895|ref|YP_513257.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15645696|ref|NP_207873.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|56708247|ref|YP_170143.1|","CAG-508","Vegetarian"
"EA_SRX2058895","CAG-272","gi|89256151|ref|YP_513513.1|","CAG-508","Vegetarian"
"EA_SRX2058895","CAG-272","gi|89256747|ref|YP_514109.1|","CAG-508","Vegetarian"
"EA_SRX2058895","CAG-272","gi|56707883|ref|YP_169779.1|","CAG-508","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15900626|ref|NP_345230.1|","CAG-508","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16767407|ref|NP_463022.1|","CAG-508","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16765976|ref|NP_461591.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|89255534|ref|YP_512895.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|68479564|ref|XP_716146.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16802278|ref|NP_463763.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15595288|ref|NP_248780.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|56708764|ref|YP_170660.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15900269|ref|NP_344873.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16803037|ref|NP_464522.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16804245|ref|NP_465730.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|226223615|ref|YP_002757722.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|226222861|ref|YP_002756968.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|17987781|ref|NP_540415.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15900189|ref|NP_344793.1|","Muribaculaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15608412|ref|NP_215788.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16765821|ref|NP_461436.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|799314770|ref|XP_012046704.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|57237750|ref|YP_178998.1|","Acutalibacteraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|121612723|ref|YP_001000596.1|","Acutalibacteraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|153951397|ref|YP_001398008.1|","Acutalibacteraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16765821|ref|NP_461436.1|","Acutalibacteraceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16765976|ref|NP_461591.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|89255534|ref|YP_512895.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|68479564|ref|XP_716146.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16802278|ref|NP_463763.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15595288|ref|NP_248780.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|56708764|ref|YP_170660.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15900269|ref|NP_344873.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16803037|ref|NP_464522.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|16804245|ref|NP_465730.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|226223615|ref|YP_002757722.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|226222861|ref|YP_002756968.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|470686|gb|AAA21925.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15900189|ref|NP_344793.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|15608412|ref|NP_215788.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|45441470|ref|NP_993009.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|218929029|ref|YP_002346904.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|23501343|ref|NP_697470.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|470686|gb|AAA21925.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|22126281|ref|NP_669704.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","CAG-272","gi|162421511|ref|YP_001606558.1|","Anaerovoracaceae","Vegetarian"
