"Source","Target","Freq"
"EA_SRX2058895-bin.21","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058895-bin.22","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058895-bin.31","gi|89257186|ref|YP_514548.1|",5
"EA_SRX2058895-bin.35","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058895-bin.40","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058895-bin.42","gi|89257186|ref|YP_514548.1|",3
"EA_SRX2058895-bin.6","gi|89257186|ref|YP_514548.1|",3
"EA_SRX2058895-bin.9","gi|89257186|ref|YP_514548.1|",2
"EA_SRX3062670-bin.0","gi|89257186|ref|YP_514548.1|",3
"EA_SRX3062670-bin.12","gi|89257186|ref|YP_514548.1|",3
"EA_SRX3062670-bin.13","gi|89257186|ref|YP_514548.1|",5
"EA_SRX3062670-bin.3","gi|89257186|ref|YP_514548.1|",3
"EA_SRX3062670-bin.6","gi|89257186|ref|YP_514548.1|",4
"EA_SRX3062670-bin.7","gi|89257186|ref|YP_514548.1|",2
"EA_SRX3062670-bin.9","gi|89257186|ref|YP_514548.1|",3
"EA_SRX2058895-bin.1","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058895-bin.18","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058895-bin.22","gi|91210150|ref|YP_540136.1|",3
"EA_SRX2058895-bin.25","gi|91210150|ref|YP_540136.1|",5
"EA_SRX2058895-bin.32","gi|91210150|ref|YP_540136.1|",3
"EA_SRX2058895-bin.42","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058895-bin.8","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058895-bin.9","gi|91210150|ref|YP_540136.1|",4
"EA_SRX3062670-bin.12","gi|91210150|ref|YP_540136.1|",5
"EA_SRX3062670-bin.14","gi|91210150|ref|YP_540136.1|",3
"EA_SRX3062670-bin.3","gi|91210150|ref|YP_540136.1|",3
"EA_SRX3062670-bin.7","gi|91210150|ref|YP_540136.1|",2
"EA_SRX3062670-bin.8","gi|91210150|ref|YP_540136.1|",2
"EA_SRX3062670-bin.9","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058895-bin.1","aminoglycoside",2
"EA_SRX2058895-bin.42","aminoglycoside",2
"EA_SRX3062670-bin.7","aminoglycoside",3
"EA_SRX2058895-bin.25","bacitracin",2
"EA_SRX3062670-bin.12","bacitracin",9
"EA_SRX3062670-bin.3","bacitracin",5
"EA_SRX2058895-bin.6","beta-lactam",2
"EA_SRX3062670-bin.13","beta-lactam",2
"EA_SRX3062670-bin.6","beta-lactam",21
"EA_SRX2058895-bin.40","diaminopyrimidine",2
"EA_SRX2058895-bin.42","diaminopyrimidine",2
"EA_SRX2058895-bin.6","diaminopyrimidine",2
"EA_SRX3062670-bin.13","diaminopyrimidine",7
"EA_SRX3062670-bin.3","diaminopyrimidine",40
"EA_SRX3062670-bin.6","diaminopyrimidine",78
"EA_SRX3062670-bin.7","diaminopyrimidine",43
"EA_SRX3062670-bin.8","diaminopyrimidine",2
"EA_SRX2058895-bin.9","fluoroquinolone",9
"EA_SRX3062670-bin.7","fluoroquinolone",17
"EA_SRX3062670-bin.13","fosmidomycin",11
"EA_SRX2058895-bin.1","glycopeptide",10
"EA_SRX2058895-bin.10","glycopeptide",11
"EA_SRX2058895-bin.18","glycopeptide",4
"EA_SRX2058895-bin.20","glycopeptide",27
"EA_SRX2058895-bin.22","glycopeptide",15
"EA_SRX2058895-bin.25","glycopeptide",8
"EA_SRX2058895-bin.28","glycopeptide",14
"EA_SRX2058895-bin.29","glycopeptide",5
"EA_SRX2058895-bin.32","glycopeptide",4
"EA_SRX2058895-bin.35","glycopeptide",9
"EA_SRX2058895-bin.36","glycopeptide",13
"EA_SRX2058895-bin.40","glycopeptide",2
"EA_SRX2058895-bin.41","glycopeptide",33
"EA_SRX2058895-bin.6","glycopeptide",8
"EA_SRX2058895-bin.9","glycopeptide",11
"EA_SRX3062670-bin.0","glycopeptide",2
"EA_SRX3062670-bin.1","glycopeptide",9
"EA_SRX3062670-bin.12","glycopeptide",206
"EA_SRX3062670-bin.13","glycopeptide",2
"EA_SRX3062670-bin.14","glycopeptide",10
"EA_SRX3062670-bin.3","glycopeptide",70
"EA_SRX3062670-bin.6","glycopeptide",6
"EA_SRX3062670-bin.7","glycopeptide",62
"EA_SRX3062670-bin.8","glycopeptide",10
"EA_SRX3062670-bin.9","glycopeptide",2
"EA_SRX2058895-bin.1","MLS",2
"EA_SRX2058895-bin.18","MLS",2
"EA_SRX2058895-bin.41","MLS",10
"EA_SRX2058895-bin.42","MLS",3
"EA_SRX2058895-bin.6","MLS",4
"EA_SRX3062670-bin.1","MLS",14
"EA_SRX3062670-bin.12","MLS",5
"EA_SRX3062670-bin.13","MLS",3
"EA_SRX3062670-bin.14","MLS",7
"EA_SRX3062670-bin.6","MLS",99
"EA_SRX2058895-bin.1","multidrug",21
"EA_SRX2058895-bin.10","multidrug",20
"EA_SRX2058895-bin.15","multidrug",4
"EA_SRX2058895-bin.18","multidrug",32
"EA_SRX2058895-bin.20","multidrug",6
"EA_SRX2058895-bin.21","multidrug",15
"EA_SRX2058895-bin.22","multidrug",9
"EA_SRX2058895-bin.25","multidrug",57
"EA_SRX2058895-bin.28","multidrug",17
"EA_SRX2058895-bin.29","multidrug",17
"EA_SRX2058895-bin.31","multidrug",5
"EA_SRX2058895-bin.32","multidrug",38
"EA_SRX2058895-bin.34","multidrug",2
"EA_SRX2058895-bin.35","multidrug",3
"EA_SRX2058895-bin.36","multidrug",12
"EA_SRX2058895-bin.40","multidrug",13
"EA_SRX2058895-bin.41","multidrug",55
"EA_SRX2058895-bin.42","multidrug",25
"EA_SRX2058895-bin.6","multidrug",22
"EA_SRX2058895-bin.8","multidrug",32
"EA_SRX2058895-bin.9","multidrug",25
"EA_SRX3062670-bin.0","multidrug",13
"EA_SRX3062670-bin.1","multidrug",15
"EA_SRX3062670-bin.12","multidrug",132
"EA_SRX3062670-bin.13","multidrug",57
"EA_SRX3062670-bin.14","multidrug",36
"EA_SRX3062670-bin.3","multidrug",31
"EA_SRX3062670-bin.6","multidrug",133
"EA_SRX3062670-bin.7","multidrug",287
"EA_SRX3062670-bin.8","multidrug",13
"EA_SRX3062670-bin.9","multidrug",26
"EA_SRX3062670-bin.12","mupirocin",28
"EA_SRX3062670-bin.3","mupirocin",8
"EA_SRX2058895-bin.40","peptide",2
"EA_SRX3062670-bin.13","peptide",8
"EA_SRX3062670-bin.8","peptide",2
"EA_SRX2058895-bin.41","phenicol",16
"EA_SRX3062670-bin.3","phenicol",4
"EA_SRX3062670-bin.8","phenicol",10
"EA_SRX2058895-bin.28","tetracycline",2
"EA_SRX2058895-bin.41","tetracycline",3
"EA_SRX3062670-bin.12","tetracycline",28
"EA_SRX3062670-bin.3","tetracycline",6
"EA_SRX3062670-bin.7","triclosan",6
"EA_SRX2058895-bin.1","unclassified",2
"EA_SRX2058895-bin.10","unclassified",2
"EA_SRX2058895-bin.15","unclassified",2
"EA_SRX2058895-bin.18","unclassified",3
"EA_SRX2058895-bin.25","unclassified",5
"EA_SRX2058895-bin.28","unclassified",2
"EA_SRX2058895-bin.31","unclassified",2
"EA_SRX2058895-bin.32","unclassified",3
"EA_SRX2058895-bin.36","unclassified",6
"EA_SRX2058895-bin.40","unclassified",11
"EA_SRX2058895-bin.42","unclassified",45
"EA_SRX2058895-bin.6","unclassified",3
"EA_SRX2058895-bin.8","unclassified",2
"EA_SRX3062670-bin.0","unclassified",5
"EA_SRX3062670-bin.12","unclassified",11
"EA_SRX3062670-bin.13","unclassified",6
"EA_SRX3062670-bin.3","unclassified",25
"EA_SRX3062670-bin.6","unclassified",27
"EA_SRX3062670-bin.7","unclassified",16
"EA_SRX3062670-bin.9","unclassified",3
"diaminopyrimidine","gi|108808868|ref|YP_652784.1|",2
"diaminopyrimidine","gi|108810878|ref|YP_646645.1|",2
"multidrug","gi|110806438|ref|YP_689958.1|",2
"multidrug","gi|116050967|ref|YP_790208.1|",4
"bacitracin","gi|116515636|ref|YP_815925.1|",8
"glycopeptide","gi|116516090|ref|YP_815956.1|",2
"multidrug","gi|116516276|ref|YP_816685.1|",2
"glycopeptide","gi|117623421|ref|YP_852334.1|",2
"multidrug","gi|121634217|ref|YP_974462.1|",2
"glycopeptide","gi|121635346|ref|YP_975591.1|",2
"multidrug","gi|121635346|ref|YP_975591.1|",3
"glycopeptide","gi|121635563|ref|YP_975808.1|",2
"glycopeptide","gi|121635702|ref|YP_975947.1|",2
"glycopeptide","gi|123443279|ref|YP_001007253.1|",3
"multidrug","gi|126208074|ref|YP_001053299.1|",2
"multidrug","gi|126208249|ref|YP_001053474.1|",2
"diaminopyrimidine","gi|145600237|ref|YP_001164313.1|",2
"multidrug","gi|147672240|ref|YP_001215304.1|",2
"multidrug","gi|147673352|ref|YP_001218530.1|",2
"diaminopyrimidine","gi|147673921|ref|YP_001217953.1|",2
"multidrug","gi|147675453|ref|YP_001217548.1|",2
"multidrug","gi|147675555|ref|YP_001217142.1|",3
"glycopeptide","gi|148358969|ref|YP_001250176.1|",3
"glycopeptide","gi|148361183|ref|YP_001252390.1|",2
"glycopeptide","gi|148660258|ref|YP_001281781.1|",22
"multidrug","gi|148660258|ref|YP_001281781.1|",5
"glycopeptide","gi|148660534|ref|YP_001282057.1|",2
"unclassified","gi|148660534|ref|YP_001282057.1|",2
"glycopeptide","gi|148660762|ref|YP_001282285.1|",5
"diaminopyrimidine","gi|148662422|ref|YP_001283945.1|",2
"MLS","gi|15594368|ref|NP_212156.1|",2
"glycopeptide","gi|15594444|ref|NP_212232.1|",2
"diaminopyrimidine","gi|15594543|ref|NP_212332.1|",2
"multidrug","gi|15595288|ref|NP_248780.1|",2
"unclassified","gi|15595356|ref|NP_248848.1|",2
"diaminopyrimidine","gi|15596131|ref|NP_249625.1|",2
"multidrug","gi|15600048|ref|NP_253542.1|",2
"multidrug","gi|15600505|ref|NP_253999.1|",2
"multidrug","gi|15601290|ref|NP_232921.1|",2
"multidrug","gi|15602158|ref|NP_245230.1|",2
"glycopeptide","gi|15607632|ref|NP_215005.1|",22
"multidrug","gi|15607632|ref|NP_215005.1|",5
"glycopeptide","gi|15607897|ref|NP_215271.1|",2
"unclassified","gi|15607897|ref|NP_215271.1|",2
"multidrug","gi|15608378|ref|NP_215754.1|",2
"glycopeptide","gi|15608412|ref|NP_215788.1|",2
"MLS","gi|15608412|ref|NP_215788.1|",2
"multidrug","gi|15608412|ref|NP_215788.1|",59
"phenicol","gi|15608412|ref|NP_215788.1|",2
"multidrug","gi|15608607|ref|NP_215985.1|",4
"multidrug","gi|15609175|ref|NP_216554.1|",2
"diaminopyrimidine","gi|15609720|ref|NP_217099.1|",2
"glycopeptide","gi|15610118|ref|NP_217497.1|",8
"glycopeptide","gi|15610382|ref|NP_217763.1|",3
"multidrug","gi|15610406|ref|NP_217787.1|",3
"MLS","gi|15640659|ref|NP_230288.1|",3
"multidrug","gi|15640659|ref|NP_230288.1|",2
"glycopeptide","gi|15640981|ref|NP_230612.1|",2
"multidrug","gi|15642023|ref|NP_231655.1|",2
"glycopeptide","gi|15644798|ref|NP_206968.1|",2
"multidrug","gi|15645696|ref|NP_207873.1|",26
"multidrug","gi|15646115|ref|NP_208297.1|",2
"unclassified","gi|15675508|ref|NP_269682.1|",2
"multidrug","gi|15676067|ref|NP_273197.1|",4
"glycopeptide","gi|15676225|ref|NP_273357.1|",2
"glycopeptide","gi|15677557|ref|NP_274713.1|",2
"multidrug","gi|15677557|ref|NP_274713.1|",3
"glycopeptide","gi|15677866|ref|NP_275034.1|",2
"multidrug","gi|157418224|ref|YP_001481296.1|",36
"multidrug","gi|15799850|ref|NP_285862.1|",2
"multidrug","gi|15801852|ref|NP_287870.1|",2
"multidrug","gi|15803477|ref|NP_289510.1|",2
"glycopeptide","gi|15839882|ref|NP_334919.1|",22
"multidrug","gi|15839882|ref|NP_334919.1|",5
"diaminopyrimidine","gi|15842122|ref|NP_337159.1|",2
"multidrug","gi|15900063|ref|NP_344667.1|",2
"multidrug","gi|15900177|ref|NP_344781.1|",2
"multidrug","gi|15900189|ref|NP_344793.1|",2
"multidrug","gi|15900269|ref|NP_344873.1|",2
"diaminopyrimidine","gi|15900394|ref|NP_344998.1|",2
"glycopeptide","gi|15900394|ref|NP_344998.1|",2
"multidrug","gi|15900408|ref|NP_345012.1|",2
"multidrug","gi|15900626|ref|NP_345230.1|",4
"multidrug","gi|15900741|ref|NP_345345.1|",2
"glycopeptide","gi|15900900|ref|NP_345504.1|",3
"glycopeptide","gi|15900988|ref|NP_345592.1|",2
"glycopeptide","gi|15901250|ref|NP_345854.1|",3
"multidrug","gi|15901286|ref|NP_345890.1|",12
"phenicol","gi|15901286|ref|NP_345890.1|",2
"multidrug","gi|15901422|ref|NP_346026.1|",2
"diaminopyrimidine","gi|15901481|ref|NP_346085.1|",2
"MLS","gi|15901489|ref|NP_346093.1|",2
"multidrug","gi|15901763|ref|NP_346367.1|",2
"glycopeptide","gi|15901902|ref|NP_346506.1|",2
"multidrug","gi|15901959|ref|NP_346563.1|",2
"unclassified","gi|15902017|ref|NP_346621.1|",2
"glycopeptide","gi|15902488|ref|NP_358038.1|",2
"multidrug","gi|15903286|ref|NP_358836.1|",2
"phenicol","gi|15926803|ref|NP_374336.1|",4
"multidrug","gi|15926868|ref|NP_374401.1|",2
"unclassified","gi|15926868|ref|NP_374401.1|",2
"multidrug","gi|161582003|ref|NP_231234.2|",3
"glycopeptide","gi|161723193|ref|YP_109726.2|",2
"multidrug","gi|161723193|ref|YP_109726.2|",2
"glycopeptide","gi|161869148|ref|YP_001598314.1|",2
"multidrug","gi|161869346|ref|YP_001598513.1|",2
"glycopeptide","gi|161870555|ref|YP_001599727.1|",2
"multidrug","gi|161870555|ref|YP_001599727.1|",3
"diaminopyrimidine","gi|162418825|ref|YP_001605545.1|",2
"diaminopyrimidine","gi|162419160|ref|YP_001604684.1|",2
"multidrug","gi|162421511|ref|YP_001606558.1|",26
"phenicol","gi|162421511|ref|YP_001606558.1|",2
"multidrug","gi|16272755|ref|NP_438974.1|",2
"multidrug","gi|16272817|ref|NP_439038.1|",2
"multidrug","gi|16273164|ref|NP_439401.1|",2
"glycopeptide","gi|16273599|ref|NP_439854.1|",2
"multidrug","gi|165976006|ref|YP_001651599.1|",2
"multidrug","gi|165976188|ref|YP_001651781.1|",2
"MLS","gi|16765236|ref|NP_460851.1|",2
"peptide","gi|16765410|ref|NP_461025.1|",3
"multidrug","gi|16765427|ref|NP_461042.1|",2
"glycopeptide","gi|16765465|ref|NP_461080.1|",2
"glycopeptide","gi|16765496|ref|NP_461111.1|",2
"multidrug","gi|16765496|ref|NP_461111.1|",3
"multidrug","gi|16765976|ref|NP_461591.1|",2
"MLS","gi|16767407|ref|NP_463022.1|",2
"multidrug","gi|16767407|ref|NP_463022.1|",11
"multidrug","gi|16767429|ref|NP_463044.1|",2
"multidrug","gi|16767432|ref|NP_463047.1|",3
"multidrug","gi|16802278|ref|NP_463763.1|",2
"multidrug","gi|16803037|ref|NP_464522.1|",3
"diaminopyrimidine","gi|16803563|ref|NP_465048.1|",2
"multidrug","gi|16804245|ref|NP_465730.1|",2
"glycopeptide","gi|169832640|ref|YP_001694002.1|",2
"glycopeptide","gi|17986474|ref|NP_539108.1|",2
"diaminopyrimidine","gi|17986909|ref|NP_539543.1|",2
"unclassified","gi|17987161|ref|NP_539795.1|",2
"glycopeptide","gi|17987262|ref|NP_539896.1|",2
"glycopeptide","gi|17987541|ref|NP_540175.1|",3
"diaminopyrimidine","gi|17987579|ref|NP_540213.1|",2
"multidrug","gi|17987802|ref|NP_540436.1|",2
"multidrug","gi|17987996|ref|NP_540630.1|",2
"glycopeptide","gi|17988324|ref|NP_540958.1|",2
"multidrug","gi|17988324|ref|NP_540958.1|",2
"glycopeptide","gi|182683450|ref|YP_001835197.1|",2
"multidrug","gi|187731505|ref|YP_001881298.1|",2
"diaminopyrimidine","gi|1899001|gb|AAB49898.1|",6
"multidrug","gi|190149906|ref|YP_001968431.1|",2
"glycopeptide","gi|194396896|ref|YP_002037173.1|",2
"multidrug","gi|194398708|ref|YP_002038032.1|",2
"unclassified","gi|217963906|ref|YP_002349584.1|",3
"unclassified","gi|217966039|ref|YP_002351717.1|",3
"multidrug","gi|218534591|ref|YP_002401121.1|",36
"glycopeptide","gi|218767384|ref|YP_002341896.1|",2
"multidrug","gi|218767551|ref|YP_002342063.1|",2
"glycopeptide","gi|218768725|ref|YP_002343237.1|",2
"multidrug","gi|218768725|ref|YP_002343237.1|",3
"glycopeptide","gi|218768915|ref|YP_002343427.1|",2
"diaminopyrimidine","gi|218927259|ref|YP_002345134.1|",2
"multidrug","gi|218929029|ref|YP_002346904.1|",26
"phenicol","gi|218929029|ref|YP_002346904.1|",2
"multidrug","gi|218929930|ref|YP_002347805.1|",2
"diaminopyrimidine","gi|218930397|ref|YP_002348272.1|",2
"peptide","gi|21909921|ref|NP_664189.1|",3
"multidrug","gi|221218541|ref|YP_002527499.1|",36
"glycopeptide","gi|221231340|ref|YP_002510492.1|",2
"multidrug","gi|221232126|ref|YP_002511279.1|",2
"diaminopyrimidine","gi|22124023|ref|NP_667446.1|",2
"diaminopyrimidine","gi|22124724|ref|NP_668147.1|",2
"multidrug","gi|22126170|ref|NP_669593.1|",2
"multidrug","gi|22126281|ref|NP_669704.1|",26
"phenicol","gi|22126281|ref|NP_669704.1|",2
"glycopeptide","gi|225854055|ref|YP_002735567.1|",2
"glycopeptide","gi|225856221|ref|YP_002737732.1|",2
"glycopeptide","gi|225858342|ref|YP_002739852.1|",2
"glycopeptide","gi|225860520|ref|YP_002742029.1|",2
"multidrug","gi|226222861|ref|YP_002756968.1|",2
"multidrug","gi|226223615|ref|YP_002757722.1|",3
"diaminopyrimidine","gi|226224124|ref|YP_002758231.1|",2
"multidrug","gi|227080489|ref|YP_002809040.1|",2
"multidrug","gi|227081747|ref|YP_002810298.1|",3
"multidrug","gi|227082148|ref|YP_002810699.1|",2
"multidrug","gi|227812099|ref|YP_002812109.1|",2
"multidrug","gi|228937974|ref|YP_499795.2|",2
"unclassified","gi|228937974|ref|YP_499795.2|",2
"multidrug","gi|229220681|ref|NP_539704.2|",2
"unclassified","gi|229220681|ref|NP_539704.2|",2
"multidrug","gi|23501145|ref|NP_697272.1|",2
"multidrug","gi|23501317|ref|NP_697444.1|",2
"MLS","gi|23501343|ref|NP_697470.1|",2
"multidrug","gi|23501343|ref|NP_697470.1|",50
"phenicol","gi|23501343|ref|NP_697470.1|",2
"diaminopyrimidine","gi|23501539|ref|NP_697666.1|",2
"glycopeptide","gi|23501884|ref|NP_698011.1|",2
"unclassified","gi|23501982|ref|NP_698109.1|",2
"multidrug","gi|23502079|ref|NP_698206.1|",2
"unclassified","gi|23502079|ref|NP_698206.1|",2
"diaminopyrimidine","gi|23502249|ref|NP_698376.1|",2
"glycopeptide","gi|23502933|ref|NP_699060.1|",2
"multidrug","gi|23502933|ref|NP_699060.1|",2
"glycopeptide","gi|237814060|ref|YP_002898511.1|",2
"multidrug","gi|237814060|ref|YP_002898511.1|",2
"multidrug","gi|24113836|ref|NP_708346.1|",2
"glycopeptide","gi|254804146|ref|YP_003082367.1|",2
"glycopeptide","gi|254805657|ref|YP_003083878.1|",2
"multidrug","gi|26247127|ref|NP_753167.1|",36
"unclassified","gi|29376108|ref|NP_815262.1|",3
"diaminopyrimidine","gi|29376139|ref|NP_815293.1|",6
"multidrug","gi|29376708|ref|NP_815862.1|",2
"multidrug","gi|29376979|ref|NP_816133.1|",2
"multidrug","gi|296004726|ref|XP_966246.2|",3
"multidrug","gi|30063899|ref|NP_838070.1|",2
"multidrug","gi|398015484|ref|XP_003860931.1|",3
"diaminopyrimidine","gi|41407145|ref|NP_959981.1|",2
"glycopeptide","gi|448824752|ref|NP_215496.2|",4
"diaminopyrimidine","gi|45439904|ref|NP_991443.1|",2
"diaminopyrimidine","gi|45440165|ref|NP_991704.1|",2
"multidrug","gi|45441470|ref|NP_993009.1|",26
"phenicol","gi|45441470|ref|NP_993009.1|",2
"unclassified","gi|46908175|ref|YP_014564.1|",3
"unclassified","gi|46908944|ref|YP_015333.1|",3
"MLS","gi|470686|gb|AAA21925.1|",2
"multidrug","gi|470686|gb|AAA21925.1|",39
"multidrug","gi|53718415|ref|YP_107401.1|",2
"unclassified","gi|53718415|ref|YP_107401.1|",2
"glycopeptide","gi|54294527|ref|YP_126942.1|",3
"glycopeptide","gi|54295696|ref|YP_128111.1|",2
"glycopeptide","gi|54297348|ref|YP_123717.1|",3
"glycopeptide","gi|54298863|ref|YP_125232.1|",2
"diaminopyrimidine","gi|56707279|ref|YP_169175.1|",2
"multidrug","gi|56707279|ref|YP_169175.1|",27
"glycopeptide","gi|56707562|ref|YP_169458.1|",2
"multidrug","gi|56707742|ref|YP_169638.1|",2
"glycopeptide","gi|56707902|ref|YP_169798.1|",3
"glycopeptide","gi|56708057|ref|YP_169953.1|",2
"MLS","gi|56708102|ref|YP_169998.1|",2
"unclassified","gi|56708369|ref|YP_170265.1|",2
"diaminopyrimidine","gi|56708546|ref|YP_170442.1|",2
"diaminopyrimidine","gi|56708650|ref|YP_170546.1|",2
"glycopeptide","gi|56708732|ref|YP_170628.1|",2
"multidrug","gi|56708748|ref|YP_170644.1|",2
"unclassified","gi|56708748|ref|YP_170644.1|",2
"multidrug","gi|56708764|ref|YP_170660.1|",2
"glycopeptide","gi|56708774|ref|YP_170670.1|",4
"MLS","gi|56708774|ref|YP_170670.1|",2
"multidrug","gi|68249340|ref|YP_248452.1|",2
"glycopeptide","gi|68250314|ref|YP_249426.1|",2
"multidrug","gi|68479564|ref|XP_716146.1|",2
"multidrug","gi|74313033|ref|YP_311452.1|",2
"MLS","gi|76787464|ref|YP_330350.1|",2
"multidrug","gi|76788259|ref|YP_329683.1|",2
"glycopeptide","gi|76788416|ref|YP_329644.1|",3
"glycopeptide","gi|799314770|ref|XP_012046704.1|",2
"multidrug","gi|799346943|ref|XP_012053482.1|",2
"multidrug","gi|82544956|ref|YP_408903.1|",2
"multidrug","gi|82699328|ref|YP_413902.1|",2
"glycopeptide","gi|82699855|ref|YP_414429.1|",2
"unclassified","gi|82699947|ref|YP_414521.1|",2
"multidrug","gi|82700036|ref|YP_414610.1|",2
"unclassified","gi|82700036|ref|YP_414610.1|",2
"glycopeptide","gi|82700840|ref|YP_415414.1|",2
"multidrug","gi|82700840|ref|YP_415414.1|",2
"multidrug","gi|82777892|ref|YP_404241.1|",2
"multidrug","gi|84060897|ref|YP_444107.1|",36
"multidrug","gi|89255461|ref|YP_512822.1|",2
"unclassified","gi|89255461|ref|YP_512822.1|",2
"multidrug","gi|89255534|ref|YP_512895.1|",2
"multidrug","gi|89255807|ref|YP_513169.1|",2
"glycopeptide","gi|89255893|ref|YP_513255.1|",2
"glycopeptide","gi|89255895|ref|YP_513257.1|",2
"multidrug","gi|89256406|ref|YP_513768.1|",2
"glycopeptide","gi|89256558|ref|YP_513920.1|",2
"unclassified","gi|89256762|ref|YP_514124.1|",2
"diaminopyrimidine","gi|89256945|ref|YP_514307.1|",2
"multidrug","gi|89256945|ref|YP_514307.1|",27
"glycopeptide","gi|89257122|ref|YP_514484.1|",2
"glycopeptide","gi|89257186|ref|YP_514548.1|",4
"MLS","gi|89257186|ref|YP_514548.1|",2
"multidrug","gi|91210150|ref|YP_540136.1|",36
