"Source","Target","Freq"
"EA_SRX2058895-bin.21","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058895-bin.22","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058895-bin.31","gi|89257186|ref|YP_514548.1|",5
"EA_SRX2058895-bin.35","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058895-bin.40","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058895-bin.42","gi|89257186|ref|YP_514548.1|",3
"EA_SRX2058895-bin.6","gi|89257186|ref|YP_514548.1|",3
"EA_SRX2058895-bin.9","gi|89257186|ref|YP_514548.1|",2
"EA_SRX3062670-bin.0","gi|89257186|ref|YP_514548.1|",3
"EA_SRX3062670-bin.12","gi|89257186|ref|YP_514548.1|",3
"EA_SRX3062670-bin.13","gi|89257186|ref|YP_514548.1|",5
"EA_SRX3062670-bin.3","gi|89257186|ref|YP_514548.1|",3
"EA_SRX3062670-bin.6","gi|89257186|ref|YP_514548.1|",4
"EA_SRX3062670-bin.7","gi|89257186|ref|YP_514548.1|",2
"EA_SRX3062670-bin.9","gi|89257186|ref|YP_514548.1|",3
"EA_SRX2058895-bin.1","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058895-bin.18","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058895-bin.22","gi|91210150|ref|YP_540136.1|",3
"EA_SRX2058895-bin.25","gi|91210150|ref|YP_540136.1|",5
"EA_SRX2058895-bin.32","gi|91210150|ref|YP_540136.1|",3
"EA_SRX2058895-bin.42","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058895-bin.8","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058895-bin.9","gi|91210150|ref|YP_540136.1|",4
"EA_SRX3062670-bin.12","gi|91210150|ref|YP_540136.1|",5
"EA_SRX3062670-bin.14","gi|91210150|ref|YP_540136.1|",3
"EA_SRX3062670-bin.3","gi|91210150|ref|YP_540136.1|",3
"EA_SRX3062670-bin.7","gi|91210150|ref|YP_540136.1|",2
"EA_SRX3062670-bin.8","gi|91210150|ref|YP_540136.1|",2
"EA_SRX3062670-bin.9","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058895-bin.32","ADEC",6
"EA_SRX2058895-bin.41","ADEC",5
"EA_SRX3062670-bin.7","ADEC",48
"EA_SRX3062670-bin.3","BACA",5
"EA_SRX3062670-bin.12","BCRA",9
"EA_SRX2058895-bin.40","BPEF",2
"EA_SRX3062670-bin.6","BPEF",36
"EA_SRX3062670-bin.3","CATQ",4
"EA_SRX3062670-bin.9","CEOB",2
"EA_SRX2058895-bin.41","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",16
"EA_SRX3062670-bin.8","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",10
"EA_SRX2058895-bin.6","CLASS_A",2
"EA_SRX3062670-bin.13","CLASS_A",2
"EA_SRX3062670-bin.6","CLASS_A",21
"EA_SRX2058895-bin.21","CMEB",13
"EA_SRX2058895-bin.40","CMEB",2
"EA_SRX3062670-bin.0","CMEB",7
"EA_SRX3062670-bin.13","CMEB",20
"EA_SRX3062670-bin.6","CMEB",5
"EA_SRX3062670-bin.7","CMEB",138
"EA_SRX3062670-bin.9","CMEB",2
"EA_SRX2058895-bin.42","COB(I)ALAMIN_ADENOLSYLTRANSFERASE",6
"EA_SRX2058895-bin.40","CYSTATHIONINE_BETA-LYASE_PATB",11
"EA_SRX2058895-bin.42","CYSTATHIONINE_BETA-LYASE_PATB",38
"EA_SRX2058895-bin.6","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX3062670-bin.3","CYSTATHIONINE_BETA-LYASE_PATB",24
"EA_SRX3062670-bin.6","CYSTATHIONINE_BETA-LYASE_PATB",27
"EA_SRX3062670-bin.8","DFRA1",2
"EA_SRX2058895-bin.42","DFRA3",2
"EA_SRX2058895-bin.6","DFRA3",2
"EA_SRX3062670-bin.13","DFRA3",7
"EA_SRX3062670-bin.6","DFRA3",78
"EA_SRX2058895-bin.40","DFRD",2
"EA_SRX3062670-bin.3","DFRD",40
"EA_SRX3062670-bin.7","DFRD",43
"EA_SRX2058895-bin.18","EFRA",10
"EA_SRX2058895-bin.20","EFRA",2
"EA_SRX2058895-bin.28","EFRA",15
"EA_SRX2058895-bin.34","EFRA",2
"EA_SRX2058895-bin.35","EFRA",3
"EA_SRX2058895-bin.36","EFRA",2
"EA_SRX2058895-bin.41","EFRA",44
"EA_SRX3062670-bin.12","EFRA",16
"EA_SRX3062670-bin.14","EFRA",14
"EA_SRX3062670-bin.3","EFRA",14
"EA_SRX3062670-bin.8","EFRA",7
"EA_SRX2058895-bin.10","EFRB",14
"EA_SRX2058895-bin.18","EFRB",5
"EA_SRX2058895-bin.20","EFRB",3
"EA_SRX2058895-bin.22","EFRB",9
"EA_SRX2058895-bin.25","EFRB",18
"EA_SRX2058895-bin.29","EFRB",17
"EA_SRX2058895-bin.36","EFRB",9
"EA_SRX2058895-bin.8","EFRB",14
"EA_SRX2058895-bin.42","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",2
"EA_SRX3062670-bin.7","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",3
"EA_SRX2058895-bin.41","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",10
"EA_SRX3062670-bin.12","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",4
"EA_SRX3062670-bin.14","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",4
"EA_SRX3062670-bin.1","LMRC",13
"EA_SRX2058895-bin.42","MACB",2
"EA_SRX3062670-bin.6","MACB",97
"EA_SRX3062670-bin.6","MDSB",23
"EA_SRX3062670-bin.6","MEFC",2
"EA_SRX2058895-bin.31","MEXF",4
"EA_SRX2058895-bin.42","MEXF",3
"EA_SRX2058895-bin.6","MEXF",2
"EA_SRX3062670-bin.0","MEXF",4
"EA_SRX3062670-bin.6","MEXF",24
"EA_SRX3062670-bin.1","MTRA",3
"EA_SRX3062670-bin.7","MTRA",35
"EA_SRX3062670-bin.8","MTRA",3
"EA_SRX2058895-bin.1","MULTIDRUG_ABC_TRANSPORTER",20
"EA_SRX2058895-bin.18","MULTIDRUG_ABC_TRANSPORTER",16
"EA_SRX2058895-bin.25","MULTIDRUG_ABC_TRANSPORTER",38
"EA_SRX2058895-bin.32","MULTIDRUG_ABC_TRANSPORTER",28
"EA_SRX2058895-bin.40","MULTIDRUG_ABC_TRANSPORTER",9
"EA_SRX2058895-bin.42","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX2058895-bin.8","MULTIDRUG_ABC_TRANSPORTER",17
"EA_SRX2058895-bin.9","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX3062670-bin.1","MULTIDRUG_ABC_TRANSPORTER",12
"EA_SRX3062670-bin.12","MULTIDRUG_ABC_TRANSPORTER",116
"EA_SRX3062670-bin.13","MULTIDRUG_ABC_TRANSPORTER",36
"EA_SRX3062670-bin.14","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX3062670-bin.6","MULTIDRUG_ABC_TRANSPORTER",41
"EA_SRX3062670-bin.7","MULTIDRUG_ABC_TRANSPORTER",48
"EA_SRX3062670-bin.9","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX2058895-bin.10","OMPR",4
"EA_SRX2058895-bin.32","OMPR",3
"EA_SRX3062670-bin.3","OMPR",7
"EA_SRX2058895-bin.6","OPRC",2
"EA_SRX2058895-bin.9","PATA",9
"EA_SRX3062670-bin.7","PATA",17
"EA_SRX2058895-bin.9","QACG",2
"EA_SRX3062670-bin.13","ROSA",11
"EA_SRX2058895-bin.41","RPOB2",6
"EA_SRX3062670-bin.3","RPOB2",10
"EA_SRX3062670-bin.6","RPOB2",4
"EA_SRX3062670-bin.7","RPOB2",18
"EA_SRX3062670-bin.8","RPOB2",2
"EA_SRX3062670-bin.12","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",28
"EA_SRX3062670-bin.3","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",8
"EA_SRX3062670-bin.12","TET35",28
"EA_SRX3062670-bin.3","TET35",5
"EA_SRX2058895-bin.41","TETO",3
"EA_SRX3062670-bin.14","TLRB_CONFERRING_TYLOSIN_RESISTANCE",3
"EA_SRX3062670-bin.0","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",3
"EA_SRX3062670-bin.7","TRIC",6
"EA_SRX2058895-bin.1","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058895-bin.25","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX2058895-bin.28","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058895-bin.32","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058895-bin.36","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",6
"EA_SRX3062670-bin.12","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",11
"EA_SRX3062670-bin.13","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX3062670-bin.7","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",16
"EA_SRX2058895-bin.40","UGD",2
"EA_SRX3062670-bin.13","UGD",8
"EA_SRX3062670-bin.8","UGD",2
"EA_SRX2058895-bin.32","VANG",2
"EA_SRX2058895-bin.41","VANG",6
"EA_SRX3062670-bin.6","VANH",6
"EA_SRX2058895-bin.1","VANR",7
"EA_SRX2058895-bin.10","VANR",3
"EA_SRX2058895-bin.18","VANR",3
"EA_SRX2058895-bin.20","VANR",8
"EA_SRX2058895-bin.22","VANR",15
"EA_SRX2058895-bin.25","VANR",5
"EA_SRX2058895-bin.28","VANR",10
"EA_SRX2058895-bin.29","VANR",4
"EA_SRX2058895-bin.35","VANR",8
"EA_SRX2058895-bin.36","VANR",12
"EA_SRX2058895-bin.41","VANR",21
"EA_SRX2058895-bin.6","VANR",7
"EA_SRX2058895-bin.9","VANR",11
"EA_SRX3062670-bin.1","VANR",7
"EA_SRX3062670-bin.12","VANR",160
"EA_SRX3062670-bin.14","VANR",8
"EA_SRX3062670-bin.3","VANR",28
"EA_SRX3062670-bin.7","VANR",24
"EA_SRX3062670-bin.8","VANR",9
"EA_SRX2058895-bin.10","VANRI",8
"EA_SRX2058895-bin.20","VANRI",18
"EA_SRX2058895-bin.32","VANRI",2
"EA_SRX2058895-bin.41","VANRI",6
"EA_SRX3062670-bin.12","VANRI",44
"EA_SRX3062670-bin.3","VANRI",42
"EA_SRX3062670-bin.7","VANRI",8
"EA_SRX3062670-bin.7","VANS",30
"EA_SRX3062670-bin.12","VANY",2
"EA_SRX2058895-bin.6","VATB",2
"EA_SRX3062670-bin.13","VATB",3
"EA_SRX2058895-bin.6","YKKC",15
"BPEF","gi|110806438|ref|YP_689958.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|116050967|ref|YP_790208.1|",3
"BACA","gi|116515636|ref|YP_815925.1|",8
"MEXF","gi|121635346|ref|YP_975591.1|",2
"VANR","gi|123443279|ref|YP_001007253.1|",2
"BPEF","gi|126208074|ref|YP_001053299.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|147675453|ref|YP_001217548.1|",2
"VANR","gi|148358969|ref|YP_001250176.1|",2
"OMPR","gi|148660258|ref|YP_001281781.1|",2
"VANR","gi|148660258|ref|YP_001281781.1|",19
"VANRI","gi|148660258|ref|YP_001281781.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148660534|ref|YP_001282057.1|",2
"VANR","gi|148660534|ref|YP_001282057.1|",2
"VANR","gi|148660762|ref|YP_001282285.1|",4
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15594368|ref|NP_212156.1|",2
"VANR","gi|15594444|ref|NP_212232.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15595356|ref|NP_248848.1|",2
"CMEB","gi|15600505|ref|NP_253999.1|",2
"BPEF","gi|15602158|ref|NP_245230.1|",2
"OMPR","gi|15607632|ref|NP_215005.1|",2
"VANR","gi|15607632|ref|NP_215005.1|",19
"VANRI","gi|15607632|ref|NP_215005.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15607897|ref|NP_215271.1|",2
"VANR","gi|15607897|ref|NP_215271.1|",2
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15608412|ref|NP_215788.1|",2
"EFRA","gi|15608412|ref|NP_215788.1|",21
"EFRB","gi|15608412|ref|NP_215788.1|",11
"LMRC","gi|15608412|ref|NP_215788.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15608412|ref|NP_215788.1|",26
"VANR","gi|15608412|ref|NP_215788.1|",2
"RPOB2","gi|15608607|ref|NP_215985.1|",2
"VANG","gi|15610118|ref|NP_217497.1|",8
"VANR","gi|15610382|ref|NP_217763.1|",3
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15640659|ref|NP_230288.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|15642023|ref|NP_231655.1|",2
"EFRA","gi|15645696|ref|NP_207873.1|",3
"EFRB","gi|15645696|ref|NP_207873.1|",5
"MULTIDRUG_ABC_TRANSPORTER","gi|15645696|ref|NP_207873.1|",18
"RPOB2","gi|15676067|ref|NP_273197.1|",4
"MEXF","gi|15677557|ref|NP_274713.1|",2
"EFRA","gi|157418224|ref|YP_001481296.1|",4
"EFRB","gi|157418224|ref|YP_001481296.1|",7
"MULTIDRUG_ABC_TRANSPORTER","gi|157418224|ref|YP_001481296.1|",25
"RPOB2","gi|15799850|ref|NP_285862.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15803477|ref|NP_289510.1|",2
"OMPR","gi|15839882|ref|NP_334919.1|",2
"VANR","gi|15839882|ref|NP_334919.1|",19
"VANRI","gi|15839882|ref|NP_334919.1|",3
"RPOB2","gi|15900626|ref|NP_345230.1|",2
"VANR","gi|15900900|ref|NP_345504.1|",3
"VANR","gi|15901250|ref|NP_345854.1|",3
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15901286|ref|NP_345890.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15901286|ref|NP_345890.1|",10
"MACB","gi|15901489|ref|NP_346093.1|",2
"VANR","gi|15901902|ref|NP_346506.1|",2
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15926803|ref|NP_374336.1|",2
"VANR","gi|161723193|ref|YP_109726.2|",2
"MEXF","gi|161870555|ref|YP_001599727.1|",2
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|162421511|ref|YP_001606558.1|",2
"EFRA","gi|162421511|ref|YP_001606558.1|",3
"EFRB","gi|162421511|ref|YP_001606558.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|162421511|ref|YP_001606558.1|",19
"BPEF","gi|165976006|ref|YP_001651599.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16765236|ref|NP_460851.1|",2
"UGD","gi|16765410|ref|NP_461025.1|",3
"VANRI","gi|16765496|ref|NP_461111.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16767407|ref|NP_463022.1|",2
"RPOB2","gi|16767407|ref|NP_463022.1|",11
"CMEB","gi|16803037|ref|NP_464522.1|",2
"DFRD","gi|17986909|ref|NP_539543.1|",2
"VANR","gi|17987541|ref|NP_540175.1|",2
"VANR","gi|17988324|ref|NP_540958.1|",2
"BPEF","gi|187731505|ref|YP_001881298.1|",2
"DFRA3","gi|1899001|gb|AAB49898.1|",4
"BPEF","gi|190149906|ref|YP_001968431.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|217963906|ref|YP_002349584.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|217966039|ref|YP_002351717.1|",2
"EFRA","gi|218534591|ref|YP_002401121.1|",4
"EFRB","gi|218534591|ref|YP_002401121.1|",7
"MULTIDRUG_ABC_TRANSPORTER","gi|218534591|ref|YP_002401121.1|",25
"MEXF","gi|218768725|ref|YP_002343237.1|",2
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|218929029|ref|YP_002346904.1|",2
"EFRA","gi|218929029|ref|YP_002346904.1|",3
"EFRB","gi|218929029|ref|YP_002346904.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|218929029|ref|YP_002346904.1|",19
"BPEF","gi|218929930|ref|YP_002347805.1|",2
"UGD","gi|21909921|ref|NP_664189.1|",3
"EFRA","gi|221218541|ref|YP_002527499.1|",4
"EFRB","gi|221218541|ref|YP_002527499.1|",7
"MULTIDRUG_ABC_TRANSPORTER","gi|221218541|ref|YP_002527499.1|",25
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|22126281|ref|NP_669704.1|",2
"EFRA","gi|22126281|ref|NP_669704.1|",3
"EFRB","gi|22126281|ref|NP_669704.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|22126281|ref|NP_669704.1|",19
"CMEB","gi|226223615|ref|YP_002757722.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|227082148|ref|YP_002810699.1|",2
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|23501343|ref|NP_697470.1|",2
"EFRA","gi|23501343|ref|NP_697470.1|",13
"EFRB","gi|23501343|ref|NP_697470.1|",11
"LMRC","gi|23501343|ref|NP_697470.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|23501343|ref|NP_697470.1|",24
"DFRD","gi|23502249|ref|NP_698376.1|",2
"VANR","gi|23502933|ref|NP_699060.1|",2
"VANR","gi|237814060|ref|YP_002898511.1|",2
"BPEF","gi|24113836|ref|NP_708346.1|",2
"EFRA","gi|26247127|ref|NP_753167.1|",4
"EFRB","gi|26247127|ref|NP_753167.1|",6
"MULTIDRUG_ABC_TRANSPORTER","gi|26247127|ref|NP_753167.1|",26
"CYSTATHIONINE_BETA-LYASE_PATB","gi|29376108|ref|NP_815262.1|",2
"DFRA3","gi|29376139|ref|NP_815293.1|",4
"RPOB2","gi|29376708|ref|NP_815862.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|296004726|ref|XP_966246.2|",2
"BPEF","gi|30063899|ref|NP_838070.1|",2
"EFRA","gi|398015484|ref|XP_003860931.1|",2
"VANR","gi|448824752|ref|NP_215496.2|",4
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|45441470|ref|NP_993009.1|",2
"EFRA","gi|45441470|ref|NP_993009.1|",3
"EFRB","gi|45441470|ref|NP_993009.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|45441470|ref|NP_993009.1|",19
"CYSTATHIONINE_BETA-LYASE_PATB","gi|46908175|ref|YP_014564.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|46908944|ref|YP_015333.1|",2
"EFRA","gi|470686|gb|AAA21925.1|",9
"EFRB","gi|470686|gb|AAA21925.1|",8
"LMRC","gi|470686|gb|AAA21925.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|470686|gb|AAA21925.1|",21
"VANR","gi|54294527|ref|YP_126942.1|",2
"VANR","gi|54297348|ref|YP_123717.1|",2
"BPEF","gi|56707279|ref|YP_169175.1|",2
"CMEB","gi|56707279|ref|YP_169175.1|",13
"DFRA3","gi|56707279|ref|YP_169175.1|",2
"MEXF","gi|56707279|ref|YP_169175.1|",9
"VANR","gi|56707902|ref|YP_169798.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56708102|ref|YP_169998.1|",2
"DFRD","gi|56708650|ref|YP_170546.1|",2
"MACB","gi|56708774|ref|YP_170670.1|",2
"VANR","gi|56708774|ref|YP_170670.1|",3
"BPEF","gi|74313033|ref|YP_311452.1|",2
"MACB","gi|76787464|ref|YP_330350.1|",2
"BPEF","gi|76788259|ref|YP_329683.1|",2
"VANR","gi|799314770|ref|XP_012046704.1|",2
"BPEF","gi|82544956|ref|YP_408903.1|",2
"VANR","gi|82700840|ref|YP_415414.1|",2
"BPEF","gi|82777892|ref|YP_404241.1|",2
"EFRA","gi|84060897|ref|YP_444107.1|",4
"EFRB","gi|84060897|ref|YP_444107.1|",7
"MULTIDRUG_ABC_TRANSPORTER","gi|84060897|ref|YP_444107.1|",25
"BPEF","gi|89256406|ref|YP_513768.1|",2
"BPEF","gi|89256945|ref|YP_514307.1|",2
"CMEB","gi|89256945|ref|YP_514307.1|",13
"DFRA3","gi|89256945|ref|YP_514307.1|",2
"MEXF","gi|89256945|ref|YP_514307.1|",9
"MACB","gi|89257186|ref|YP_514548.1|",2
"VANR","gi|89257186|ref|YP_514548.1|",3
"EFRA","gi|91210150|ref|YP_540136.1|",4
"EFRB","gi|91210150|ref|YP_540136.1|",7
"MULTIDRUG_ABC_TRANSPORTER","gi|91210150|ref|YP_540136.1|",25
