"Source","Target","Freq"
"EA_SRX2058904-bin.14","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058904-bin.16","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058904-bin.17","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058904-bin.19","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058904-bin.21","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058904-bin.22","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058904-bin.23","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058904-bin.26","gi|56707751|ref|YP_169647.1|",2
"EA_SRX2058904-bin.34","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058904-bin.6","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058904-bin.8","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.0","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.11","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.16","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.19","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.2","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.22","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.24","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.25","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.27","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.29","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.3","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.30","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.32","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.33","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.35","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.37","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.38","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.39","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.4","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.40","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.42","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.44","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.46","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.47","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.49","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.5","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.56","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.6","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.60","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.61","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.62","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.63","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058904-bin.0","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058904-bin.1","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058904-bin.11","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058904-bin.13","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058904-bin.14","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058904-bin.19","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058904-bin.2","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058904-bin.22","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058904-bin.26","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058904-bin.29","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058904-bin.34","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058904-bin.6","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058904-bin.8","gi|56707756|ref|YP_169652.1|",1
"EA_SRX2058897-bin.10","gi|56707880|ref|YP_169776.1|",1
"EA_SRX2058897-bin.13","gi|56707880|ref|YP_169776.1|",1
"EA_SRX2058897-bin.16","gi|56707880|ref|YP_169776.1|",1
"EA_SRX2058897-bin.31","gi|56707880|ref|YP_169776.1|",1
"EA_SRX2058897-bin.38","gi|56707880|ref|YP_169776.1|",1
"EA_SRX2058897-bin.4","gi|56707880|ref|YP_169776.1|",1
"EA_SRX2058904-bin.11","gi|56707880|ref|YP_169776.1|",1
"EA_SRX2058904-bin.12","gi|56707880|ref|YP_169776.1|",1
"EA_SRX2058904-bin.14","gi|56707880|ref|YP_169776.1|",1
"EA_SRX2058904-bin.21","gi|56707880|ref|YP_169776.1|",1
"EA_SRX2058904-bin.24","gi|56707880|ref|YP_169776.1|",1
"EA_SRX2058904-bin.26","gi|56707880|ref|YP_169776.1|",1
"EA_SRX2058904-bin.8","gi|56707880|ref|YP_169776.1|",1
"EA_SRX2058897-bin.0","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.10","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.11","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.13","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.16","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.19","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.2","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058897-bin.22","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.24","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.25","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058897-bin.27","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.29","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.3","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058897-bin.30","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058897-bin.31","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.32","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058897-bin.33","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058897-bin.34","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.35","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.37","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.38","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.39","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.4","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.40","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.42","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.44","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.46","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.47","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058897-bin.49","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.5","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058897-bin.50","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.6","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.60","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058897-bin.61","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.62","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058897-bin.63","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058897-bin.8","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058904-bin.0","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058904-bin.1","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058904-bin.11","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058904-bin.13","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058904-bin.14","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058904-bin.16","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058904-bin.17","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058904-bin.19","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058904-bin.2","gi|56707883|ref|YP_169779.1|",3
"EA_SRX2058904-bin.21","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058904-bin.22","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058904-bin.23","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058904-bin.24","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058904-bin.26","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058904-bin.7","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058904-bin.8","gi|56707883|ref|YP_169779.1|",1
"EA_SRX2058897-bin.19","gi|56707901|ref|YP_169797.1|",1
"EA_SRX2058897-bin.22","gi|56707901|ref|YP_169797.1|",1
"EA_SRX2058897-bin.29","gi|56707901|ref|YP_169797.1|",1
"EA_SRX2058897-bin.49","gi|56707901|ref|YP_169797.1|",1
"EA_SRX2058897-bin.60","gi|56707901|ref|YP_169797.1|",1
"EA_SRX2058897-bin.61","gi|56707901|ref|YP_169797.1|",1
"EA_SRX2058904-bin.29","gi|56707901|ref|YP_169797.1|",1
"EA_SRX2058897-bin.0","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.10","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.11","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.16","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.19","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.2","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.22","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.24","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.25","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.27","gi|56707902|ref|YP_169798.1|",2
"EA_SRX2058897-bin.29","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.30","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.32","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.33","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.37","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.38","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.4","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.40","gi|56707902|ref|YP_169798.1|",2
"EA_SRX2058897-bin.44","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.46","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.47","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.49","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.5","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.56","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.6","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.60","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.61","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.62","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.63","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.8","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.0","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.1","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.11","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.12","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.13","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.14","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.16","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.17","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.19","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.2","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.21","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.22","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.23","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.29","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.34","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.6","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058904-bin.8","gi|56707902|ref|YP_169798.1|",1
"EA_SRX2058897-bin.22","gi|56707904|ref|YP_169800.1|",1
"EA_SRX2058897-bin.29","gi|56707904|ref|YP_169800.1|",1
"EA_SRX2058904-bin.19","gi|56707904|ref|YP_169800.1|",1
"EA_SRX2058904-bin.29","gi|56707904|ref|YP_169800.1|",1
"EA_SRX2058897-bin.27","gi|56707984|ref|YP_169880.1|",1
"EA_SRX2058897-bin.39","gi|56707984|ref|YP_169880.1|",1
"EA_SRX2058904-bin.21","gi|56707984|ref|YP_169880.1|",1
"EA_SRX2058904-bin.22","gi|56707984|ref|YP_169880.1|",1
"EA_SRX2058897-bin.2","gi|56707985|ref|YP_169881.1|",1
"EA_SRX2058897-bin.25","gi|56707985|ref|YP_169881.1|",1
"EA_SRX2058897-bin.27","gi|56707985|ref|YP_169881.1|",1
"EA_SRX2058897-bin.33","gi|56707985|ref|YP_169881.1|",1
"EA_SRX2058897-bin.35","gi|56707985|ref|YP_169881.1|",1
"EA_SRX2058897-bin.37","gi|56707985|ref|YP_169881.1|",1
"EA_SRX2058897-bin.56","gi|56707985|ref|YP_169881.1|",1
"EA_SRX2058897-bin.63","gi|56707985|ref|YP_169881.1|",1
"EA_SRX2058904-bin.11","gi|56707985|ref|YP_169881.1|",1
"EA_SRX2058904-bin.16","gi|56707985|ref|YP_169881.1|",1
"EA_SRX2058904-bin.17","gi|56707985|ref|YP_169881.1|",1
"EA_SRX2058904-bin.22","gi|56707985|ref|YP_169881.1|",1
"EA_SRX2058904-bin.34","gi|56707985|ref|YP_169881.1|",1
"EA_SRX2058904-bin.8","gi|56707985|ref|YP_169881.1|",1
"EA_SRX2058897-bin.10","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.16","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.2","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.22","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.24","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.25","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.27","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.29","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.3","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.30","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.32","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.33","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.34","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.35","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.37","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.40","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.42","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.44","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.47","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.49","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.5","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.50","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.56","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.6","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.60","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.61","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.62","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.63","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.8","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.0","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.1","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.11","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.12","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.13","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.17","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.19","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.2","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.21","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.22","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.23","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.24","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.29","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.34","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.6","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058904-bin.8","gi|56707993|ref|YP_169889.1|",1
"EA_SRX2058897-bin.0","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.11","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.16","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.19","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.22","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.24","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.27","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.29","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.3","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.30","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.38","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.4","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.40","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.46","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.49","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.6","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.60","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.61","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.62","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058897-bin.8","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058904-bin.0","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058904-bin.13","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058904-bin.19","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058904-bin.21","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058904-bin.22","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058904-bin.26","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058904-bin.6","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058904-bin.7","gi|56707994|ref|YP_169890.1|",1
"EA_SRX2058904-bin.19","gi|56707997|ref|YP_169893.1|",1
"EA_SRX2058897-bin.38","gi|56708028|ref|YP_169924.1|",1
"EA_SRX2058897-bin.44","gi|56708028|ref|YP_169924.1|",1
"EA_SRX2058897-bin.49","gi|56708028|ref|YP_169924.1|",1
"EA_SRX2058904-bin.11","gi|56708028|ref|YP_169924.1|",1
"EA_SRX2058904-bin.23","gi|56708028|ref|YP_169924.1|",1
"EA_SRX2058904-bin.21","gi|56708033|ref|YP_169929.1|",1
"EA_SRX2058897-bin.61","gi|56708034|ref|YP_169930.1|",1
"EA_SRX2058897-bin.25","gi|56708035|ref|YP_169931.1|",1
"EA_SRX2058897-bin.27","gi|56708035|ref|YP_169931.1|",1
"EA_SRX2058897-bin.32","gi|56708035|ref|YP_169931.1|",1
"EA_SRX2058897-bin.35","gi|56708035|ref|YP_169931.1|",2
"EA_SRX2058897-bin.56","gi|56708035|ref|YP_169931.1|",2
"EA_SRX2058904-bin.16","gi|56708035|ref|YP_169931.1|",1
"EA_SRX2058904-bin.17","gi|56708035|ref|YP_169931.1|",1
"EA_SRX2058904-bin.21","gi|56708035|ref|YP_169931.1|",1
"EA_SRX2058904-bin.22","gi|56708035|ref|YP_169931.1|",1
"EA_SRX2058897-bin.39","gi|56708057|ref|YP_169953.1|",1
"EA_SRX2058897-bin.6","gi|56708057|ref|YP_169953.1|",1
"EA_SRX2058904-bin.2","gi|56708057|ref|YP_169953.1|",1
"EA_SRX2058904-bin.19","gi|56708061|ref|YP_169957.1|",1
"EA_SRX2058904-bin.2","gi|56708061|ref|YP_169957.1|",1
"EA_SRX2058897-bin.0","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.10","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.11","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.13","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.16","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.19","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.2","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.22","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.24","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.25","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.27","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.29","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.3","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.30","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.31","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.32","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.33","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.34","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.35","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.37","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.38","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.4","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.40","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.42","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.44","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.46","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.47","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.49","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.5","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.50","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.56","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.6","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.61","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.62","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.63","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058897-bin.8","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.0","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.1","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.11","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.12","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.13","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.16","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.19","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.21","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.22","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.24","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.26","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.29","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.34","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.6","gi|56708102|ref|YP_169998.1|",2
"EA_SRX2058904-bin.8","gi|56708102|ref|YP_169998.1|",1
"EA_SRX2058904-bin.22","gi|56708202|ref|YP_170098.1|",1
"EA_SRX2058904-bin.2","gi|56708221|ref|YP_170117.1|",1
"EA_SRX2058897-bin.0","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.11","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.16","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.19","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.2","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.22","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.29","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.3","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.30","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.32","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.33","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.35","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.37","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.38","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.39","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.4","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.40","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.42","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.46","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.47","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.5","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.56","gi|56708235|ref|YP_170131.1|",3
"EA_SRX2058897-bin.6","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.60","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.61","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.62","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.63","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058897-bin.8","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058904-bin.0","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058904-bin.11","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058904-bin.13","gi|56708235|ref|YP_170131.1|",1
"EA_SRX2058904-bin.17","gi|56708235|ref|YP_170131.1|",1
